player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Kevon Cooper,371814,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635236,CPL_GAW_RedSt_2013-08-22,12.459,0.328,6.301,0.371,6.159,0.293,27,17,2,2,2,15,15,1,1,20,21,2,9,5.714,20,1.588,27,38,0.095,0.118,0.118,0.429,0.118,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg
Kieran Powell,252932,Antigua Hawksbills,2013,Caribbean Premier League,635217,CPL_BT_AHwks_2013-08-01,0.914,0.183,0.914,0.183,0,0,10,5,2,2,0,3,2,1,0,0,0,0,0,NA,NA,2,10,5,NA,0.4,0,NA,0.4,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/143800/143834.1.jpg
Kieran Powell,252932,Antigua Hawksbills,2013,Caribbean Premier League,635220,CPL_AHwks_JT_2013-08-04,4.298,0.123,4.298,0.123,0,0,38,35,3,12,2,34,22,1,0,0,0,0,0,NA,NA,1.086,38,35,NA,0.086,0.057,NA,0.343,0.647,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/143800/143834.1.jpg
Kieran Powell,252932,Antigua Hawksbills,2013,Caribbean Premier League,635222,CPL_ZOUKS_AHwks_2013-08-06,26.2,1.638,26.2,1.638,0,0,27,16,6,7,0,10,3,1,0,0,0,0,0,NA,NA,1.688,27,16,NA,0.375,0,NA,0.438,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/143800/143834.1.jpg
Kieran Powell,252932,Antigua Hawksbills,2013,Caribbean Premier League,635228,CPL_RedSt_AHwks_2013-08-11,-0.426,-0.047,-0.426,-0.047,0,0,13,9,2,3,0,7,5,1,0,0,0,0,0,NA,NA,1.444,13,9,NA,0.222,0,NA,0.333,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/143800/143834.1.jpg
Kieran Powell,252932,Antigua Hawksbills,2013,Caribbean Premier League,635229,CPL_AHwks_BT_2013-08-13,-26.148,-0.902,-26.148,-0.902,0,0,9,29,1,23,0,28,5,1,0,0,0,0,0,NA,NA,0.31,9,29,NA,0.034,0,NA,0.793,0.179,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/143800/143834.1.jpg
Kieran Powell,252932,Antigua Hawksbills,2013,Caribbean Premier League,635231,CPL_AHwks_ZOUKS_2013-08-15,1.649,0.275,1.649,0.275,0,0,12,6,2,1,0,4,4,1,0,0,0,0,0,NA,NA,2,12,6,NA,0.333,0,NA,0.167,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/143800/143834.1.jpg
Kieran Powell,252932,Antigua Hawksbills,2013,Caribbean Premier League,635233,CPL_AHwks_GAW_2013-08-17,-2.197,-0.049,-2.197,-0.049,0,0,47,45,5,19,1,42,25,1,0,0,0,0,0,NA,NA,1.044,47,45,NA,0.111,0.022,NA,0.422,0.595,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322019.png,https://www.espncricinfo.com/db/PICTURES/CMS/143800/143834.1.jpg
Kieron Pollard,230559,Barbados Tridents,2013,Caribbean Premier League,635215,CPL_BT_ZOUKS_2013-07-30,22.017,0.355,10.945,0.238,11.072,0.692,61,46,7,14,3,43,27,0,3,15,16,1,6,5.625,5,1.326,Inf,62,0.062,0.152,0.065,0.375,0.304,0.628,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Barbados Tridents,2013,Caribbean Premier League,635217,CPL_BT_AHwks_2013-08-01,1.824,0.051,-3.166,-0.198,4.99,0.249,18,16,2,8,2,15,6,1,0,17,20,1,6,5.1,Inf,1.125,18,36,0.05,0.125,0.125,0.3,0.5,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Barbados Tridents,2013,Caribbean Premier League,635219,CPL_BT_RedSt_2013-08-03,-2.559,-0.427,-2.559,-0.427,0,0,4,6,0,2,0,7,4,0,0,0,0,0,0,NA,NA,0.667,Inf,6,NA,0,0,NA,0.333,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Barbados Tridents,2013,Caribbean Premier League,635224,CPL_ZOUKS_BT_2013-08-08,28.864,0.875,17.491,0.875,11.373,0.875,34,20,4,7,3,19,12,0,2,8,13,1,10,3.692,4,1.7,Inf,33,0.077,0.2,0.15,0.769,0.35,0.632,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Barbados Tridents,2013,Caribbean Premier League,635227,CPL_BT_GAW_2013-08-11,-7.268,-0.727,-4.835,-1.612,-2.434,-0.348,1,3,0,2,0,3,1,1,0,10,7,0,0,8.571,Inf,0.333,1,10,0,0,0,0,0.667,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Barbados Tridents,2013,Caribbean Premier League,635229,CPL_AHwks_BT_2013-08-13,-1.826,-0.13,-4.256,-4.256,2.43,0.187,0,1,0,1,0,1,0,1,0,12,13,0,4,5.538,Inf,0,0,14,0,0,0,0.308,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Barbados Tridents,2013,Caribbean Premier League,635232,CPL_JT_BT_2013-08-17,-6.162,-0.385,-8.471,-2.118,2.309,0.192,0,4,0,4,0,4,0,1,0,11,12,1,4,5.5,Inf,0,0,16,0.083,0,0,0.333,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Barbados Tridents,2013,Caribbean Premier League,635237,CPL_JT_BT_2013-08-23,16.026,0.534,8.528,1.706,7.499,0.3,13,5,2,0,0,4,5,1,1,23,25,2,9,5.52,23,2.6,13,30,0.08,0.4,0,0.36,0,1.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kirk Edwards,51786,Barbados Tridents,2013,Caribbean Premier League,635227,CPL_BT_GAW_2013-08-11,-7.766,-1.294,-7.766,-1.294,0,0,1,6,0,5,0,6,1,1,0,0,0,0,0,NA,NA,0.167,1,6,NA,0,0,NA,0.833,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322020.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322020.png,https://www.espncricinfo.com/db/PICTURES/CMS/128800/128860.1.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,635216,CPL_GAW_RedSt_2013-07-31,12.897,0.516,0,0,12.897,0.516,0,0,0,0,0,0,0,0,3,22,25,1,11,5.28,7.333,NA,NA,25,0.04,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,635218,CPL_GAW_JT_2013-08-02,11.916,0.596,0,0,11.916,0.596,0,0,0,0,0,0,0,0,3,20,20,3,11,6,6.667,NA,NA,20,0.15,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,635221,CPL_GAW_ZOUKS_2013-08-04,3.29,0.137,0,0,3.29,0.137,0,0,0,0,0,0,0,0,1,30,24,4,9,7.5,30,NA,NA,24,0.167,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,635225,CPL_RedSt_GAW_2013-08-09,11.627,0.484,0,0,11.627,0.484,0,0,0,0,0,0,0,0,2,25,24,2,10,6.25,12.5,NA,NA,24,0.083,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,635227,CPL_BT_GAW_2013-08-11,10.993,0.458,0,0,10.993,0.458,0,0,0,0,0,0,0,0,2,21,24,2,11,5.25,10.5,NA,NA,24,0.083,NA,NA,0.458,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,635230,CPL_JT_GAW_2013-08-15,-0.254,-0.011,0,0,-0.254,-0.011,0,0,0,0,0,0,0,0,2,33,24,4,10,8.25,16.5,NA,NA,24,0.167,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,635233,CPL_AHwks_GAW_2013-08-17,18.891,0.787,0,0,18.891,0.787,0,0,0,0,0,0,0,0,5,24,24,1,11,6,4.8,NA,NA,24,0.042,NA,NA,0.458,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,635236,CPL_GAW_RedSt_2013-08-22,13.533,0.564,0,0,13.533,0.564,0,0,0,0,0,0,0,0,2,20,24,2,11,5,10,NA,NA,24,0.083,NA,NA,0.458,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,Guyana Amazon Warriors,2013,Caribbean Premier League,635238,CPL_JT_GAW_2013-08-24,0.921,0.03,0,0,0.921,0.03,0,0,0,0,0,0,0,0,0,33,31,2,11,6.387,Inf,NA,NA,31,0.065,NA,NA,0.355,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Kumar Sangakkara,50710,Jamaica Tallawahs,2013,Caribbean Premier League,635237,CPL_JT_BT_2013-08-23,8.85,0.233,8.85,0.233,0,0,50,38,6,11,2,34,22,0,0,0,0,0,0,NA,NA,1.316,Inf,38,NA,0.158,0.053,NA,0.289,0.647,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kumar Sangakkara,50710,Jamaica Tallawahs,2013,Caribbean Premier League,635238,CPL_JT_GAW_2013-08-24,-18.132,-0.672,-18.132,-0.672,0,0,13,27,0,15,0,28,13,1,0,0,0,0,0,NA,NA,0.481,13,27,NA,0,0,NA,0.556,0.464,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kyle Mayers,348056,Barbados Tridents,2013,Caribbean Premier League,635215,CPL_BT_ZOUKS_2013-07-30,-0.536,-0.268,-0.536,-0.268,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,NA,NA,1,Inf,2,NA,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2013,Caribbean Premier League,635217,CPL_BT_AHwks_2013-08-01,-4.274,-2.137,-4.274,-2.137,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2013,Caribbean Premier League,635219,CPL_BT_RedSt_2013-08-03,-5.319,-0.887,-5.319,-0.887,0,0,3,6,0,4,0,7,3,1,0,0,0,0,0,NA,NA,0.5,3,6,NA,0,0,NA,0.667,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2013,Caribbean Premier League,635224,CPL_ZOUKS_BT_2013-08-08,7.102,0.789,7.102,0.789,0,0,14,9,3,5,0,7,2,1,0,0,0,0,0,NA,NA,1.556,14,9,NA,0.333,0,NA,0.556,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2013,Caribbean Premier League,635227,CPL_BT_GAW_2013-08-11,-6.91,-1.152,-6.91,-1.152,0,0,2,6,0,4,0,6,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2013,Caribbean Premier League,635232,CPL_JT_BT_2013-08-17,-5.842,-0.649,-5.842,-0.649,0,0,3,9,0,4,0,10,3,0,0,0,0,0,0,NA,NA,0.333,Inf,9,NA,0,0,NA,0.444,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Tridents,2013,Caribbean Premier League,635237,CPL_JT_BT_2013-08-23,5.712,0.952,5.712,0.952,0,0,12,6,1,0,0,5,8,0,0,0,0,0,0,NA,NA,2,Inf,6,NA,0.167,0,NA,0,1.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Lasith Malinga,49758,Guyana Amazon Warriors,2013,Caribbean Premier League,635236,CPL_GAW_RedSt_2013-08-22,16.504,0.718,0,0,16.504,0.718,0,0,0,0,0,0,0,0,2,18,23,0,7,4.696,9,NA,NA,23,0,NA,NA,0.304,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305097.jpg
Lasith Malinga,49758,Guyana Amazon Warriors,2013,Caribbean Premier League,635238,CPL_JT_GAW_2013-08-24,1.265,0.055,0,0,1.265,0.055,0,0,0,0,0,0,0,0,1,28,23,4,8,7.304,28,NA,NA,23,0.174,NA,NA,0.348,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305097.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,635216,CPL_GAW_RedSt_2013-07-31,-5.311,-0.106,-5.311,-0.106,0,0,42,50,3,19,1,48,28,1,0,0,0,0,0,NA,NA,0.84,42,50,NA,0.06,0.02,NA,0.38,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,635218,CPL_GAW_JT_2013-08-02,16.213,0.368,16.213,0.368,0,0,67,44,9,16,4,36,23,0,0,0,0,0,0,NA,NA,1.523,Inf,44,NA,0.205,0.091,NA,0.364,0.639,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,635221,CPL_GAW_ZOUKS_2013-08-04,7.989,0.19,7.989,0.19,0,0,38,42,5,20,0,39,18,1,0,0,0,0,0,NA,NA,0.905,38,42,NA,0.119,0,NA,0.476,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,635225,CPL_RedSt_GAW_2013-08-09,4.718,0.472,4.718,0.472,0,0,18,10,3,5,2,7,2,1,0,0,0,0,0,NA,NA,1.8,18,10,NA,0.3,0.2,NA,0.5,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,635227,CPL_BT_GAW_2013-08-11,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,635230,CPL_JT_GAW_2013-08-15,-13.932,-0.387,-13.932,-0.387,0,0,30,36,4,22,2,35,10,1,0,0,0,0,0,NA,NA,0.833,30,36,NA,0.111,0.056,NA,0.611,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,635233,CPL_AHwks_GAW_2013-08-17,-9.453,-0.338,-9.453,-0.338,0,0,23,28,2,14,1,26,13,1,0,0,0,0,0,NA,NA,0.821,23,28,NA,0.071,0.036,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,635236,CPL_GAW_RedSt_2013-08-22,-2.463,-0.308,-2.463,-0.308,0,0,8,8,1,4,0,7,4,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.125,0,NA,0.5,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Guyana Amazon Warriors,2013,Caribbean Premier League,635238,CPL_JT_GAW_2013-08-24,-16.822,-0.382,-16.822,-0.382,0,0,40,44,5,25,2,40,16,1,0,0,0,0,0,NA,NA,0.909,40,44,NA,0.114,0.045,NA,0.568,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Liam Sebastien,53119,St Lucia Zouks,2013,Caribbean Premier League,635221,CPL_GAW_ZOUKS_2013-08-04,7.698,0.642,0,0,7.698,0.642,0,0,0,0,0,0,0,0,0,8,12,1,7,4,Inf,NA,NA,12,0.083,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg
Liam Sebastien,53119,St Lucia Zouks,2013,Caribbean Premier League,635222,CPL_ZOUKS_AHwks_2013-08-06,-2.947,-0.123,3.69,0.205,-6.638,-1.106,25,18,3,3,0,16,13,0,0,12,6,2,1,12,Inf,1.389,Inf,24,0.333,0.167,0,0.167,0.167,0.812,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg
Liam Sebastien,53119,St Lucia Zouks,2013,Caribbean Premier League,635226,CPL_ZOUKS_JT_2013-08-10,-0.536,-0.268,-0.536,-0.268,0,0,2,2,0,1,0,2,2,0,0,0,0,0,0,NA,NA,1,Inf,2,NA,0,0,NA,0.5,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg
Liam Sebastien,53119,St Lucia Zouks,2013,Caribbean Premier League,635231,CPL_AHwks_ZOUKS_2013-08-15,-0.008,-0.001,0,0,-0.008,-0.001,0,0,0,0,0,0,0,0,0,8,7,1,2,6.857,Inf,NA,NA,7,0.143,NA,NA,0.286,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg
Liam Sebastien,53119,St Lucia Zouks,2013,Caribbean Premier League,635234,CPL_ZOUKS_RedSt_2013-08-17,-3.803,-0.346,0,0,-3.803,-0.346,0,0,0,0,0,0,0,0,0,17,11,3,5,9.273,Inf,NA,NA,11,0.273,NA,NA,0.455,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg
Mahela Jayawardene,49289,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635234,CPL_ZOUKS_RedSt_2013-08-17,-3.115,-0.311,-3.115,-0.311,0,0,11,10,1,3,0,9,7,1,0,0,0,0,0,NA,NA,1.1,11,10,NA,0.1,0,NA,0.3,0.778,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303879.jpg
