player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,1323171,CPL_GAW_TKR_2022-09-24,-7.87,-0.492,-7.87,-0.492,0,0,13,16,1,8,1,20,7,1,0,0,0,0,0,NA,NA,0.812,13,16,NA,0.062,0.062,NA,0.5,0.35,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2022,Caribbean Premier League,1323168,CPL_GAW_JT_2022-09-21,-2.793,-0.175,-2.793,-0.175,0,0,15,16,2,9,1,14,5,1,0,0,0,0,0,NA,NA,0.938,15,16,NA,0.125,0.062,NA,0.562,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323146,CPL_BR_STKNP_2022-09-01,14.908,0.324,14.908,0.324,0,0,73,46,10,13,4,42,25,1,0,0,0,0,0,NA,NA,1.587,73,46,NA,0.217,0.087,NA,0.283,0.595,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323149,CPL_BR_SLK_2022-09-04,9.811,0.28,-8.551,-0.372,18.362,1.53,36,23,7,10,1,17,6,1,4,4,12,0,10,2,1,1.565,36,35,0,0.304,0.043,0.833,0.435,0.353,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323151,CPL_BR_TKR_2022-09-07,-59.668,-1.53,-53.706,-1.627,-5.962,-0.994,52,33,9,16,4,24,8,1,0,12,6,2,1,12,Inf,1.576,52,39,0.333,0.273,0.121,0.167,0.485,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323154,CPL_BR_SLK_2022-09-08,-8.332,-0.252,5.218,0.201,-13.55,-1.936,33,26,4,11,3,23,11,1,0,6,7,1,4,5.143,Inf,1.269,33,33,0.143,0.154,0.115,0.571,0.423,0.478,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323157,CPL_BR_JT_2022-09-11,6.931,0.248,-0.305,-0.034,7.236,0.381,12,9,2,5,1,7,2,1,1,12,19,2,13,3.789,12,1.333,12,28,0.105,0.222,0.111,0.684,0.556,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323159,CPL_BR_TKR_2022-09-13,32.212,0.732,29.32,0.814,2.892,0.362,79,36,15,13,5,24,9,1,0,6,8,0,2,4.5,Inf,2.194,79,44,0,0.417,0.139,0.25,0.361,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323162,CPL_BR_JT_2022-09-15,-35.405,-2.083,-35.405,-2.083,0,0,1,17,0,16,0,17,1,1,0,0,0,0,0,NA,NA,0.059,1,17,NA,0,0,NA,0.941,0.059,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323165,CPL_BR_GAW_2022-09-18,-24.13,-1.206,-24.13,-1.206,0,0,9,20,1,14,0,19,5,1,0,0,0,0,0,NA,NA,0.45,9,20,NA,0.05,0,NA,0.7,0.263,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323167,CPL_BR_STKNP_2022-09-21,-0.612,-0.018,-1.944,-0.088,1.332,0.111,16,22,3,13,0,21,4,1,0,11,12,2,8,5.5,Inf,0.727,16,34,0.167,0.136,0,0.667,0.591,0.19,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323173,CPL_BR_GAW_2022-09-25,-3.025,-0.159,-5.132,-5.132,2.107,0.117,0,1,0,1,0,1,0,1,1,20,18,4,10,6.667,20,0,0,19,0.222,0,0,0.556,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323174,CPL_GAW_BR_2022-09-27,13.778,0.551,7.989,0.42,5.789,0.965,26,19,4,12,3,16,4,1,1,2,6,0,4,2,2,1.368,26,25,0,0.211,0.158,0.667,0.632,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2022,Caribbean Premier League,1323177,CPL_BR_JT_2022-09-30,12.24,0.371,9.618,0.506,2.622,0.187,29,19,6,8,0,14,5,1,1,15,14,2,7,6.429,15,1.526,29,33,0.143,0.316,0,0.5,0.421,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Larry Edward,530816,St Lucia Kings,2022,Caribbean Premier League,1323158,CPL_STKNP_SLK_2022-09-11,0.704,0.059,-1.734,-0.289,2.438,0.406,6,6,1,3,0,5,2,0,0,4,6,0,2,4,Inf,1,Inf,12,0,0.167,0,0.333,0.5,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg
Larry Edward,530816,St Lucia Kings,2022,Caribbean Premier League,1323163,CPL_STKNP_SLK_2022-09-17,-2.826,-0.236,0,0,-2.826,-0.236,0,0,0,0,0,0,0,0,0,17,12,3,5,8.5,Inf,NA,NA,12,0.25,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg
Larry Edward,530816,St Lucia Kings,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,-6.976,-1.163,0,0,-6.976,-1.163,0,0,0,0,0,0,0,0,0,15,6,2,1,15,Inf,NA,NA,6,0.333,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136500/136582.1.jpg
Leonardo Julien,1161486,Trinbago Knight Riders,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,-3.979,-1.326,-3.979,-1.326,0,0,2,3,0,1,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leonardo Julien,1161486,Trinbago Knight Riders,2022,Caribbean Premier League,1323169,CPL_STKNP_TKR_2022-09-22,-3.1,-1.55,-3.1,-1.55,0,0,1,2,0,1,0,5,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leroy Lugg,670039,St Lucia Kings,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,-19.111,-0.91,-19.111,-0.91,0,0,13,21,1,11,0,20,9,1,0,0,0,0,0,NA,NA,0.619,13,21,NA,0.048,0,NA,0.524,0.45,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg
Mark Deyal,848623,St Lucia Kings,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,5.147,0.172,15.547,0.648,-10.4,-1.733,35,24,6,10,2,20,7,1,0,19,6,3,0,19,Inf,1.458,35,30,0.5,0.25,0.083,0,0.417,0.35,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,St Lucia Kings,2022,Caribbean Premier League,1323149,CPL_BR_SLK_2022-09-04,17.125,0.659,-4.714,-2.357,21.839,0.91,0,2,0,2,0,2,0,1,2,17,24,1,10,4.25,8.5,0,0,26,0.042,0,0,0.417,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,St Lucia Kings,2022,Caribbean Premier League,1323154,CPL_BR_SLK_2022-09-08,-12.989,-0.394,-2.089,-0.123,-10.901,-0.681,21,17,4,8,0,14,5,1,0,31,16,4,3,11.625,Inf,1.235,21,33,0.25,0.235,0,0.188,0.471,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,St Lucia Kings,2022,Caribbean Premier League,1323156,CPL_GAW_SLK_2022-09-10,-11.854,-1.185,-8.302,-2.075,-3.553,-0.592,1,4,0,3,0,4,1,1,0,11,6,1,0,11,Inf,0.25,1,10,0.167,0,0,0,0.75,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,St Lucia Kings,2022,Caribbean Premier League,1323170,CPL_GAW_SLK_2022-09-22,-5.642,-0.217,-7.221,-3.61,1.579,0.066,0,2,0,2,0,2,0,1,2,32,24,3,7,8,16,0,0,26,0.125,0,0,0.292,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,St Lucia Kings,2022,Caribbean Premier League,1323175,CPL_JT_SLK_2022-09-27,-14.774,-0.923,-4.826,-0.483,-9.948,-1.658,9,10,1,4,0,9,5,1,0,15,6,2,2,15,Inf,0.9,9,16,0.333,0.1,0,0.333,0.4,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,1.801,0.901,1.801,0.901,0,0,6,2,1,0,0,1,2,0,0,0,0,0,0,NA,NA,3,Inf,2,NA,0.5,0,NA,0,2,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,1323156,CPL_GAW_SLK_2022-09-10,-5.394,-0.415,0,0,-5.394,-0.415,0,0,0,0,0,0,0,0,0,20,13,4,6,9.231,Inf,NA,NA,13,0.308,NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,1323158,CPL_STKNP_SLK_2022-09-11,9.607,0.32,0.004,0,9.603,0.505,15,11,2,5,2,12,3,1,3,19,19,3,12,6,6.333,1.364,15,30,0.158,0.182,0.182,0.632,0.455,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,1323163,CPL_STKNP_SLK_2022-09-17,-1.993,-0.142,0,0,-1.993,-0.142,0,0,0,0,0,0,0,0,0,17,14,1,4,7.286,Inf,NA,NA,14,0.071,NA,NA,0.286,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,4.611,0.384,0,0,4.611,0.384,0,0,0,0,0,0,0,0,0,7,12,0,5,3.5,Inf,NA,NA,12,0,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,1323170,CPL_GAW_SLK_2022-09-22,-11.869,-1.319,0,0,-11.869,-1.319,0,0,0,0,0,0,0,0,0,23,9,5,1,15.333,Inf,NA,NA,9,0.556,NA,NA,0.111,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,1323175,CPL_JT_SLK_2022-09-27,13.626,0.47,-5.812,-1.453,19.438,0.778,1,4,0,3,0,4,1,1,1,11,25,1,17,2.64,11,0.25,1,29,0.04,0,0,0.68,0.75,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323144,CPL_JT_STKNP_2022-08-31,-5.268,-0.22,0,0,-5.268,-0.22,0,0,0,0,0,0,0,0,2,40,24,4,5,10,20,NA,NA,24,0.167,NA,NA,0.208,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323147,CPL_GAW_JT_2022-09-03,-5.19,-0.208,0,0,-5.19,-0.208,0,0,0,0,0,0,0,0,2,35,25,4,7,8.4,17.5,NA,NA,25,0.16,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323152,CPL_JT_SLK_2022-09-07,-7.203,-0.267,4.319,2.16,-11.522,-0.461,6,2,1,1,1,1,0,0,0,42,25,5,6,10.08,Inf,3,Inf,27,0.2,0.5,0.5,0.24,0.5,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323155,CPL_JT_TKR_2022-09-10,8.234,0.343,0,0,8.234,0.343,0,0,0,0,0,0,0,0,1,21,24,1,9,5.25,21,NA,NA,24,0.042,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323157,CPL_BR_JT_2022-09-11,-14.574,-0.54,-2.075,-0.692,-12.499,-0.521,2,3,0,1,0,3,2,0,0,42,24,5,3,10.5,Inf,0.667,Inf,27,0.208,0,0,0.125,0.333,0.667,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323160,CPL_JT_STKNP_2022-09-14,-10.4,-1.733,0,0,-10.4,-1.733,0,0,0,0,0,0,0,0,0,19,6,3,0,19,Inf,NA,NA,6,0.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323162,CPL_BR_JT_2022-09-15,-9.289,-0.372,0,0,-9.289,-0.372,0,0,0,0,0,0,0,0,0,37,25,4,5,8.88,Inf,NA,NA,25,0.16,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323164,CPL_JT_TKR_2022-09-17,6.425,0.247,0.759,0.379,5.666,0.236,2,2,0,0,0,2,2,0,1,24,24,3,9,6,24,1,Inf,26,0.125,0,0,0.375,0,1,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323168,CPL_GAW_JT_2022-09-21,-31.366,-1.568,-3.737,-3.737,-27.63,-1.454,0,1,0,1,0,1,0,1,0,45,19,6,4,14.211,Inf,0,0,20,0.316,0,0,0.211,1,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,1323177,CPL_BR_JT_2022-09-30,-40.754,-3.396,0,0,-40.754,-3.396,0,0,0,0,0,0,0,0,0,24,12,5,5,12,Inf,NA,NA,12,0.417,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,1323144,CPL_JT_STKNP_2022-08-31,9.453,0.338,0,0,9.453,0.338,0,0,0,0,0,0,0,0,1,23,28,1,11,4.929,23,NA,NA,28,0.036,NA,NA,0.393,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,1323147,CPL_GAW_JT_2022-09-03,9.674,0.372,0,0,9.674,0.372,0,0,0,0,0,0,0,0,3,24,26,3,12,5.538,8,NA,NA,26,0.115,NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,1323152,CPL_JT_SLK_2022-09-07,10.329,0.413,0,0,10.329,0.413,0,0,0,0,0,0,0,0,3,25,25,3,10,6,8.333,NA,NA,25,0.12,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,1323155,CPL_JT_TKR_2022-09-10,16.961,0.652,0,0,16.961,0.652,0,0,0,0,0,0,0,0,2,15,26,0,13,3.462,7.5,NA,NA,26,0,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,1323157,CPL_BR_JT_2022-09-11,3.954,0.158,0,0,3.954,0.158,0,0,0,0,0,0,0,0,1,26,25,1,6,6.24,26,NA,NA,25,0.04,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,1323160,CPL_JT_STKNP_2022-09-14,1.332,0.111,0,0,1.332,0.111,0,0,0,0,0,0,0,0,0,11,12,2,8,5.5,Inf,NA,NA,12,0.167,NA,NA,0.667,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,1323162,CPL_BR_JT_2022-09-15,9.737,0.361,0,0,9.737,0.361,0,0,0,0,0,0,0,0,1,21,27,1,13,4.667,21,NA,NA,27,0.037,NA,NA,0.481,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,1323164,CPL_JT_TKR_2022-09-17,14.417,0.577,0,0,14.417,0.577,0,0,0,0,0,0,0,0,2,17,25,2,14,4.08,8.5,NA,NA,25,0.08,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
