player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Rashid Khan,793463,MI Cape Town,2022,SA20,1343945,NA,-14.319,-0.434,-4.759,-0.366,-9.56,-0.478,14,13,2,8,1,11,4,1,0,34,20,5,5,10.2,Inf,1.077,14,33,0.25,0.154,0.077,0.25,0.615,0.364,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI Cape Town,2022,SA20,1343947,NA,19.33,0.773,0,0,19.33,0.773,0,0,0,0,0,0,0,0,2,18,25,2,14,4.32,9,NA,NA,25,0.08,NA,NA,0.56,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI Cape Town,2022,SA20,1343949,NA,2.052,0.066,-5.447,-0.908,7.499,0.3,5,6,1,4,0,5,1,1,1,23,25,1,11,5.52,23,0.833,5,31,0.04,0.167,0,0.44,0.667,0.2,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI Cape Town,2022,SA20,1343952,NA,-19.154,-0.798,0,0,-19.154,-0.798,0,0,0,0,0,0,0,0,1,53,24,8,9,13.25,53,NA,NA,24,0.333,NA,NA,0.375,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI Cape Town,2022,SA20,1343956,NA,15.614,0.504,3.101,0.443,12.513,0.521,13,7,2,1,0,5,5,1,1,16,24,0,8,4,16,1.857,13,31,0,0.286,0,0.333,0.143,1,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI Cape Town,2022,SA20,1343960,NA,26.176,0.969,-3.979,-1.326,30.155,1.256,2,3,0,1,0,3,2,1,3,16,24,1,11,4,5.333,0.667,2,27,0.042,0,0,0.458,0.333,0.667,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI Cape Town,2022,SA20,1343963,NA,-4.797,-0.2,0,0,-4.797,-0.2,0,0,0,0,0,0,0,0,0,33,24,3,7,8.25,Inf,NA,NA,24,0.125,NA,NA,0.292,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI Cape Town,2022,SA20,1343966,NA,15.179,0.422,3.401,0.309,11.778,0.471,14,11,2,3,1,9,4,0,1,18,25,0,11,4.32,18,1.273,Inf,36,0,0.182,0.091,0.44,0.273,0.444,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI Cape Town,2022,SA20,1343969,NA,-13.639,-0.426,-0.919,-0.153,-12.72,-0.489,4,6,0,1,0,6,4,1,0,43,26,4,4,9.923,Inf,0.667,4,32,0.154,0,0,0.154,0.167,0.667,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343941,SA_2022_2023-01-10_PR_MICT,3.916,1.305,3.916,1.305,0,0,8,3,1,0,1,2,2,0,0,0,0,0,0,NA,NA,2.667,Inf,3,NA,0.333,0.333,NA,0,1,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343945,NA,-6.513,-2.171,-6.513,-2.171,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343947,NA,-10.488,-0.456,-10.488,-0.456,0,0,14,23,1,13,0,22,10,0,0,0,0,0,0,NA,NA,0.609,Inf,23,NA,0.043,0,NA,0.565,0.455,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343949,NA,1.149,0.052,1.149,0.052,0,0,29,22,5,10,1,17,7,1,0,0,0,0,0,NA,NA,1.318,29,22,NA,0.227,0.045,NA,0.455,0.412,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343952,NA,-5.304,-1.061,-5.304,-1.061,0,0,4,5,0,1,0,5,4,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0,0,NA,0.2,0.8,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343956,NA,-0.61,-0.014,-0.61,-0.014,0,0,49,43,5,13,1,38,27,1,0,0,0,0,0,NA,NA,1.14,49,43,NA,0.116,0.023,NA,0.302,0.711,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343960,NA,-5.052,-0.194,-5.052,-0.194,0,0,24,26,1,9,1,25,18,1,0,0,0,0,0,NA,NA,0.923,24,26,NA,0.038,0.038,NA,0.346,0.72,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343963,NA,4.613,0.136,4.613,0.136,0,0,43,34,6,10,1,28,17,1,0,0,0,0,0,NA,NA,1.265,43,34,NA,0.176,0.029,NA,0.294,0.607,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343966,NA,38.968,1.218,38.968,1.218,0,0,51,32,8,11,4,24,11,1,0,0,0,0,0,NA,NA,1.594,51,32,NA,0.25,0.125,NA,0.344,0.458,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,1343969,NA,0.824,0.055,0.824,0.055,0,0,20,15,2,2,0,13,12,1,0,0,0,0,0,NA,NA,1.333,20,15,NA,0.133,0,NA,0.133,0.923,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Reece Topley,461632,Durban's Super Giants,2022,SA20,1343945,NA,-3.283,-0.173,0,0,-3.283,-0.173,0,0,0,0,0,0,0,0,2,27,19,3,10,8.526,13.5,NA,NA,19,0.158,NA,NA,0.526,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Durban's Super Giants,2022,SA20,1343948,NA,2.627,0.109,0,0,2.627,0.109,0,0,0,0,0,0,0,0,3,34,24,6,8,8.5,11.333,NA,NA,24,0.25,NA,NA,0.333,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Durban's Super Giants,2022,SA20,1343950,NA,-23.287,-0.803,0,0,-23.287,-0.803,0,0,0,0,0,0,0,0,1,45,29,5,7,9.31,45,NA,NA,29,0.172,NA,NA,0.241,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Durban's Super Giants,2022,SA20,1343955,NA,-3.404,-0.378,1.861,0.62,-5.265,-0.877,5,3,1,1,0,2,1,0,0,13,6,2,2,13,Inf,1.667,Inf,9,0.333,0.333,0,0.333,0.333,0.5,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Durban's Super Giants,2022,SA20,1343962,NA,9.089,0.379,0,0,9.089,0.379,0,0,0,0,0,0,0,0,1,20,24,2,11,5,20,NA,NA,24,0.083,NA,NA,0.458,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Durban's Super Giants,2022,SA20,1343963,NA,8.109,0.338,0,0,8.109,0.338,0,0,0,0,0,0,0,0,0,28,24,4,11,7,Inf,NA,NA,24,0.167,NA,NA,0.458,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Durban's Super Giants,2022,SA20,1343968,NA,9.211,0.368,0,0,9.211,0.368,0,0,0,0,0,0,0,0,1,21,25,3,15,5.04,21,NA,NA,25,0.12,NA,NA,0.6,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343942,NA,-0.076,-0.003,-11.541,-3.847,11.465,0.478,1,3,0,2,0,3,1,1,0,14,24,0,10,3.5,Inf,0.333,1,27,0,0,0,0.417,0.667,0.333,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343944,NA,-15.084,-1.371,-15.084,-1.371,0,0,4,11,0,8,0,11,4,1,0,0,0,0,0,NA,NA,0.364,4,11,NA,0,0,NA,0.727,0.364,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343947,NA,-13.034,-1.086,-13.76,-2.293,0.727,0.121,2,6,0,4,0,6,2,1,0,6,6,0,3,6,Inf,0.333,2,12,0,0,0,0.5,0.667,0.333,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343951,NA,-10.712,-0.21,-10.712,-0.21,0,0,45,51,5,25,1,46,23,1,0,0,0,0,0,NA,NA,0.882,45,51,NA,0.098,0.02,NA,0.49,0.5,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343953,NA,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343957,NA,-3.486,-0.498,-3.486,-0.498,0,0,6,7,1,4,0,6,2,1,0,0,0,0,0,NA,NA,0.857,6,7,NA,0.143,0,NA,0.571,0.333,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343962,NA,-6.739,-0.14,-6.739,-0.14,0,0,45,48,6,21,2,42,17,1,0,0,0,0,0,NA,NA,0.938,45,48,NA,0.125,0.042,NA,0.438,0.405,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343967,NA,-7.865,-0.213,-7.865,-0.213,0,0,40,37,5,12,0,32,20,1,0,0,0,0,0,NA,NA,1.081,40,37,NA,0.135,0,NA,0.324,0.625,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343969,NA,-25.581,-4.264,-25.581,-4.264,0,0,0,6,0,6,0,6,0,1,0,0,0,0,0,NA,NA,0,0,6,NA,0,0,NA,1,0,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,1343972,NA,30.685,0.548,30.685,0.548,0,0,96,56,15,10,4,41,28,1,0,0,0,0,0,NA,NA,1.714,96,56,NA,0.268,0.071,NA,0.179,0.683,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,1343943,NA,-1.927,-0.642,-1.927,-0.642,0,0,4,3,1,2,0,2,0,1,0,0,0,0,0,NA,NA,1.333,4,3,NA,0.333,0,NA,0.667,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,1343946,NA,1.134,0.076,1.134,0.076,0,0,20,15,4,7,1,11,2,1,0,0,0,0,0,NA,NA,1.333,20,15,NA,0.267,0.067,NA,0.467,0.182,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,1343951,NA,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,1343953,NA,-0.184,-0.026,-0.184,-0.026,0,0,11,7,2,4,1,5,1,1,0,0,0,0,0,NA,NA,1.571,11,7,NA,0.286,0.143,NA,0.571,0.2,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,1343955,NA,-0.121,-0.121,-0.121,-0.121,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,NA,NA,1,Inf,1,NA,0,0,NA,0,1,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,1343958,NA,5.21,0.372,5.21,0.372,0,0,19,14,3,4,0,11,7,1,0,0,0,0,0,NA,NA,1.357,19,14,NA,0.214,0,NA,0.286,0.636,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,1343960,NA,-10.766,-2.153,-10.766,-2.153,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,1343966,NA,17.071,0.854,17.071,0.854,0,0,40,20,6,5,4,14,8,1,0,0,0,0,0,NA,NA,2,40,20,NA,0.3,0.2,NA,0.25,0.571,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,1343968,NA,1.536,0.11,1.536,0.11,0,0,18,14,4,8,1,10,0,1,0,0,0,0,0,NA,NA,1.286,18,14,NA,0.286,0.071,NA,0.571,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
