player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ria Fackrell,1100307,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,1.471,0.061,-1.638,-0.819,3.109,0.141,2,2,0,0,0,2,2,1,1,19,22,2,10,0.864,19,1,2,24,0.091,0,0,0.455,0,1,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331177.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331177.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328066.4.jpg
Richa Ghosh,1212830,London Spirit (Women),2023,The Hundred Women's Competition,-7.53,-0.082,-7.53,-0.082,0,0,107,92,14,36,2,83,47,6,NA,NA,0,NA,NA,NA,NA,1.163,17.833,92,NA,0.152,0.022,NA,0.391,0.566,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304552.png
Ryana MacDonald-Gay,1187119,Oval Invincibles (Women),2022,The Hundred Women's Competition,-13.801,-0.246,4.291,0.33,-18.092,-0.421,19,13,2,4,2,12,7,NA,5,73,43,10,11,1.698,14.6,1.462,NA,56,0.233,0.154,0.154,0.256,0.308,0.583,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350363.4.jpg
Ryana MacDonald-Gay,1187119,Oval Invincibles (Women),2023,The Hundred Women's Competition,-5.782,-0.05,-5.459,-1.365,-0.323,-0.003,2,4,0,2,0,4,2,2,10,148,112,18,38,1.321,14.8,0.5,1,116,0.161,0,0,0.339,0.5,0.5,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350363.4.jpg
Ryana MacDonald-Gay,1187119,Oval Invincibles (Women),2024,The Hundred Women's Competition,-10.561,-0.225,-2.974,-2.974,-7.587,-0.165,0,1,0,1,0,1,0,1,3,65,46,8,14,1.413,21.667,0,0,47,0.174,0,0,0.304,1,0,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350363.4.jpg
Sammy-Jo Johnson,542229,Trent Rockets (Women),2021,The Hundred Women's Competition,36.819,0.152,7.649,0.074,29.171,0.211,120,104,17,46,7,90,38,7,16,160,138,17,50,1.159,10,1.154,17.143,242,0.123,0.163,0.067,0.362,0.442,0.422,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326479.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326479.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324998.4.jpg
Sarah Bryce,914677,Oval Invincibles (Women),2021,The Hundred Women's Competition,-6.341,-0.167,-6.341,-0.167,0,0,32,38,2,12,0,38,24,2,NA,NA,0,NA,NA,NA,NA,0.842,16,38,NA,0.053,0,NA,0.316,0.632,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg
Sarah Bryce,914677,Welsh Fire (Women),2022,The Hundred Women's Competition,-1.778,-0.017,-1.778,-0.017,0,0,120,102,15,35,2,90,56,4,NA,NA,0,NA,NA,NA,NA,1.176,30,102,NA,0.147,0.02,NA,0.343,0.622,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg
Sarah Bryce,914677,Welsh Fire (Women),2023,The Hundred Women's Competition,3.535,0.036,3.535,0.036,0,0,117,99,11,28,2,91,69,2,NA,NA,0,NA,NA,NA,NA,1.182,58.5,99,NA,0.111,0.02,NA,0.283,0.758,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg
Sarah Bryce,914677,Welsh Fire (Women),2024,The Hundred Women's Competition,-10.16,-0.221,-10.16,-0.221,0,0,45,46,5,19,0,42,25,3,NA,NA,0,NA,NA,NA,NA,0.978,15,46,NA,0.109,0,NA,0.413,0.595,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg
Sarah Glenn,885837,London Spirit (Women),2023,The Hundred Women's Competition,14.909,0.104,-9.771,-0.425,24.68,0.206,20,23,2,9,0,22,12,3,11,121,120,13,45,1.008,11,0.87,6.667,143,0.108,0.087,0,0.375,0.391,0.545,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
Sarah Glenn,885837,London Spirit (Women),2024,The Hundred Women's Competition,-2.789,-0.044,-2.123,-0.531,-0.666,-0.011,4,4,0,1,0,4,4,1,5,80,60,11,21,1.333,16,1,4,64,0.183,0,0,0.35,0.25,1,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
Sarah Glenn,885837,Trent Rockets (Women),2021,The Hundred Women's Competition,-22.671,-0.141,7.92,0.248,-30.591,-0.237,47,32,5,6,2,27,23,4,6,184,129,27,34,1.426,30.667,1.469,11.75,161,0.209,0.156,0.062,0.264,0.188,0.852,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
Sarah Glenn,885837,Trent Rockets (Women),2022,The Hundred Women's Competition,-7.703,-0.064,-10.473,-0.873,2.77,0.026,8,12,0,5,0,12,8,3,5,140,108,14,29,1.296,28,0.667,2.667,120,0.13,0,0,0.269,0.417,0.667,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
Sarah Taylor,249935,Welsh Fire (Women),2021,The Hundred Women's Competition,-9.288,-0.137,-9.288,-0.137,0,0,78,68,8,19,0,61,46,6,NA,NA,0,NA,NA,NA,NA,1.147,13,68,NA,0.118,0,NA,0.279,0.754,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320410.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320410.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304996.png
Seren Smale,1277198,Birmingham Phoenix (Women),2024,The Hundred Women's Competition,-4.055,-0.451,-4.055,-0.451,0,0,5,9,0,4,0,10,5,1,NA,NA,0,NA,NA,NA,NA,0.556,5,9,NA,0,0,NA,0.444,0.5,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363077.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363077.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350333.4.jpg
Shabnim Ismail,276997,Oval Invincibles (Women),2021,The Hundred Women's Competition,14.91,0.117,-3.217,-0.46,18.128,0.151,5,7,1,5,0,6,1,1,4,111,120,16,67,0.925,27.75,0.714,5,127,0.133,0.143,0,0.558,0.714,0.167,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,Oval Invincibles (Women),2022,The Hundred Women's Competition,18.192,0.124,0,0,18.192,0.124,NA,0,NA,NA,NA,NA,NA,NA,5,165,147,21,64,1.122,33,NA,NA,147,0.143,NA,NA,0.435,NA,NA,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,Welsh Fire (Women),2023,The Hundred Women's Competition,8.787,0.059,-1.707,-0.213,10.494,0.074,8,8,1,4,0,8,4,NA,12,178,142,25,57,1.254,14.833,1,NA,150,0.176,0.125,0,0.401,0.5,0.5,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,Welsh Fire (Women),2024,The Hundred Women's Competition,4.379,0.141,0,0,4.379,0.141,NA,0,NA,NA,NA,NA,NA,NA,1,36,31,4,14,1.161,36,NA,NA,31,0.129,NA,NA,0.452,NA,NA,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shafali Verma,1182523,Birmingham Phoenix (Women),2021,The Hundred Women's Competition,12.725,0.108,12.725,0.108,0,0,171,118,26,42,2,99,63,7,NA,NA,0,NA,NA,NA,NA,1.449,24.429,118,NA,0.22,0.017,NA,0.356,0.636,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321885.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321885.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304562.png
Smriti Mandhana,597806,Southern Brave (Women),2021,The Hundred Women's Competition,23.703,0.191,23.703,0.191,0,0,167,124,23,47,6,106,63,6,NA,NA,0,NA,NA,NA,NA,1.347,27.833,124,NA,0.185,0.048,NA,0.379,0.594,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304569.png
Smriti Mandhana,597806,Southern Brave (Women),2022,The Hundred Women's Competition,54.691,0.396,54.691,0.396,0,0,211,138,40,55,5,101,41,7,NA,NA,0,NA,NA,NA,NA,1.529,30.143,138,NA,0.29,0.036,NA,0.399,0.406,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304569.png
Smriti Mandhana,597806,Southern Brave (Women),2023,The Hundred Women's Competition,34.835,0.197,34.835,0.197,0,0,238,177,36,56,3,150,88,8,NA,NA,0,NA,NA,NA,NA,1.345,29.75,177,NA,0.203,0.017,NA,0.316,0.587,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304569.png
Sophia Dunkley,885815,Southern Brave (Women),2021,The Hundred Women's Competition,34.372,0.202,34.372,0.202,0,0,244,170,33,49,3,144,106,6,NA,NA,0,NA,NA,NA,NA,1.435,40.667,170,NA,0.194,0.018,NA,0.288,0.736,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305204.png
Sophia Dunkley,885815,Southern Brave (Women),2022,The Hundred Women's Competition,-4.601,-0.027,-5.51,-0.034,0.909,0.182,193,163,25,58,3,140,87,6,1,8,5,1,2,1.6,8,1.184,32.167,168,0.2,0.153,0.018,0.4,0.356,0.621,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305204.png
Sophia Dunkley,885815,Welsh Fire (Women),2023,The Hundred Women's Competition,44.271,0.202,49.187,0.311,-4.915,-0.081,224,158,31,47,4,136,92,6,4,81,61,11,19,1.328,20.25,1.418,37.333,219,0.18,0.196,0.025,0.311,0.297,0.676,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305204.png
Sophia Dunkley,885815,Welsh Fire (Women),2024,The Hundred Women's Competition,23.685,0.279,23.685,0.279,0,0,121,85,19,31,4,67,37,2,NA,NA,0,NA,NA,NA,NA,1.424,60.5,85,NA,0.224,0.047,NA,0.365,0.552,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305204.png
Sophia Smale,1314806,Oval Invincibles (Women),2022,The Hundred Women's Competition,34.373,0.242,0,0,34.373,0.242,NA,0,NA,NA,NA,NA,NA,NA,9,147,142,15,50,1.035,16.333,NA,NA,142,0.106,NA,NA,0.352,NA,NA,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350332.4.jpg
Sophia Smale,1314806,Oval Invincibles (Women),2023,The Hundred Women's Competition,3.007,0.029,-4.158,-0.378,7.165,0.079,12,11,2,5,0,9,4,1,6,108,91,16,38,1.187,18,1.091,12,102,0.176,0.182,0,0.418,0.455,0.444,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350332.4.jpg
Sophia Smale,1314806,Oval Invincibles (Women),2024,The Hundred Women's Competition,15.28,0.243,-3.412,-1.706,18.693,0.306,0,2,0,2,0,2,0,1,3,60,61,4,22,0.984,20,0,0,63,0.066,0,0,0.361,1,0,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350332.4.jpg
Sophie Devine,231740,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,32.173,0.325,30.24,0.426,1.933,0.069,103,71,17,29,3,58,29,6,2,40,28,6,13,1.429,20,1.451,17.167,99,0.214,0.239,0.042,0.464,0.408,0.5,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png
Sophie Devine,231740,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-21.846,-0.098,6.523,0.045,-28.369,-0.355,191,144,28,58,6,119,67,7,2,122,80,19,28,1.525,61,1.326,27.286,224,0.238,0.194,0.042,0.35,0.403,0.563,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png
Sophie Devine,231740,Birmingham Phoenix (Women),2024,The Hundred Women's Competition,-20.111,-0.176,-4.932,-0.077,-15.178,-0.304,67,64,6,24,3,63,37,3,0,72,50,11,16,1.44,Inf,1.047,22.333,114,0.22,0.094,0.047,0.32,0.375,0.587,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png
Sophie Ecclestone,878039,Manchester Originals (Women),2021,The Hundred Women's Competition,37.27,0.186,14.622,0.287,22.648,0.152,74,51,10,15,4,41,26,2,7,144,149,13,68,0.966,20.571,1.451,37,200,0.087,0.196,0.078,0.456,0.294,0.634,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png
Sophie Ecclestone,878039,Manchester Originals (Women),2022,The Hundred Women's Competition,18.047,0.104,11.93,0.221,6.116,0.051,82,54,11,13,3,44,32,4,10,142,120,19,47,1.183,14.2,1.519,20.5,174,0.158,0.204,0.056,0.392,0.241,0.727,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png
Sophie Ecclestone,878039,Manchester Originals (Women),2023,The Hundred Women's Competition,19.838,0.168,-3.277,-0.096,23.115,0.275,36,34,5,15,1,33,14,4,9,96,84,12,34,1.143,10.667,1.059,9,118,0.143,0.147,0.029,0.405,0.441,0.424,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png
Sophie Ecclestone,878039,Manchester Originals (Women),2024,The Hundred Women's Competition,26.406,0.318,16.464,0.716,9.943,0.166,47,23,6,6,5,17,13,2,4,64,60,10,31,1.067,16,2.043,23.5,83,0.167,0.261,0.217,0.517,0.261,0.765,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png
Sophie Luff,515901,London Spirit (Women),2022,The Hundred Women's Competition,-9.652,-0.14,-9.652,-0.14,0,0,71,69,9,29,1,61,33,4,NA,NA,0,NA,NA,NA,NA,1.029,17.75,69,NA,0.13,0.014,NA,0.42,0.541,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sophie Luff,515901,London Spirit (Women),2023,The Hundred Women's Competition,-4.699,-0.94,-4.699,-0.94,0,0,3,5,0,2,0,5,3,1,NA,NA,0,NA,NA,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
