player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Tim Southee,232364,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,57.737,0.33,-0.653,-0.327,58.39,0.338,2,2,0,0,0,2,2,NA,17,203,173,24,68,1.173,11.941,1,NA,175,0.139,0,0,0.393,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,-39.936,-0.475,-2.073,-0.345,-37.863,-0.485,9,6,1,3,1,5,3,1,3,145,78,22,18,1.859,48.333,1.5,9,84,0.282,0.167,0.167,0.231,0.5,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,Birmingham Phoenix (Men),2025,NA,-9.479,-1.58,0,0,-9.479,-1.58,NA,0,NA,NA,NA,NA,NA,NA,0,17,6,3,0,2.833,Inf,NA,NA,6,0.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,London Spirit (Men),2023,The Hundred Men's Competition,3.098,0.129,-3.476,-0.869,6.574,0.329,3,4,0,2,0,4,3,1,3,23,20,3,9,1.15,7.667,0.75,3,24,0.15,0,0,0.45,0.5,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Timm van der Gugten,333782,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1.155,0.105,0,0,1.155,0.105,NA,0,NA,NA,NA,NA,NA,NA,0,14,11,1,2,1.273,Inf,NA,NA,11,0.091,NA,NA,0.182,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Timm van der Gugten,333782,Trent Rockets (Men),2021,The Hundred Men's Competition,-27.657,-1.537,-0.254,-0.254,-27.403,-1.612,1,1,0,0,0,1,1,NA,1,52,17,9,1,3.059,52,1,NA,18,0.529,0,0,0.059,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Tom Abell,462727,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,-0.873,-0.125,-0.873,-0.125,0,0,8,7,1,2,0,6,4,NA,NA,NA,0,NA,NA,NA,NA,1.143,NA,7,NA,0.143,0,NA,0.286,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Abell,462727,Welsh Fire (Men),2023,The Hundred Men's Competition,-10.658,-0.125,-10.658,-0.125,0,0,104,85,11,26,3,75,54,4,NA,NA,0,NA,NA,NA,NA,1.224,26,85,NA,0.129,0.035,NA,0.306,0.72,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Abell,462727,Welsh Fire (Men),2024,The Hundred Men's Competition,-30.773,-0.358,-30.773,-0.358,0,0,90,86,6,25,0,80,66,5,NA,NA,0,NA,NA,NA,NA,1.047,18,86,NA,0.07,0,NA,0.291,0.825,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Abell,462727,Welsh Fire (Men),2025,The Hundred Men's Competition,1.002,0.015,1.002,0.015,0,0,101,67,13,14,1,56,47,5,NA,NA,0,NA,NA,NA,NA,1.507,20.2,67,NA,0.194,0.015,NA,0.209,0.839,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Alsop,602155,Trent Rockets (Men),2024,The Hundred Men's Competition,15.775,0.267,15.775,0.267,0,0,92,59,13,16,4,50,32,1,NA,NA,0,NA,NA,NA,NA,1.559,92,59,NA,0.22,0.068,NA,0.271,0.64,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg
Tom Alsop,602155,Trent Rockets (Men),2025,The Hundred Men's Competition,1.58,0.176,1.58,0.176,0,0,15,9,3,3,0,6,3,1,NA,NA,0,NA,NA,NA,NA,1.667,15,9,NA,0.333,0,NA,0.333,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg
Tom Aspinwall,1260230,Manchester Originals (Men),2024,The Hundred Men's Competition,-0.273,-0.006,1.684,0.14,-1.958,-0.054,18,12,2,4,1,10,8,NA,1,50,36,9,17,1.389,50,1.5,NA,48,0.25,0.167,0.083,0.472,0.333,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Banton,877051,Northern Superchargers (Men),2023,The Hundred Men's Competition,5.638,0.053,5.638,0.053,0,0,145,106,20,36,6,91,53,7,NA,NA,0,NA,NA,NA,NA,1.368,20.714,106,NA,0.189,0.057,NA,0.34,0.582,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Trent Rockets (Men),2024,The Hundred Men's Competition,28.672,0.202,28.672,0.202,0,0,211,142,31,48,6,115,75,8,NA,NA,0,NA,NA,NA,NA,1.486,26.375,142,NA,0.218,0.042,NA,0.338,0.652,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Trent Rockets (Men),2025,The Hundred Men's Competition,16.477,0.114,16.477,0.114,0,0,195,144,29,53,6,119,67,6,NA,NA,0,NA,NA,NA,NA,1.354,32.5,144,NA,0.201,0.042,NA,0.368,0.563,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Welsh Fire (Men),2021,The Hundred Men's Competition,6.112,0.08,6.112,0.08,0,0,96,76,14,33,5,65,30,8,NA,NA,0,NA,NA,NA,NA,1.263,12,76,NA,0.184,0.066,NA,0.434,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Welsh Fire (Men),2022,The Hundred Men's Competition,-26.978,-0.341,-26.978,-0.341,0,0,83,79,8,33,3,76,45,6,NA,NA,0,NA,NA,NA,NA,1.051,13.833,79,NA,0.101,0.038,NA,0.418,0.592,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Curran,550235,Oval Invincibles (Men),2021,The Hundred Men's Competition,1.291,0.007,-6.206,-0.102,7.497,0.058,84,61,10,19,3,51,38,3,11,180,129,18,37,1.395,16.364,1.377,28,190,0.14,0.164,0.049,0.287,0.311,0.745,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2022,The Hundred Men's Competition,46.589,0.212,41.864,0.821,4.725,0.028,114,51,19,16,9,36,20,3,5,230,169,25,50,1.361,46,2.235,38,220,0.148,0.373,0.176,0.296,0.314,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2023,The Hundred Men's Competition,53.444,0.263,51.076,0.521,2.369,0.023,175,98,24,25,11,79,57,1,9,154,105,17,36,1.467,17.111,1.786,175,203,0.162,0.245,0.112,0.343,0.255,0.722,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2024,The Hundred Men's Competition,-2.038,-0.023,-6.563,-0.505,4.525,0.061,13,13,1,4,0,12,9,2,6,105,74,13,27,1.419,17.5,1,6.5,87,0.176,0.077,0,0.365,0.308,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2025,The Hundred Men's Competition,-24.638,-0.165,-0.369,-0.037,-24.269,-0.175,15,10,2,2,0,8,7,1,13,233,139,29,35,1.676,17.923,1.5,15,149,0.209,0.2,0,0.252,0.2,0.875,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Hartley,1150772,Manchester Originals (Men),2021,The Hundred Men's Competition,9.295,0.071,-6.203,-0.239,15.498,0.148,26,26,2,7,0,25,18,2,7,134,105,15,37,1.276,19.143,1,13,131,0.143,0.077,0,0.352,0.269,0.72,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,2.086,0.011,-5.854,-0.15,7.939,0.052,44,39,3,11,1,40,30,1,11,208,154,23,46,1.351,18.909,1.128,44,193,0.149,0.077,0.026,0.299,0.282,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2023,The Hundred Men's Competition,-5.76,-0.045,-5.768,-0.275,0.008,0,28,21,3,8,2,20,12,3,8,151,107,16,32,1.411,18.875,1.333,9.333,128,0.15,0.143,0.095,0.299,0.381,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2024,The Hundred Men's Competition,-14.036,-0.219,-5.433,-0.679,-8.603,-0.154,8,8,1,4,0,8,4,2,4,90,56,10,11,1.607,22.5,1,4,64,0.179,0.125,0,0.196,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2025,The Hundred Men's Competition,-4.648,-0.106,-10.172,-0.727,5.524,0.184,12,14,2,8,0,12,4,2,1,35,30,4,12,1.167,35,0.857,6,44,0.133,0.143,0,0.4,0.571,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,-45.968,-0.511,-4.61,-2.305,-41.359,-0.47,0,2,0,2,0,2,0,1,5,169,88,25,20,1.92,33.8,0,0,90,0.284,0,0,0.227,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-0.257,-0.001,-13.582,-0.289,13.325,0.089,51,47,5,21,2,44,27,3,15,209,149,27,55,1.403,13.933,1.085,17,196,0.181,0.106,0.043,0.369,0.447,0.614,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-14.153,-0.363,-3.223,-1.074,-10.931,-0.304,2,3,0,2,0,3,2,1,2,62,36,7,9,1.722,31,0.667,2,39,0.194,0,0,0.25,0.667,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,-9.007,-0.474,-6.488,-1.622,-2.519,-0.168,1,4,0,3,0,4,1,1,0,22,15,4,7,1.467,Inf,0.25,1,19,0.267,0,0,0.467,0.75,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Kohler-Cadmore,470633,Northern Superchargers (Men),2021,The Hundred Men's Competition,8.698,0.118,8.698,0.118,0,0,111,74,15,19,5,63,41,4,NA,NA,0,NA,NA,NA,NA,1.5,27.75,74,NA,0.203,0.068,NA,0.257,0.651,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,-33.174,-0.279,-33.174,-0.279,0,0,132,119,12,43,6,111,72,9,NA,NA,0,NA,NA,NA,NA,1.109,14.667,119,NA,0.101,0.05,NA,0.361,0.649,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2023,The Hundred Men's Competition,-11.361,-0.098,-11.361,-0.098,0,0,147,116,17,38,5,104,69,7,NA,NA,0,NA,NA,NA,NA,1.267,21,116,NA,0.147,0.043,NA,0.328,0.663,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Welsh Fire (Men),2024,The Hundred Men's Competition,-31.314,-0.295,-31.314,-0.295,0,0,115,106,12,48,3,99,61,5,NA,NA,0,NA,NA,NA,NA,1.085,23,106,NA,0.113,0.028,NA,0.453,0.616,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Welsh Fire (Men),2025,The Hundred Men's Competition,-12.27,-0.161,-12.27,-0.161,0,0,93,76,9,22,5,70,47,5,NA,NA,0,NA,NA,NA,NA,1.224,18.6,76,NA,0.118,0.066,NA,0.289,0.671,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Lammonby,902907,Manchester Originals (Men),2021,The Hundred Men's Competition,-14.53,-0.274,-14.53,-0.274,0,0,60,53,8,24,2,45,24,4,NA,NA,0,NA,NA,NA,NA,1.132,15,53,NA,0.151,0.038,NA,0.453,0.533,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Lammonby,902907,Manchester Originals (Men),2022,The Hundred Men's Competition,5.549,0.132,5.139,0.139,0.41,0.082,60,37,8,7,1,29,26,1,1,8,5,1,1,1.6,8,1.622,60,42,0.2,0.216,0.027,0.2,0.189,0.897,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Lammonby,902907,Oval Invincibles (Men),2024,The Hundred Men's Competition,-5.341,-0.668,-5.341,-0.668,0,0,9,8,1,2,0,7,5,2,NA,NA,0,NA,NA,NA,NA,1.125,4.5,8,NA,0.125,0,NA,0.25,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Lawes,1264775,Northern Superchargers (Men),2024,The Hundred Men's Competition,-14.399,-2.057,0,0,-14.399,-2.057,NA,0,NA,NA,NA,NA,NA,NA,0,22,7,4,1,3.143,Inf,NA,NA,7,0.571,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Lawes,1264775,Northern Superchargers (Men),2025,The Hundred Men's Competition,-19.972,-0.164,-21.216,-1.179,1.243,0.012,8,18,0,10,0,20,8,3,7,148,104,20,30,1.423,21.143,0.444,2.667,122,0.192,0,0,0.288,0.556,0.4,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Moores,788101,Trent Rockets (Men),2021,The Hundred Men's Competition,-7.244,-0.165,-7.244,-0.165,0,0,57,44,5,15,5,39,27,4,NA,NA,0,NA,NA,NA,NA,1.295,14.25,44,NA,0.114,0.114,NA,0.341,0.692,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Moores,788101,Trent Rockets (Men),2022,The Hundred Men's Competition,-7.541,-0.359,-7.541,-0.359,0,0,22,21,1,4,0,20,18,2,NA,NA,0,NA,NA,NA,NA,1.048,11,21,NA,0.048,0,NA,0.19,0.9,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Moores,788101,Trent Rockets (Men),2025,The Hundred Men's Competition,13.336,0.267,13.336,0.267,0,0,83,50,12,17,6,39,23,3,NA,NA,0,NA,NA,NA,NA,1.66,27.667,50,NA,0.24,0.12,NA,0.34,0.59,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Trent Boult,277912,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,-19.265,-0.193,0.057,0.011,-19.322,-0.203,8,5,1,2,1,4,2,1,3,144,95,21,40,1.516,48,1.6,8,100,0.221,0.2,0.2,0.421,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,Birmingham Phoenix (Men),2025,NA,11.531,0.549,0,0,11.531,0.549,NA,0,NA,NA,NA,NA,NA,NA,2,20,21,2,10,0.952,10,NA,NA,21,0.095,NA,NA,0.476,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,-3.948,-0.021,6.569,0.061,-10.517,-0.137,157,107,18,31,11,92,63,8,4,114,77,14,24,1.481,28.5,1.467,19.625,184,0.182,0.168,0.103,0.312,0.29,0.685,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tymal Mills,459257,Southern Brave (Men),2021,The Hundred Men's Competition,55.475,0.305,0,0,55.475,0.305,NA,0,NA,NA,NA,NA,NA,NA,8,207,182,23,71,1.137,25.875,NA,NA,182,0.126,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Tymal Mills,459257,Southern Brave (Men),2022,The Hundred Men's Competition,-5.786,-0.252,-3.873,-1.936,-1.914,-0.091,0,2,0,2,0,2,0,1,0,33,21,4,4,1.571,Inf,0,0,23,0.19,0,0,0.19,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Tymal Mills,459257,Southern Brave (Men),2023,The Hundred Men's Competition,32.455,0.188,-2.715,-2.715,35.17,0.204,0,1,0,1,0,1,0,1,17,224,172,21,47,1.302,13.176,0,0,173,0.122,0,0,0.273,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Tymal Mills,459257,Southern Brave (Men),2024,The Hundred Men's Competition,5.414,0.035,0,0,5.414,0.035,NA,0,NA,NA,NA,NA,NA,NA,14,222,155,32,52,1.432,15.857,NA,NA,155,0.206,NA,NA,0.335,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Tymal Mills,459257,Southern Brave (Men),2025,The Hundred Men's Competition,-1.846,-0.02,0.751,0.125,-2.597,-0.031,12,6,2,2,1,4,2,2,8,133,85,19,29,1.565,16.625,2,6,91,0.224,0.333,0.167,0.341,0.333,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Usama Mir,647667,Manchester Originals (Men),2023,The Hundred Men's Competition,-15.672,-0.148,8.09,0.368,-23.762,-0.283,41,22,7,5,1,16,11,2,6,142,84,16,19,1.69,23.667,1.864,20.5,106,0.19,0.318,0.045,0.226,0.227,0.688,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usama Mir,647667,Manchester Originals (Men),2024,The Hundred Men's Competition,0.516,0.003,-21.426,-0.794,21.941,0.178,19,27,2,15,0,27,11,4,6,155,123,14,36,1.26,25.833,0.704,4.75,150,0.114,0.074,0,0.293,0.556,0.407,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
