player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shoaib Bashir,1334872,Worcestershire,2024,Vitality Blast,-19.62,-0.785,-0.977,-0.977,-18.644,-0.777,0,1,0,1,0,1,0,NA,2,38,24,5,7,9.5,19,0,NA,25,0.208,0,0,0.292,1,0,NA,NA,NA,NA,NA,NA,NA
Sikandar Raza,299572,Northamptonshire,2024,Vitality Blast,-12.043,-0.091,5.914,0.1,-17.957,-0.243,80,59,8,17,5,55,38,2,1,107,74,14,21,8.676,107,1.356,40,133,0.189,0.136,0.085,0.284,0.288,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Simon Harmer,432960,Essex,2023,Vitality Blast,-74.5,-0.181,-23.206,-0.237,-51.294,-0.163,118,98,11,31,6,91,62,10,20,478,314,56,86,9.134,23.9,1.204,11.8,412,0.178,0.112,0.061,0.274,0.316,0.681,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300764.1.jpg
Simon Harmer,432960,Essex,2024,Vitality Blast,-58.881,-0.589,-14.487,-0.69,-44.394,-0.562,17,21,2,9,0,21,9,2,0,127,79,16,20,9.646,Inf,0.81,8.5,100,0.203,0.095,0,0.253,0.429,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300764.1.jpg
Sol Budinger,1030753,Leicestershire,2023,Vitality Blast,-17.971,-0.449,-17.971,-0.449,0,0,35,40,3,23,1,39,21,4,NA,NA,0,NA,NA,NA,NA,0.875,8.75,40,NA,0.075,0.025,NA,0.575,0.538,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sol Budinger,1030753,Leicestershire,2024,Vitality Blast,10.753,0.25,10.753,0.25,0,0,76,43,12,13,3,33,22,3,NA,NA,0,NA,NA,NA,NA,1.767,25.333,43,NA,0.279,0.07,NA,0.302,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sonny Baker,1191192,Somerset,2024,Vitality Blast,-9.498,-0.365,0,0,-9.498,-0.365,NA,0,NA,NA,NA,NA,NA,NA,1,44,26,5,6,10.154,44,NA,NA,26,0.192,NA,NA,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg
Spencer Johnson,1123718,Surrey,2024,Vitality Blast,8.458,0.095,-4.074,-0.815,12.532,0.149,2,5,0,2,0,6,2,1,6,105,84,14,36,7.5,17.5,0.4,2,89,0.167,0,0,0.429,0.4,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Stephen Eskinazi,631668,Middlesex,2023,Vitality Blast,76.019,0.246,76.019,0.246,0,0,462,309,68,87,12,250,166,13,NA,NA,0,NA,NA,NA,NA,1.495,35.538,309,NA,0.22,0.039,NA,0.282,0.664,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Stephen Eskinazi,631668,Middlesex,2024,Vitality Blast,26.556,0.553,26.556,0.553,0,0,72,48,9,12,4,41,28,3,NA,NA,0,NA,NA,NA,NA,1.5,24,48,NA,0.188,0.083,NA,0.25,0.683,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Steven Croft,11745,Lancashire,2023,Vitality Blast,53.224,0.226,53.224,0.226,0,0,345,235,46,75,14,195,133,10,NA,NA,0,NA,NA,NA,NA,1.468,34.5,235,NA,0.196,0.06,NA,0.319,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg
Steven Croft,11745,Lancashire,2024,Vitality Blast,-2.415,-0.026,1.939,0.027,-4.354,-0.229,95,73,9,20,5,67,49,2,1,30,19,3,4,9.474,30,1.301,47.5,92,0.158,0.123,0.068,0.211,0.274,0.731,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg
Steven Mullaney,17986,Nottinghamshire,2023,Vitality Blast,9.658,0.025,-13.685,-0.114,23.343,0.089,145,120,20,46,4,104,57,9,12,322,262,28,71,7.374,26.833,1.208,16.111,382,0.107,0.167,0.033,0.271,0.383,0.548,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324368.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324368.png,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131637.1.jpg
Sunil Narine,230558,Surrey,2023,Vitality Blast,48.691,0.101,39.668,0.32,9.023,0.025,203,124,33,40,12,98,47,9,20,471,359,51,112,7.872,23.55,1.637,22.556,483,0.142,0.266,0.097,0.312,0.323,0.48,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Tawanda Muyeye,1260386,Kent,2023,Vitality Blast,-5.124,-0.026,-5.124,-0.026,0,0,291,198,42,65,6,165,111,14,NA,NA,0,NA,NA,NA,NA,1.47,20.786,198,NA,0.212,0.03,NA,0.328,0.673,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tawanda Muyeye,1260386,Kent,2024,Vitality Blast,-9.527,-0.251,-9.527,-0.251,0,0,44,38,6,12,0,33,20,3,NA,NA,0,NA,NA,NA,NA,1.158,14.667,38,NA,0.158,0,NA,0.316,0.606,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Thilan Walallawita,905931,Middlesex,2023,Vitality Blast,-9.619,-0.385,0,0,-9.619,-0.385,NA,0,NA,NA,NA,NA,NA,NA,1,43,25,7,6,10.32,43,NA,NA,25,0.28,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Thomas Bevan,1104894,Glamorgan,2023,Vitality Blast,-13.713,-0.508,-2.864,-0.191,-10.849,-0.904,17,15,3,7,0,12,5,1,0,24,12,3,1,12,Inf,1.133,17,27,0.25,0.2,0,0.083,0.467,0.417,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Thomas Bevan,1104894,Glamorgan,2024,Vitality Blast,-19.46,-0.885,-6.057,-0.757,-13.403,-0.957,7,8,1,4,0,8,3,2,1,32,14,4,1,13.714,32,0.875,3.5,22,0.286,0.125,0,0.071,0.5,0.375,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Timm van der Gugten,333782,Glamorgan,2023,Vitality Blast,-7.317,-0.028,42.213,0.48,-49.53,-0.278,148,88,18,22,12,76,52,6,9,312,178,48,56,10.517,34.667,1.682,24.667,266,0.27,0.205,0.136,0.315,0.25,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Timm van der Gugten,333782,Glamorgan,2024,Vitality Blast,-43.595,-0.427,-4.58,-0.458,-39.015,-0.424,12,10,1,3,0,10,8,2,5,158,92,26,31,10.304,31.6,1.2,6,102,0.283,0.1,0,0.337,0.3,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Toby Albert,1260388,Hampshire,2023,Vitality Blast,-30.663,-0.229,-30.663,-0.229,0,0,162,134,22,63,9,115,56,8,NA,NA,0,NA,NA,NA,NA,1.209,20.25,134,NA,0.164,0.067,NA,0.47,0.487,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Toby Albert,1260388,Hampshire,2024,Vitality Blast,12.285,0.183,12.285,0.183,0,0,92,67,14,21,2,55,32,2,NA,NA,0,NA,NA,NA,NA,1.373,46,67,NA,0.209,0.03,NA,0.313,0.582,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Toby Greatwood,1153264,Middlesex,2023,Vitality Blast,-40.27,-1.611,-3.607,-0.601,-36.663,-1.93,6,6,0,2,0,7,6,1,0,49,19,8,2,15.474,Inf,1,6,25,0.421,0,0,0.105,0.333,0.857,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Toby Roland-Jones,370535,Middlesex,2023,Vitality Blast,-22.91,-1.041,-4.056,-4.056,-18.854,-0.898,0,1,0,1,0,1,0,1,0,52,21,10,7,14.857,Inf,0,0,22,0.476,0,0,0.333,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323107.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323107.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304328.jpg
Tom Abell,462727,Somerset,2023,Vitality Blast,-48.594,-0.183,-48.594,-0.183,0,0,312,265,31,68,6,243,176,12,NA,NA,0,NA,NA,NA,NA,1.177,26,265,NA,0.117,0.023,NA,0.257,0.724,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Abell,462727,Somerset,2024,Vitality Blast,-9.265,-0.16,-9.265,-0.16,0,0,71,58,7,15,2,53,39,3,NA,NA,0,NA,NA,NA,NA,1.224,23.667,58,NA,0.121,0.034,NA,0.259,0.736,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Alsop,602155,Sussex,2023,Vitality Blast,9.282,0.068,9.282,0.068,0,0,174,136,21,45,3,119,84,8,NA,NA,0,NA,NA,NA,NA,1.279,21.75,136,NA,0.154,0.022,NA,0.331,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg
Tom Alsop,602155,Sussex,2024,Vitality Blast,18.401,0.409,18.401,0.409,0,0,76,45,12,18,4,34,20,3,NA,NA,0,NA,NA,NA,NA,1.689,25.333,45,NA,0.267,0.089,NA,0.4,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg
Tom Aspinwall,1260230,Lancashire,2024,Vitality Blast,20.366,0.334,0.291,0.097,20.076,0.346,4,3,0,0,0,3,4,NA,5,69,58,9,21,7.138,13.8,1.333,NA,61,0.155,0,0,0.362,0,1.333,NA,NA,NA,NA,NA,NA,NA
Tom Bailey,473193,Lancashire,2023,Vitality Blast,-23.637,-0.199,-7.739,-1.106,-15.897,-0.142,6,7,0,1,0,7,6,1,6,160,112,18,41,8.571,26.667,0.857,6,119,0.161,0,0,0.366,0.143,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210879.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210879.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210879.1.jpg
Tom Banton,877051,Somerset,2023,Vitality Blast,85.447,0.273,85.447,0.273,0,0,468,313,75,122,20,258,128,15,NA,NA,0,NA,NA,NA,NA,1.495,31.2,313,NA,0.24,0.064,NA,0.39,0.496,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Somerset,2024,Vitality Blast,4.167,0.091,4.167,0.091,0,0,58,46,9,19,1,40,20,3,NA,NA,0,NA,NA,NA,NA,1.261,19.333,46,NA,0.196,0.022,NA,0.413,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Bruce,707113,Lancashire,2024,Vitality Blast,-21.058,-0.479,-21.058,-0.479,0,0,46,44,5,18,1,40,24,3,NA,NA,0,NA,NA,NA,NA,1.045,15.333,44,NA,0.114,0.023,NA,0.409,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Tom Clark,1107572,Sussex,2023,Vitality Blast,107.518,0.53,107.518,0.53,0,0,294,203,50,73,7,159,80,14,NA,NA,0,NA,NA,NA,NA,1.448,21,203,NA,0.246,0.034,NA,0.36,0.503,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298947.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298947.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298947.1.jpg
Tom Curran,550235,Surrey,2023,Vitality Blast,18.892,0.102,20.48,0.129,-1.588,-0.061,229,159,30,42,7,136,95,13,0,34,26,3,6,7.846,Inf,1.44,17.615,185,0.115,0.189,0.044,0.231,0.264,0.699,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Surrey,2024,Vitality Blast,27.245,0.29,-0.195,-0.007,27.441,0.422,43,29,5,9,2,25,19,3,9,81,65,10,27,7.477,9,1.483,14.333,94,0.154,0.172,0.069,0.415,0.31,0.76,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Haines,737871,Sussex,2023,Vitality Blast,-22.497,-0.937,-22.497,-0.937,0,0,25,24,2,9,1,24,15,3,NA,NA,0,NA,NA,NA,NA,1.042,8.333,24,NA,0.083,0.042,NA,0.375,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296182.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296182.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296182.1.jpg
Tom Hartley,1150772,Lancashire,2023,Vitality Blast,-49.529,-0.197,-4.734,-0.076,-44.795,-0.237,86,62,10,21,5,56,36,8,7,286,189,36,42,9.079,40.857,1.387,10.75,251,0.19,0.161,0.081,0.222,0.339,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Helm,512907,Middlesex,2023,Vitality Blast,-268.853,-0.788,-11.81,-0.622,-257.043,-0.798,20,19,2,6,0,17,12,3,13,514,322,71,108,9.578,39.538,1.053,6.667,341,0.22,0.105,0,0.335,0.316,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Middlesex,2024,Vitality Blast,-27.621,-0.384,-9.699,-2.425,-17.921,-0.264,1,4,0,3,0,4,1,2,3,113,68,14,19,9.971,37.667,0.25,0.5,72,0.206,0,0,0.279,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Kohler-Cadmore,470633,Somerset,2023,Vitality Blast,108.408,0.358,108.408,0.358,0,0,489,303,75,109,29,231,131,14,NA,NA,0,NA,NA,NA,NA,1.614,34.929,303,NA,0.248,0.096,NA,0.36,0.567,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Somerset,2024,Vitality Blast,6.778,0.147,6.778,0.147,0,0,68,46,7,16,5,44,30,3,NA,NA,0,NA,NA,NA,NA,1.478,22.667,46,NA,0.152,0.109,NA,0.348,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Lammonby,902907,Somerset,2023,Vitality Blast,-67.252,-0.801,-67.252,-0.801,0,0,87,84,12,40,2,74,35,6,NA,NA,0,NA,NA,NA,NA,1.036,14.5,84,NA,0.143,0.024,NA,0.476,0.473,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Lammonby,902907,Somerset,2024,Vitality Blast,-5.06,-0.266,-5.06,-0.266,0,0,19,19,2,8,1,17,9,1,NA,NA,0,NA,NA,NA,NA,1,19,19,NA,0.105,0.053,NA,0.421,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Lawes,1264775,Surrey,2023,Vitality Blast,-58.988,-0.424,-3.779,-0.42,-55.209,-0.425,6,9,0,3,0,9,6,1,6,213,130,29,33,9.831,35.5,0.667,6,139,0.223,0,0,0.254,0.333,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Moores,788101,Nottinghamshire,2023,Vitality Blast,48.819,0.189,48.819,0.189,0,0,371,258,47,75,13,225,157,10,NA,NA,0,NA,NA,NA,NA,1.438,37.1,258,NA,0.182,0.05,NA,0.291,0.698,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Moores,788101,Nottinghamshire,2024,Vitality Blast,-8.925,-0.19,-8.925,-0.19,0,0,52,47,5,17,3,44,26,3,NA,NA,0,NA,NA,NA,NA,1.106,17.333,47,NA,0.106,0.064,NA,0.362,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Prest,1181700,Hampshire,2023,Vitality Blast,-30.862,-0.283,-30.862,-0.283,0,0,128,109,16,45,4,94,56,7,NA,NA,0,NA,NA,NA,NA,1.174,18.286,109,NA,0.147,0.037,NA,0.413,0.596,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345551.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345551.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345551.4.jpg
Tom Price,905969,Gloucestershire,2023,Vitality Blast,-50.958,-0.662,-15.796,-0.752,-35.162,-0.628,19,21,1,7,0,20,15,3,1,106,56,15,13,11.357,106,0.905,6.333,77,0.268,0.048,0,0.232,0.333,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Scriven,906053,Leicestershire,2023,Vitality Blast,-39.934,-0.281,-20.754,-0.546,-19.18,-0.184,38,38,5,19,1,34,16,5,10,162,104,20,31,9.346,16.2,1,7.6,142,0.192,0.132,0.026,0.298,0.5,0.471,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271822.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271822.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271822.jpg
Tom Smith,243945,Gloucestershire,2023,Vitality Blast,-10.142,-0.034,-14.483,-0.315,4.342,0.017,47,46,3,11,0,43,35,1,18,328,256,36,75,7.688,18.222,1.022,47,302,0.141,0.065,0,0.293,0.239,0.814,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145490.1.jpg
Tom Taylor,519544,Northamptonshire,2023,Vitality Blast,-29.273,-0.082,-6.661,-0.067,-22.612,-0.088,125,100,9,18,2,92,85,2,18,369,256,52,92,8.648,20.5,1.25,62.5,356,0.203,0.09,0.02,0.359,0.18,0.924,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg
Tom Taylor,519544,Worcestershire,2024,Vitality Blast,-58.315,-0.545,-20.269,-0.596,-38.046,-0.521,30,34,2,13,1,32,20,3,6,122,73,19,22,10.027,20.333,0.882,10,107,0.26,0.059,0.029,0.301,0.382,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg
Tom Westley,214265,Essex,2023,Vitality Blast,-6.77,-0.174,-6.77,-0.174,0,0,40,39,4,12,1,36,22,3,NA,NA,0,NA,NA,NA,NA,1.026,13.333,39,NA,0.103,0.026,NA,0.308,0.611,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323088.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323088.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304327.jpg
Tom Wood,566805,Derbyshire,2023,Vitality Blast,72.324,0.425,80.6,0.601,-8.276,-0.23,218,134,31,31,6,106,82,6,1,56,36,8,10,9.333,56,1.627,36.333,170,0.222,0.231,0.045,0.278,0.231,0.774,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tymal Mills,459257,Sussex,2023,Vitality Blast,6.321,0.021,-7.859,-0.524,14.18,0.049,18,15,3,6,0,12,6,4,20,390,290,52,102,8.069,19.5,1.2,4.5,305,0.179,0.2,0,0.352,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
