player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Dushan Hemantha,721041,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,0.754,0.031,0,0,0.754,0.031,0,0,0,0,0,0,0,0,3,37,24,5,9,9.25,12.333,NA,NA,24,0.208,NA,NA,0.375,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334819.gif,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334819.gif,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334819.gif,#000154,#FF0088
Dushmantha Chameera,552152,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-35.957,-1.438,0,0,-35.957,-1.438,0,0,0,0,0,0,0,0,4,36,25,5,9,8.64,9,NA,NA,25,0.2,NA,NA,0.36,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305114.jpg,#000154,#FF0088
Finn Allen,959759,New Zealand,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,8.989,1.284,8.989,1.284,0,0,21,7,4,1,1,5,2,1,0,0,0,0,0,NA,NA,3,21,7,NA,0.571,0.143,NA,0.143,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg,#000154,#FF0088
Glenn Maxwell,325026,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-0.995,-0.037,0.975,0.065,-1.97,-0.164,22,15,2,3,1,13,12,1,0,16,12,2,3,8,Inf,1.467,22,27,0.167,0.133,0.067,0.25,0.2,0.923,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg,#000154,#FF0088
Glenn Phillips,823509,New Zealand,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,32.791,0.781,30.982,0.861,1.809,0.302,76,36,10,7,6,31,24,0,0,6,6,0,0,6,Inf,2.111,Inf,42,0,0.278,0.167,0,0.194,0.774,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg,#000154,#FF0088
Harsh Thaker,914503,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-0.88,-0.293,-0.88,-0.293,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,NA,NA,1,Inf,3,NA,0,0,NA,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366411.png,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366411.png,https://www.espncricinfo.com/db/PICTURES/CMS/365300/365312.1.png,#000154,#FF0088
Jacob Duffy,547766,New Zealand,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,10.71,0.446,0,0,10.71,0.446,0,0,0,0,0,0,0,0,1,25,24,3,10,6.25,25,NA,NA,24,0.125,NA,NA,0.417,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/313900/313998.jpg,#000154,#FF0088
James Neesham,355269,New Zealand,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-10.505,-0.438,0,0,-10.505,-0.438,0,0,0,0,0,0,0,0,1,38,24,6,9,9.5,38,NA,NA,24,0.25,NA,NA,0.375,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg,#000154,#FF0088
Jaskaran Singh,376102,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-11.045,-0.65,0,0,-11.045,-0.65,0,0,0,0,0,0,0,0,0,31,17,4,4,10.941,Inf,NA,NA,17,0.235,NA,NA,0.235,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/119000/119038.3.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/119000/119038.3.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/119000/119038.3.jpg,#000154,#FF0088
Josh Inglis,662235,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-4.543,-0.206,-4.543,-0.206,0,0,27,22,3,6,0,19,15,1,0,0,0,0,0,NA,NA,1.227,27,22,NA,0.136,0,NA,0.273,0.789,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313648.1.jpg,#000154,#FF0088
Kamindu Mendis,784373,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-1.805,-0.15,0,0,-1.805,-0.15,0,0,0,0,0,0,0,0,1,19,12,2,3,9.5,19,NA,NA,12,0.167,NA,NA,0.25,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329938.png,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329938.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305194.jpg,#000154,#FF0088
Kusal Mendis,629074,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,3.644,0.096,3.644,0.096,0,0,51,38,7,14,1,32,21,1,0,0,0,0,0,NA,NA,1.342,51,38,NA,0.184,0.026,NA,0.368,0.656,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303835.png,#000154,#FF0088
Kusal Perera,300631,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-4.835,-1.612,-4.835,-1.612,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png,#000154,#FF0088
Kyle Jamieson,625960,New Zealand,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-10.226,-0.409,0,0,-10.226,-0.409,0,0,0,0,0,0,0,0,1,41,25,6,8,9.84,41,NA,NA,25,0.24,NA,NA,0.32,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg,#000154,#FF0088
Maheesh Theekshana,1138316,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,2.672,0.111,0,0,2.672,0.111,0,0,0,0,0,0,0,0,1,37,24,8,12,9.25,37,NA,NA,24,0.333,NA,NA,0.5,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg,#000154,#FF0088
Marcus Stoinis,325012,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-14.924,-0.497,-5.497,-1.099,-9.427,-0.377,4,5,0,3,0,6,4,1,2,46,25,9,9,11.04,23,0.8,4,30,0.36,0,0,0.36,0.6,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,#000154,#FF0088
Matheesha Pathirana,1194795,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,8.409,1.682,0,0,8.409,1.682,0,0,0,0,0,0,0,0,0,3,5,0,2,3.6,Inf,NA,NA,5,0,NA,NA,0.4,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355402.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355402.png,https://www.espncricinfo.com/db/PICTURES/CMS/350000/350094.4.jpg,#000154,#FF0088
Matt Henry,506612,New Zealand,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-13.1,-0.504,0,0,-13.1,-0.504,0,0,0,0,0,0,0,0,1,28,26,4,11,6.462,28,NA,NA,26,0.154,NA,NA,0.423,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg,#000154,#FF0088
Mitchell Marsh,272450,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,54.249,2.009,54.249,2.009,0,0,54,27,10,7,2,18,10,1,0,0,0,0,0,NA,NA,2,54,27,NA,0.37,0.074,NA,0.259,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png,#000154,#FF0088
Nathan Ellis,826915,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-13.468,-0.612,-5.62,-2.81,-7.849,-0.392,0,2,0,2,0,2,0,0,0,32,20,3,4,9.6,Inf,0,NA,22,0.15,0,0,0.2,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327014.4.jpg,#000154,#FF0088
Navneet Dhaliwal,817069,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-0.935,-0.134,-0.935,-0.134,0,0,10,7,1,2,1,6,4,1,0,0,0,0,0,NA,NA,1.429,10,7,NA,0.143,0.143,NA,0.286,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321280.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321280.png,https://www.espncricinfo.com/db/PICTURES/CMS/241000/241035.1.jpg,#000154,#FF0088
Nicholas Kirton,820685,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-4.693,-1.564,-4.693,-1.564,0,0,2,3,0,1,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000154,#FF0088
Pathum Nissanka,1028655,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,35.399,0.681,35.399,0.681,0,0,100,52,15,12,5,40,30,0,0,0,0,0,0,NA,NA,1.923,Inf,52,NA,0.288,0.096,NA,0.231,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg,#000154,#FF0088
Pavan Rathnayake,1171180,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,9.31,0.621,9.31,0.621,0,0,28,15,6,5,0,9,4,0,0,0,0,0,0,NA,NA,1.867,Inf,15,NA,0.4,0,NA,0.333,0.444,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Rachin Ravindra,959767,New Zealand,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,12.887,0.339,12.887,0.339,0,0,59,38,7,9,3,35,25,0,0,0,0,0,0,NA,NA,1.553,Inf,38,NA,0.184,0.079,NA,0.237,0.714,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000154,#FF0088
Saad Bin Zafar,359746,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-4.354,-0.229,0,0,-4.354,-0.229,0,0,0,0,0,0,0,0,1,30,19,4,6,9.474,30,NA,NA,19,0.211,NA,NA,0.316,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321289.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321289.png,https://www.espncricinfo.com/db/PICTURES/CMS/264000/264081.1.jpg,#000154,#FF0088
Shivam Sharma,1481834,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-6.984,-0.537,0,0,-6.984,-0.537,0,0,0,0,0,0,0,0,0,23,13,2,2,10.615,Inf,NA,NA,13,0.154,NA,NA,0.154,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Tim David,892749,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-1.987,-0.397,-1.987,-0.397,0,0,6,5,1,2,0,5,2,1,0,0,0,0,0,NA,NA,1.2,6,5,NA,0.2,0,NA,0.4,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg,#000154,#FF0088
Tim Seifert,625964,New Zealand,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-6.273,-0.627,-6.273,-0.627,0,0,6,10,1,7,0,9,2,1,0,0,0,0,0,NA,NA,0.6,6,10,NA,0.1,0,NA,0.7,0.222,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png,#000154,#FF0088
Travis Head,530011,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,17.279,0.596,17.279,0.596,0,0,56,29,10,11,3,20,10,1,0,0,0,0,0,NA,NA,1.931,56,29,NA,0.345,0.103,NA,0.379,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg,#000154,#FF0088
Xavier Bartlett,1050545,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-11.746,-0.734,-4.64,-1.547,-7.106,-0.547,0,3,0,3,0,3,0,1,0,22,13,4,5,10.154,Inf,0,0,16,0.308,0,0,0.385,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271775.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271775.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271775.jpg,#000154,#FF0088
Yuvraj Samra,1419054,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,57.974,0.892,57.974,0.892,0,0,110,65,17,20,6,50,30,1,0,0,0,0,0,NA,NA,1.692,110,65,NA,0.262,0.092,NA,0.308,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Aasif Sheikh,1058514,Nepal,2026,ICC Men's T20 World Cup,1512751,ICCMTWC_NEP_SCOT_2026-02-17,-0.159,-0.006,-0.159,-0.006,0,0,33,27,2,7,2,26,21,1,0,0,0,0,0,NA,NA,1.222,33,27,NA,0.074,0.074,NA,0.259,0.808,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330462.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330462.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330463.1.jpg,#000154,#FF0088
Aiden Markram,600498,South Africa,2026,ICC Men's T20 World Cup,1512752,ICCMTWC_SA_UAE_2026-02-18,11.579,1.053,11.579,1.053,0,0,28,11,6,3,1,5,2,1,0,0,0,0,0,NA,NA,2.545,28,11,NA,0.545,0.091,NA,0.273,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg,#000154,#FF0088
Alexander Busing-Volschenk,1234278,Namibia,2026,ICC Men's T20 World Cup,1512753,ICCMTWC_NAM_PAK_2026-02-18,-5.424,-0.271,-5.424,-0.271,0,0,20,20,2,9,1,20,10,1,0,0,0,0,0,NA,NA,1,20,20,NA,0.1,0.05,NA,0.45,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Alishan Sharafu,1161038,United Arab Emirates,2026,ICC Men's T20 World Cup,1512752,ICCMTWC_SA_UAE_2026-02-18,0.764,0.02,0.764,0.02,0,0,45,38,6,12,1,32,19,1,0,0,0,0,0,NA,NA,1.184,45,38,NA,0.158,0.026,NA,0.316,0.594,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348627.4.jpg,#000154,#FF0088
Anrich Nortje,481979,South Africa,2026,ICC Men's T20 World Cup,1512752,ICCMTWC_SA_UAE_2026-02-18,7.792,0.325,0,0,7.792,0.325,0,0,0,0,0,0,0,0,2,28,24,3,7,7,14,NA,NA,24,0.125,NA,NA,0.292,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg,#000154,#FF0088
Aryansh Sharma,1294141,United Arab Emirates,2026,ICC Men's T20 World Cup,1512752,ICCMTWC_SA_UAE_2026-02-18,-1.832,-0.108,-1.832,-0.108,0,0,13,17,2,12,1,16,3,1,0,0,0,0,0,NA,NA,0.765,13,17,NA,0.118,0.059,NA,0.706,0.188,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Bernard Scholtz,330223,Namibia,2026,ICC Men's T20 World Cup,1512753,ICCMTWC_NAM_PAK_2026-02-18,-7.335,-0.272,-3.858,-1.929,-3.477,-0.139,1,2,0,1,0,2,1,1,0,34,25,3,3,8.16,Inf,0.5,1,27,0.12,0,0,0.12,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173105.1.jpg,#000154,#FF0088
Brad Currie,1000791,Scotland,2026,ICC Men's T20 World Cup,1512751,ICCMTWC_NEP_SCOT_2026-02-17,-5.531,-0.221,0,0,-5.531,-0.221,0,0,0,0,0,0,0,0,0,35,25,4,8,8.4,Inf,NA,NA,25,0.16,NA,NA,0.32,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357089.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357089.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357089.jpg,#000154,#FF0088
Brad Wheal,807535,Scotland,2026,ICC Men's T20 World Cup,1512751,ICCMTWC_NEP_SCOT_2026-02-17,-10.416,-0.521,0,0,-10.416,-0.521,0,0,0,0,0,0,0,0,0,35,20,5,8,10.5,Inf,NA,NA,20,0.25,NA,NA,0.4,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,#000154,#FF0088
Brandon McMullen,949473,Scotland,2026,ICC Men's T20 World Cup,1512751,ICCMTWC_NEP_SCOT_2026-02-17,-0.255,-0.01,-0.86,-0.045,0.605,0.101,25,19,2,4,1,18,15,1,0,5,6,0,2,5,Inf,1.316,25,25,0,0.105,0.053,0.333,0.211,0.833,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000154,#FF0088
Corbin Bosch,594322,South Africa,2026,ICC Men's T20 World Cup,1512752,ICCMTWC_SA_UAE_2026-02-18,29.963,1.248,0,0,29.963,1.248,0,0,0,0,0,0,0,0,3,13,24,1,15,3.25,4.333,NA,NA,24,0.042,NA,NA,0.625,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,#000154,#FF0088
Dewald Brevis,1070665,South Africa,2026,ICC Men's T20 World Cup,1512752,ICCMTWC_SA_UAE_2026-02-18,3.385,0.135,3.385,0.135,0,0,36,25,4,10,3,23,14,1,0,0,0,0,0,NA,NA,1.44,36,25,NA,0.16,0.12,NA,0.4,0.609,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg,#000154,#FF0088
