player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Sripali Weerakkody,54836,Sri Lanka Women,2013,Women's World T20,682989,ICCWTWC_WI-W_SL-W_2014-03-28,4.668,0.222,4.483,0.498,0.186,0.015,11,9,2,4,0,8,3,1,0,11,12,1,5,5.5,Inf,1.222,11,21,0.083,0.222,0,0.417,0.444,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150099.1.jpg,NA,NA
Sripali Weerakkody,54836,Sri Lanka Women,2013,Women's World T20,682997,ICCWTWC_ENG-W_SL-W_2014-03-30,-15.928,-0.796,-15.928,-0.796,0,0,8,20,0,12,0,22,8,1,0,0,0,0,0,NA,NA,0.4,8,20,NA,0,0,NA,0.6,0.364,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150099.1.jpg,NA,NA
Sripali Weerakkody,54836,Sri Lanka Women,2013,Women's World T20,683003,ICCWTWC_SL-W_BAN-W_2014-04-01,0.716,0.045,-6.306,-0.631,7.022,1.17,6,10,0,5,0,10,6,1,1,2,6,0,4,2,2,0.6,6,16,0,0,0,0.667,0.5,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150099.1.jpg,NA,NA
Sripali Weerakkody,54836,Sri Lanka Women,2013,Women's World T20,683007,ICCWTWC_NZ-W_SL-W_2014-04-02,-3.848,-0.296,-0.962,-0.137,-2.886,-0.481,10,7,1,2,0,6,6,1,0,9,6,1,2,9,Inf,1.429,10,13,0.167,0.143,0,0.333,0.286,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150099.1.jpg,NA,NA
Stacy-Ann King,355352,West Indies Women,2012,ICC Women's World Twenty20,533304,ICCWTWC_WI-W_SL-W_2012-09-28,2.046,0.292,2.046,0.292,0,0,12,7,1,0,1,7,6,1,0,0,0,0,0,NA,NA,1.714,12,7,NA,0.143,0.143,NA,0,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stacy-Ann King,355352,West Indies Women,2012,ICC Women's World Twenty20,533312,ICCWTWC_WI-W_AUS-W_2012-10-05,-3.394,-1.697,-3.394,-1.697,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stacy-Ann King,355352,West Indies Women,2013,Women's World T20,682979,ICCWTWC_BAN-W_WI-W_2014-03-26,5.515,0.424,5.515,0.424,0,0,20,13,3,5,1,10,6,1,0,0,0,0,0,NA,NA,1.538,20,13,NA,0.231,0.077,NA,0.385,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stacy-Ann King,355352,West Indies Women,2013,Women's World T20,683005,ICCWTWC_IND-W_WI-W_2014-04-01,-1.185,-0.059,1.702,0.122,-2.886,-0.481,16,14,2,5,0,12,8,1,0,9,6,1,0,9,Inf,1.143,16,20,0.167,0.143,0,0,0.357,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stacy-Ann King,355352,West Indies Women,2013,Women's World T20,683011,ICCWTWC_WI-W_AUS-W_2014-04-03,8.474,0.303,8.474,0.303,0,0,36,28,5,9,1,25,14,0,0,0,0,0,0,NA,NA,1.286,Inf,28,NA,0.179,0.036,NA,0.321,0.56,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stacy-Ann King,355352,West Indies Women,2015,Women's World T20,951379,ICCWTWC_PAK-W_WI-W_2016-03-16,-4.187,-0.279,-4.187,-0.279,0,0,12,15,0,6,0,15,12,0,0,0,0,0,0,NA,NA,0.8,Inf,15,NA,0,0,NA,0.4,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stacy-Ann King,355352,West Indies Women,2015,Women's World T20,951389,ICCWTWC_BAN-W_WI-W_2016-03-20,8.668,0.578,8.668,0.578,0,0,20,15,2,2,0,13,12,0,0,0,0,0,0,NA,NA,1.333,Inf,15,NA,0.133,0,NA,0.133,0.923,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stacy-Ann King,355352,West Indies Women,2015,Women's World T20,951399,ICCWTWC_ENG-W_WI-W_2016-03-24,-0.182,-0.045,-0.182,-0.045,0,0,4,4,0,2,0,4,4,0,0,0,0,0,0,NA,NA,1,Inf,4,NA,0,0,NA,0.5,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stacy-Ann King,355352,West Indies Women,2015,Women's World T20,951409,ICCWTWC_IND-W_WI-W_2016-03-27,-3.38,-1.127,-3.38,-1.127,0,0,2,3,0,2,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stacy-Ann King,355352,West Indies Women,2015,Women's World T20,951417,ICCWTWC_NZ-W_WI-W_2016-03-31,-3.561,-0.712,-3.561,-0.712,0,0,4,5,0,2,0,7,4,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0,0,NA,0.4,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320609.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306629.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2019,ICC Women's T20 World Cup,1173049,ICCWTWC_WI-W_THI-W_2020-02-22,3.333,0.06,-10.767,-0.291,14.099,0.742,26,37,3,23,0,34,14,0,3,13,19,1,9,4.105,4.333,0.703,Inf,56,0.053,0.081,0,0.474,0.622,0.412,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2019,ICC Women's T20 World Cup,1173055,ICCWTWC_PAK-W_WI-W_2020-02-26,-6.588,-0.097,-8.928,-0.19,2.34,0.111,43,47,4,21,2,44,23,1,1,20,21,2,8,5.714,20,0.915,43,68,0.095,0.085,0.043,0.381,0.447,0.523,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2019,ICC Women's T20 World Cup,1173063,ICCWTWC_WI-W_ENG-W_2020-03-01,1.207,0.033,1.905,0.106,-0.698,-0.037,15,18,2,9,0,17,7,0,1,25,19,3,5,7.895,25,0.833,Inf,37,0.158,0.111,0,0.263,0.5,0.412,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2022,ICC Women's T20 World Cup,1338041,ICCWTWC_ENG-W_WI-W_2023-02-11,-13.616,-0.908,-13.616,-0.908,0,0,3,15,0,11,0,16,3,1,0,0,0,0,0,NA,NA,0.2,3,15,NA,0,0,NA,0.733,0.188,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2022,ICC Women's T20 World Cup,1338048,ICCWTWC_IND-W_WI-W_2023-02-15,-0.43,-0.011,-0.43,-0.011,0,0,42,40,6,19,0,35,18,1,0,0,0,0,0,NA,NA,1.05,42,40,NA,0.15,0,NA,0.475,0.514,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2018,ICC Women's World T20,1150535,ICCWTWC_BAN-W_WI-W_2018-11-09,-14.531,-0.255,-17.315,-0.394,2.784,0.214,29,44,2,20,0,44,21,1,1,12,13,1,5,5.538,12,0.659,29,57,0.077,0.045,0,0.385,0.455,0.477,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2018,ICC Women's World T20,1150544,ICCWTWC_SA-W_WI-W_2018-11-14,21.522,0.897,-3.289,-3.289,24.812,1.079,0,1,0,1,0,1,0,1,6,12,23,0,12,3.13,2,0,0,24,0,0,0,0.522,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2018,ICC Women's World T20,1150548,ICCWTWC_SL-W_WI-W_2018-11-16,11.652,0.307,7.917,0.317,3.735,0.287,41,25,6,6,2,20,13,1,2,14,13,2,6,6.462,7,1.64,41,38,0.154,0.24,0.08,0.462,0.24,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2018,ICC Women's World T20,1150551,ICCWTWC_WI-W_ENG-W_2018-11-18,-2.567,-0.099,-3.394,-1.697,0.827,0.034,0,2,0,1,0,2,0,1,1,26,24,1,6,6.5,26,0,0,26,0.042,0,0,0.25,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2018,ICC Women's World T20,1150553,ICCWTWC_WI-W_AUS-W_2018-11-22,-4.093,-0.079,-11.932,-0.426,7.839,0.327,16,28,1,16,0,27,12,1,1,20,24,1,9,5,20,0.571,16,52,0.042,0.036,0,0.375,0.571,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2012,ICC Women's World Twenty20,533300,ICCWTWC_WI-W_NZ-W_2012-09-26,-2.036,-0.03,-5.197,-0.121,3.16,0.122,35,43,4,21,0,39,19,1,2,29,26,3,11,6.692,14.5,0.814,35,69,0.115,0.093,0,0.423,0.488,0.487,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2012,ICC Women's World Twenty20,533304,ICCWTWC_WI-W_SL-W_2012-09-28,10.095,0.673,0.166,0.055,9.929,0.827,3,3,0,1,0,3,3,1,1,4,12,0,9,2,4,1,3,15,0,0,0,0.75,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2012,ICC Women's World Twenty20,533307,ICCWTWC_WI-W_SA-W_2012-09-30,31.676,0.576,4.712,0.157,26.964,1.079,33,30,6,16,0,27,9,0,5,10,25,0,17,2.4,2,1.1,Inf,55,0,0.2,0,0.68,0.533,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2012,ICC Women's World Twenty20,533312,ICCWTWC_WI-W_AUS-W_2012-10-05,-7.046,-0.235,-7.909,-0.719,0.862,0.045,3,11,0,8,0,11,3,1,0,19,19,1,7,6,Inf,0.273,3,30,0.053,0,0,0.368,0.727,0.273,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2013,Women's World T20,682971,ICCWTWC_ENG-W_WI-W_2014-03-24,8.601,0.191,8.601,0.191,0,0,56,45,5,14,2,43,32,1,0,0,0,0,0,NA,NA,1.244,56,45,NA,0.111,0.044,NA,0.311,0.744,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2013,Women's World T20,682989,ICCWTWC_WI-W_SL-W_2014-03-28,11.242,0.25,11.242,0.25,0,0,56,45,7,14,0,38,28,0,0,0,0,0,0,NA,NA,1.244,Inf,45,NA,0.156,0,NA,0.311,0.737,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2013,Women's World T20,683005,ICCWTWC_IND-W_WI-W_2014-04-01,-12.23,-0.306,-13.773,-0.53,1.543,0.11,17,26,1,13,0,25,13,1,0,12,14,1,6,5.143,Inf,0.654,17,40,0.071,0.038,0,0.429,0.5,0.52,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2013,Women's World T20,683011,ICCWTWC_WI-W_AUS-W_2014-04-03,11.745,0.222,-2.118,-0.085,13.864,0.495,24,25,4,14,0,21,8,1,1,19,28,1,12,4.071,19,0.96,24,53,0.036,0.16,0,0.429,0.56,0.381,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2015,Women's World T20,951379,ICCWTWC_PAK-W_WI-W_2016-03-16,-5.604,-0.078,-11.699,-0.244,6.095,0.254,40,48,5,25,0,46,20,1,0,16,24,1,11,4,Inf,0.833,40,72,0.042,0.104,0,0.458,0.521,0.435,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2015,Women's World T20,951389,ICCWTWC_BAN-W_WI-W_2016-03-20,12.783,0.217,1.565,0.038,11.219,0.623,40,41,3,15,1,39,26,1,3,13,18,1,9,4.333,4.333,0.976,40,59,0.056,0.073,0.024,0.5,0.366,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2015,Women's World T20,951399,ICCWTWC_ENG-W_WI-W_2016-03-24,-15.328,-0.236,-20.439,-0.435,5.111,0.284,35,47,1,18,0,46,31,1,2,18,18,2,6,6,9,0.745,35,65,0.111,0.021,0,0.333,0.383,0.674,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2015,Women's World T20,951409,ICCWTWC_IND-W_WI-W_2016-03-27,-7.236,-0.125,-0.657,-0.015,-6.579,-0.506,47,45,5,15,0,41,27,1,1,23,13,4,4,10.615,23,1.044,47,58,0.308,0.111,0,0.308,0.333,0.659,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2015,Women's World T20,951417,ICCWTWC_NZ-W_WI-W_2016-03-31,1.306,0.026,-4.424,-0.17,5.73,0.239,25,26,2,8,0,24,17,1,3,26,24,1,5,6.5,8.667,0.962,25,50,0.042,0.077,0,0.208,0.308,0.708,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Stafanie Taylor,355359,West Indies Women,2015,Women's World T20,951419,ICCWTWC_WI-W_AUS-W_2016-04-03,-8.058,-0.107,1.643,0.029,-9.701,-0.539,59,57,6,18,0,51,35,1,0,27,18,3,3,9,Inf,1.035,59,75,0.167,0.105,0,0.167,0.316,0.686,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2019,ICC Women's T20 World Cup,1173050,ICCWTWC_NZ-W_SL-W_2020-02-22,-4.637,-0.258,0,0,-4.637,-0.258,0,0,0,0,0,0,0,0,0,23,18,2,2,7.667,Inf,NA,NA,18,0.111,NA,NA,0.111,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2019,ICC Women's T20 World Cup,1173052,ICCWTWC_AUS-W_SL-W_2020-02-24,-14.839,-0.675,0,0,-14.839,-0.675,0,0,0,0,0,0,0,0,0,38,22,4,5,10.364,Inf,NA,NA,22,0.182,NA,NA,0.227,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2019,ICC Women's T20 World Cup,1173064,ICCWTWC_SL-W_BAN-W_2020-03-02,1.759,0.135,0,0,1.759,0.135,0,0,0,0,0,0,0,0,0,12,13,1,4,5.538,Inf,NA,NA,13,0.077,NA,NA,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2022,ICC Women's T20 World Cup,1338040,ICCWTWC_SA-W_SL-W_2023-02-10,3.225,0.134,0,0,3.225,0.134,0,0,0,0,0,0,0,0,3,28,24,3,9,7,9.333,NA,NA,24,0.125,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2022,ICC Women's T20 World Cup,1338044,ICCWTWC_SL-W_BAN-W_2023-02-12,-1.43,-0.071,0,0,-1.43,-0.071,0,0,0,0,0,0,0,0,0,22,20,3,8,6.6,Inf,NA,NA,20,0.15,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2022,ICC Women's T20 World Cup,1338050,ICCWTWC_AUS-W_SL-W_2023-02-16,-0.601,-0.038,-1.043,-0.348,0.442,0.034,4,3,1,2,0,2,0,1,0,10,13,2,9,4.615,Inf,1.333,4,16,0.154,0.333,0,0.692,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2022,ICC Women's T20 World Cup,1338056,ICCWTWC_SL-W_NZ-W_2023-02-19,-8.888,-0.317,-4.134,-1.378,-4.754,-0.19,1,3,0,2,0,4,1,1,0,29,25,2,8,6.96,Inf,0.333,1,28,0.08,0,0,0.32,0.667,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2018,ICC Women's World T20,1150540,ICCWTWC_SA-W_SL-W_2018-11-12,-1.461,-0.133,0,0,-1.461,-0.133,0,0,0,0,0,0,0,0,0,12,11,2,5,6.545,Inf,NA,NA,11,0.182,NA,NA,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2018,ICC Women's World T20,1150548,ICCWTWC_SL-W_WI-W_2018-11-16,-3.372,-0.135,0,0,-3.372,-0.135,0,0,0,0,0,0,0,0,0,30,25,4,11,7.2,Inf,NA,NA,25,0.16,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2015,Women's World T20,951377,ICCWTWC_NZ-W_SL-W_2016-03-15,3.311,0.255,-0.045,-0.045,3.356,0.28,1,1,0,0,0,1,1,0,0,8,12,0,5,4,Inf,1,Inf,13,0,0,0,0.417,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2015,Women's World T20,951391,ICCWTWC_IRE-W_SL-W_2016-03-20,9.023,0.347,0,0,9.023,0.347,0,0,0,0,0,0,0,0,3,24,26,1,12,5.538,8,NA,NA,26,0.038,NA,NA,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2015,Women's World T20,951401,ICCWTWC_AUS-W_SL-W_2016-03-24,1.82,0.07,0,0,1.82,0.07,0,0,0,0,0,0,0,0,0,22,26,3,13,5.077,Inf,NA,NA,26,0.115,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
Sugandika Kumari,631609,Sri Lanka Women,2015,Women's World T20,951413,ICCWTWC_SA-W_SL-W_2016-03-28,3.983,0.166,0,0,3.983,0.166,0,0,0,0,0,0,0,0,2,24,24,2,12,6,12,NA,NA,24,0.083,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320590.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302889.jpg,NA,NA
