player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197752,SS_CD_WELL_2019-12-27,5.741,0.164,3.499,0.318,2.242,0.093,16,11,3,2,0,8,4,1,1,28,24,3,7,7,28,1.455,16,35,0.125,0.273,0,0.292,0.182,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197755,SS_AUCK_WELL_2019-12-30,9.851,0.299,-2.017,-0.252,11.868,0.475,10,8,2,4,0,6,2,1,1,24,25,3,11,5.76,24,1.25,10,33,0.12,0.25,0,0.44,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197758,SS_ND_WELL_2020-01-01,-10.963,-0.281,-2.935,-0.196,-8.028,-0.335,19,15,2,3,0,13,11,1,1,40,24,6,5,10,40,1.267,19,39,0.25,0.133,0,0.208,0.2,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197760,SS_ND_WELL_2020-01-03,17.309,0.468,17.505,0.921,-0.196,-0.011,39,19,5,4,2,16,15,1,1,24,18,2,5,8,24,2.053,39,37,0.111,0.263,0.105,0.278,0.211,0.938,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197763,SS_OTAGO_WELL_2020-01-06,-6.58,-0.366,0,0,-6.58,-0.366,0,0,0,0,0,0,0,0,0,27,18,2,3,9,Inf,NA,NA,18,0.111,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197765,SS_CANT_WELL_2020-01-09,2.849,0.081,-3.115,-0.311,5.964,0.239,11,10,2,5,0,8,3,1,2,30,25,3,8,7.2,15,1.1,11,35,0.12,0.2,0,0.32,0.5,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197769,SS_AUCK_WELL_2020-01-12,1.372,0.035,7.63,0.381,-6.258,-0.329,30,20,3,6,2,18,14,1,0,29,19,3,3,9.158,Inf,1.5,30,39,0.158,0.15,0.1,0.158,0.3,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197772,SS_AUCK_WELL_2020-01-19,2.914,0.083,-3.608,-0.328,6.522,0.272,14,11,2,5,1,9,4,1,1,23,24,1,7,5.75,23,1.273,14,35,0.042,0.182,0.091,0.292,0.455,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2020,Super Smash,1233997,SS_WELL_AUCK_2020-12-24,-27.192,-1.133,-6.054,-1.009,-21.138,-1.174,3,6,0,4,0,6,3,1,0,36,18,5,0,12,Inf,0.5,3,24,0.278,0,0,0,0.667,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2020,Super Smash,1233998,SS_CD_WELL_2020-12-27,5.237,0.175,-4.9,-0.817,10.137,0.422,4,6,0,3,0,6,4,1,2,22,24,1,5,5.5,11,0.667,4,30,0.042,0,0,0.208,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2020,Super Smash,1234003,SS_WELL_ND_2021-01-01,7.904,0.18,5.661,0.183,2.243,0.173,40,31,5,9,2,26,16,0,1,16,13,2,3,7.385,16,1.29,Inf,44,0.154,0.161,0.065,0.231,0.29,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2020,Super Smash,1234008,SS_ND_WELL_2021-01-09,6.367,0.227,-0.155,-0.039,6.522,0.272,6,4,1,1,0,3,2,1,1,23,24,1,7,5.75,23,1.5,6,28,0.042,0.25,0,0.292,0.25,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2020,Super Smash,1234011,SS_WELL_OTAGO_2021-01-14,-4.346,-0.229,2.505,0.417,-6.851,-0.527,13,6,2,2,1,4,3,1,0,21,13,2,1,9.692,Inf,2.167,13,19,0.154,0.333,0.167,0.077,0.333,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2020,Super Smash,1234013,SS_CANT_WELL_2021-01-16,-5.132,-0.244,-0.657,-0.219,-4.475,-0.249,4,3,1,1,0,2,0,1,1,29,18,4,2,9.667,29,1.333,4,21,0.222,0.333,0,0.111,0.333,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2020,Super Smash,1234018,SS_WELL_OTAGO_2021-01-24,7.295,0.192,5.281,0.264,2.014,0.112,29,20,4,7,2,16,9,1,1,22,18,2,5,7.333,22,1.45,29,38,0.111,0.2,0.1,0.278,0.35,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2020,Super Smash,1234019,SS_WELL_CANT_2021-01-25,-2.002,-0.167,0,0,-2.002,-0.167,0,0,0,0,0,0,0,0,0,18,12,3,4,9,Inf,NA,NA,12,0.25,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2021,Super Smash,1289610,SS_WELL_AUCK_2022-01-20,-0.916,-0.038,0,0,-0.916,-0.038,0,0,0,0,0,0,0,0,0,29,24,3,7,7.25,Inf,NA,NA,24,0.125,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2021,Super Smash,1289628,SS_ND_WELL_2022-01-16,1.681,0.036,-15.545,-0.74,17.226,0.663,14,21,0,7,0,21,14,1,2,16,26,0,11,3.692,8,0.667,14,47,0,0,0,0.423,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2021,Super Smash,1289632,SS_ND_WELL_2022-01-24,-20.016,-0.87,-11.199,-1.018,-8.817,-0.735,7,11,0,4,0,11,7,1,0,24,12,4,4,12,Inf,0.636,7,23,0.333,0,0,0.333,0.364,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2021,Super Smash,1289633,SS_CANT_WELL_2022-01-27,-0.196,-0.011,0,0,-0.196,-0.011,0,0,0,0,0,0,0,0,1,24,18,2,4,8,24,NA,NA,18,0.111,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2022,Super Smash,1341195,SS_OTAGO_WELL_2022-12-24,11.202,0.178,11.59,0.258,-0.388,-0.022,67,45,6,10,3,40,37,1,0,21,18,2,5,7,Inf,1.489,67,63,0.111,0.133,0.067,0.278,0.222,0.925,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2022,Super Smash,1341197,SS_CD_WELL_2022-12-27,-3.022,-0.084,1.199,0.1,-4.22,-0.176,16,12,1,2,1,11,10,1,3,42,24,7,9,10.5,14,1.333,16,36,0.292,0.083,0.083,0.375,0.167,0.909,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2022,Super Smash,1341202,SS_WELL_CANT_2023-01-01,13.215,0.322,0.63,0.039,12.585,0.503,19,16,2,4,0,14,11,0,2,24,25,2,7,5.76,12,1.188,Inf,41,0.08,0.125,0,0.28,0.25,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2022,Super Smash,1341204,SS_ND_WELL_2023-01-04,-11.646,-0.388,-11.984,-1.997,0.339,0.014,2,6,0,4,0,6,2,1,0,27,24,3,10,6.75,Inf,0.333,2,30,0.125,0,0,0.417,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2022,Super Smash,1341211,SS_OTAGO_WELL_2023-01-15,15.815,0.51,5.869,0.838,9.945,0.414,10,7,2,3,0,5,2,1,1,19,24,1,9,4.75,19,1.429,10,31,0.042,0.286,0,0.375,0.429,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2022,Super Smash,1341212,SS_AUCK_WELL_2023-01-20,-7.453,-0.339,-0.477,-0.03,-6.976,-1.163,18,16,2,6,1,18,8,1,0,15,6,3,0,15,Inf,1.125,18,22,0.5,0.125,0.062,0,0.375,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2022,Super Smash,1341215,SS_CANT_WELL_2023-01-23,-2.382,-0.132,-4.027,-0.671,1.645,0.137,6,6,1,3,0,5,2,1,1,15,12,2,4,7.5,15,1,6,18,0.167,0.167,0,0.333,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2022,Super Smash,1341222,SS_WELL_AUCK_2023-02-05,-7.966,-0.569,-6.659,-0.832,-1.307,-0.218,4,8,0,4,0,11,4,1,0,8,6,1,2,8,Inf,0.5,4,14,0.167,0,0,0.333,0.5,0.364,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2023,Super Smash,1409497,SS_ND_WELL_2024-01-15,9.454,0.591,6.289,1.572,3.165,0.264,3,4,0,1,0,5,3,1,0,10,12,0,3,5,Inf,0.75,3,16,0,0,0,0.25,0.25,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2023,Super Smash,1409504,SS_CANT_WELL_2024-01-26,-7.184,-0.312,-7.844,-1.569,0.66,0.037,2,5,0,3,0,5,2,1,1,23,18,2,4,7.667,23,0.4,2,23,0.111,0,0,0.222,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Raymond Toole,1205098,Central Districts,2022,Super Smash,1341197,SS_CD_WELL_2022-12-27,-2.803,-0.4,0,0,-2.803,-0.4,0,0,0,0,0,0,0,0,0,11,7,1,1,9.429,Inf,NA,NA,7,0.143,NA,NA,0.143,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Raymond Toole,1205098,Central Districts,2022,Super Smash,1341200,SS_CD_CANT_2022-12-30,-18.653,-0.746,0,0,-18.653,-0.746,0,0,0,0,0,0,0,0,1,46,25,6,3,11.04,46,NA,NA,25,0.24,NA,NA,0.12,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Raymond Toole,1205098,Central Districts,2022,Super Smash,1341201,SS_CD_ND_2022-12-31,-10.108,-0.421,0,0,-10.108,-0.421,0,0,0,0,0,0,0,0,3,45,24,8,8,11.25,15,NA,NA,24,0.333,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Raymond Toole,1205098,Central Districts,2022,Super Smash,1341205,SS_CD_AUCK_2023-01-05,21.351,0.854,0,0,21.351,0.854,0,0,0,0,0,0,0,0,3,23,25,2,12,5.52,7.667,NA,NA,25,0.08,NA,NA,0.48,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Raymond Toole,1205098,Central Districts,2022,Super Smash,1341210,SS_CD_AUCK_2023-01-14,-25.889,-1.079,0,0,-25.889,-1.079,0,0,0,0,0,0,0,0,2,53,24,9,9,13.25,26.5,NA,NA,24,0.375,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Raymond Toole,1205098,Central Districts,2022,Super Smash,1341213,SS_CD_OTAGO_2023-01-21,4.292,0.165,-0.121,-0.121,4.413,0.177,0,1,0,0,0,1,0,0,3,36,25,5,11,8.64,12,0,NA,26,0.2,0,0,0.44,0,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Raymond Toole,1205098,Central Districts,2022,Super Smash,1341216,SS_CD_CANT_2023-01-27,-9.469,-0.351,-1.954,-0.977,-7.515,-0.301,0,2,0,2,0,2,0,0,0,41,25,7,10,9.84,Inf,0,NA,27,0.28,0,0,0.4,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Raymond Toole,1205098,Central Districts,2022,Super Smash,1341218,SS_OTAGO_CD_2023-01-29,-24.11,-1.206,0,0,-24.11,-1.206,0,0,0,0,0,0,0,0,0,51,20,8,3,15.3,Inf,NA,NA,20,0.4,NA,NA,0.15,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Robert O'Donnell,562263,Auckland,2018,Super Smash,1160502,SS_AUCK_CD_2018-12-29,-8.242,-0.485,-8.242,-0.485,0,0,13,17,1,7,0,16,9,1,0,0,0,0,0,NA,NA,0.765,13,17,NA,0.059,0,NA,0.412,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2018,Super Smash,1160505,SS_AUCK_CANT_2019-01-01,-22.251,-0.967,-22.251,-0.967,0,0,11,23,0,11,0,24,11,1,0,0,0,0,0,NA,NA,0.478,11,23,NA,0,0,NA,0.478,0.458,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2018,Super Smash,1160506,SS_AUCK_ND_2019-01-06,-5.198,-0.866,-5.198,-0.866,0,0,3,6,0,2,0,6,3,1,0,0,0,0,0,NA,NA,0.5,3,6,NA,0,0,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2018,Super Smash,1160515,SS_AUCK_WELL_2019-01-18,-2.301,-0.128,-2.301,-0.128,0,0,18,18,3,9,0,16,6,0,0,0,0,0,0,NA,NA,1,Inf,18,NA,0.167,0,NA,0.5,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2018,Super Smash,1160517,SS_AUCK_OTAGO_2019-01-20,-9.904,-0.431,-9.904,-0.431,0,0,22,23,1,4,0,23,18,0,0,0,0,0,0,NA,NA,0.957,Inf,23,NA,0.043,0,NA,0.174,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2018,Super Smash,1160523,SS_AUCK_ND_2019-02-02,13.485,0.519,13.485,0.519,0,0,45,26,5,3,3,25,19,0,0,0,0,0,0,NA,NA,1.731,Inf,26,NA,0.192,0.115,NA,0.115,0.76,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2018,Super Smash,1160527,SS_AUCK_CD_2019-02-15,-4.221,-0.844,-4.221,-0.844,0,0,4,5,0,2,0,5,4,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0,0,NA,0.4,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2019,Super Smash,1197761,SS_AUCK_CD_2020-01-04,-2.873,-0.359,-2.873,-0.359,0,0,9,8,1,2,0,7,5,1,0,0,0,0,0,NA,NA,1.125,9,8,NA,0.125,0,NA,0.25,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2019,Super Smash,1197769,SS_AUCK_WELL_2020-01-12,-0.121,-0.121,-0.121,-0.121,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,NA,NA,1,Inf,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2019,Super Smash,1197771,SS_OTAGO_AUCK_2020-01-17,11.143,0.857,11.143,0.857,0,0,27,13,4,1,1,10,9,0,0,0,0,0,0,NA,NA,2.077,Inf,13,NA,0.308,0.077,NA,0.077,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2019,Super Smash,1197772,SS_AUCK_WELL_2020-01-19,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2020,Super Smash,1233997,SS_WELL_AUCK_2020-12-24,13.806,0.337,11.321,0.755,2.485,0.096,27,15,4,2,1,12,9,0,1,30,26,2,10,6.923,30,1.8,Inf,41,0.077,0.267,0.067,0.385,0.133,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2020,Super Smash,1233999,SS_AUCK_OTAGO_2020-12-28,-8.446,-0.469,0.801,0.067,-9.247,-1.541,18,12,2,2,1,11,8,1,0,15,6,2,1,15,Inf,1.5,18,18,0.333,0.167,0.083,0.167,0.167,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2020,Super Smash,1234002,SS_AUCK_CD_2020-12-31,7.222,0.344,7.222,0.344,0,0,39,21,7,6,1,15,9,1,0,0,0,0,0,NA,NA,1.857,39,21,NA,0.333,0.048,NA,0.286,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland,2020,Super Smash,1234005,SS_CANT_AUCK_2021-01-03,-7.193,-1.798,-7.193,-1.798,0,0,4,4,0,1,0,4,4,1,0,0,0,0,0,NA,NA,1,4,4,NA,0,0,NA,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
