player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Sol Budinger,1030753,Leicestershire,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,-7.877,-0.375,-7.877,-0.375,0,0,26,21,3,6,0,18,14,1,0,0,0,0,0,NA,NA,1.238,26,21,NA,0.143,0,NA,0.286,0.778,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sol Budinger,1030753,Leicestershire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,20.252,0.964,20.252,0.964,0,0,50,21,9,6,3,13,8,1,0,0,0,0,0,NA,NA,2.381,50,21,NA,0.429,0.143,NA,0.286,0.615,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sonny Baker,1191192,Somerset,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,-9.498,-0.365,0,0,-9.498,-0.365,0,0,0,0,0,0,0,0,1,44,26,5,6,10.154,44,NA,NA,26,0.192,NA,NA,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg
Spencer Johnson,1123718,Surrey,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,27.025,1.126,0,0,27.025,1.126,0,0,0,0,0,0,0,0,2,17,24,1,11,4.25,8.5,NA,NA,24,0.042,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Spencer Johnson,1123718,Surrey,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-9.005,-0.375,0,0,-9.005,-0.375,0,0,0,0,0,0,0,0,1,40,24,7,8,10,40,NA,NA,24,0.292,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Spencer Johnson,1123718,Surrey,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,5.215,0.227,-4.074,-0.815,9.29,0.516,2,5,0,2,0,6,2,1,2,15,18,2,10,5,7.5,0.4,2,23,0.111,0,0,0.556,0.4,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Spencer Johnson,1123718,Surrey,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,-14.777,-0.821,0,0,-14.777,-0.821,0,0,0,0,0,0,0,0,1,33,18,4,7,11,33,NA,NA,18,0.222,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Stephen Eskinazi,631668,Middlesex,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,1.294,0.076,1.294,0.076,0,0,23,17,3,6,1,14,9,1,0,0,0,0,0,NA,NA,1.353,23,17,NA,0.176,0.059,NA,0.353,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Stephen Eskinazi,631668,Middlesex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-4.657,-2.329,-4.657,-2.329,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Stephen Eskinazi,631668,Middlesex,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,29.92,1.032,29.92,1.032,0,0,48,29,6,5,3,25,18,1,0,0,0,0,0,NA,NA,1.655,48,29,NA,0.207,0.103,NA,0.172,0.72,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Steven Croft,11745,Lancashire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,15.176,0.337,18.545,0.58,-3.369,-0.259,52,32,6,6,3,27,22,0,1,22,13,2,3,10.154,22,1.625,Inf,45,0.154,0.188,0.094,0.231,0.188,0.815,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg
Steven Croft,11745,Lancashire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,3.142,0.314,3.142,0.314,0,0,17,10,2,2,1,8,7,1,0,0,0,0,0,NA,NA,1.7,17,10,NA,0.2,0.1,NA,0.2,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg
Steven Croft,11745,Lancashire,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-20.732,-0.56,-19.747,-0.637,-0.985,-0.164,26,31,1,12,1,32,20,1,0,8,6,1,1,8,Inf,0.839,26,37,0.167,0.032,0.032,0.167,0.387,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg
Tawanda Muyeye,1260386,Kent,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,-4.156,-0.166,-4.156,-0.166,0,0,29,25,3,6,0,23,17,1,0,0,0,0,0,NA,NA,1.16,29,25,NA,0.12,0,NA,0.24,0.739,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tawanda Muyeye,1260386,Kent,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,-4.582,-4.582,-4.582,-4.582,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tawanda Muyeye,1260386,Kent,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,-0.789,-0.066,-0.789,-0.066,0,0,15,12,3,5,0,9,3,1,0,0,0,0,0,NA,NA,1.25,15,12,NA,0.25,0,NA,0.417,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Thomas Bevan,1104894,Glamorgan,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-9.428,-1.179,-3.737,-3.737,-5.692,-0.813,0,1,0,1,0,1,0,1,1,15,7,1,1,12.857,15,0,0,8,0.143,0,0,0.143,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Thomas Bevan,1104894,Glamorgan,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,-10.031,-0.717,-2.32,-0.331,-7.711,-1.102,7,7,1,3,0,7,3,1,0,17,7,3,0,14.571,Inf,1,7,14,0.429,0.143,0,0,0.429,0.429,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Timm van der Gugten,333782,Glamorgan,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-4.481,-0.166,0.493,0.164,-4.974,-0.207,5,3,0,0,0,3,5,0,1,34,24,6,10,8.5,34,1.667,Inf,27,0.25,0,0,0.417,0,1.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Timm van der Gugten,333782,Glamorgan,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,-7.858,-0.291,0.784,0.784,-8.642,-0.332,0,1,0,0,0,2,0,0,1,43,26,5,6,9.923,43,0,NA,27,0.192,0,0,0.231,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Timm van der Gugten,333782,Glamorgan,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,-0.867,-0.031,-1.532,-0.383,0.665,0.028,6,4,1,2,0,3,2,1,3,30,24,4,10,7.5,10,1.5,6,28,0.167,0.25,0,0.417,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Timm van der Gugten,333782,Glamorgan,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,-30.388,-1.519,-4.324,-2.162,-26.064,-1.448,1,2,0,1,0,2,1,1,0,51,18,11,5,17,Inf,0.5,1,20,0.611,0,0,0.278,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Toby Albert,1260388,Hampshire,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,9.255,0.289,9.255,0.289,0,0,46,32,7,10,2,25,14,1,0,0,0,0,0,NA,NA,1.438,46,32,NA,0.219,0.062,NA,0.312,0.56,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Toby Albert,1260388,Hampshire,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,-2.388,-0.597,-2.388,-0.597,0,0,5,4,1,2,0,3,1,1,0,0,0,0,0,NA,NA,1.25,5,4,NA,0.25,0,NA,0.5,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Toby Albert,1260388,Hampshire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,5.418,0.175,5.418,0.175,0,0,41,31,6,9,0,27,17,0,0,0,0,0,0,NA,NA,1.323,Inf,31,NA,0.194,0,NA,0.29,0.63,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Abell,462727,Somerset,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,8.9,0.247,8.9,0.247,0,0,55,36,6,3,1,32,29,1,0,0,0,0,0,NA,NA,1.528,55,36,NA,0.167,0.028,NA,0.083,0.906,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Abell,462727,Somerset,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,-7.152,-0.894,-7.152,-0.894,0,0,4,8,0,4,0,8,4,1,0,0,0,0,0,NA,NA,0.5,4,8,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Abell,462727,Somerset,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,-11.014,-0.787,-11.014,-0.787,0,0,12,14,1,8,1,13,6,1,0,0,0,0,0,NA,NA,0.857,12,14,NA,0.071,0.071,NA,0.571,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Alsop,602155,Sussex,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg
Tom Alsop,602155,Sussex,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,-3.728,-0.466,-3.728,-0.466,0,0,8,8,1,6,1,7,2,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.125,0.125,NA,0.75,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg
Tom Alsop,602155,Sussex,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,26.843,0.767,26.843,0.767,0,0,68,35,11,10,3,25,18,1,0,0,0,0,0,NA,NA,1.943,68,35,NA,0.314,0.086,NA,0.286,0.72,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg
Tom Aspinwall,1260230,Lancashire,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,21.758,0.907,0,0,21.758,0.907,0,0,0,0,0,0,0,0,4,19,24,3,14,4.75,4.75,NA,NA,24,0.125,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Aspinwall,1260230,Lancashire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,-0.759,-0.035,0,0,-0.759,-0.035,0,0,0,0,0,0,0,0,0,32,22,4,5,8.727,Inf,NA,NA,22,0.182,NA,NA,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Aspinwall,1260230,Lancashire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-0.632,-0.042,0.291,0.097,-0.922,-0.077,4,3,0,0,0,3,4,0,1,18,12,2,2,9,18,1.333,Inf,15,0.167,0,0,0.167,0,1.333,NA,NA,NA,NA,NA,NA,NA
Tom Banton,877051,Somerset,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,3.248,0.232,3.248,0.232,0,0,21,14,4,6,1,11,3,1,0,0,0,0,0,NA,NA,1.5,21,14,NA,0.286,0.071,NA,0.429,0.273,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Somerset,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,-5.069,-0.39,-5.069,-0.39,0,0,11,13,2,8,0,11,3,1,0,0,0,0,0,NA,NA,0.846,11,13,NA,0.154,0,NA,0.615,0.273,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Somerset,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,5.988,0.315,5.988,0.315,0,0,26,19,3,5,0,18,14,1,0,0,0,0,0,NA,NA,1.368,26,19,NA,0.158,0,NA,0.263,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Bruce,707113,Lancashire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,-11.535,-2.307,-11.535,-2.307,0,0,0,5,0,5,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Tom Bruce,707113,Lancashire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-2.454,-0.088,-2.454,-0.088,0,0,35,28,4,9,1,25,17,1,0,0,0,0,0,NA,NA,1.25,35,28,NA,0.143,0.036,NA,0.321,0.68,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Tom Bruce,707113,Lancashire,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-7.069,-0.643,-7.069,-0.643,0,0,11,11,1,4,0,10,7,1,0,0,0,0,0,NA,NA,1,11,11,NA,0.091,0,NA,0.364,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Tom Curran,550235,Surrey,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,20.248,0.46,15.551,0.818,4.696,0.188,37,19,4,2,2,16,17,0,3,33,25,3,7,7.92,11,1.947,Inf,44,0.12,0.211,0.105,0.28,0.105,1.062,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Surrey,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-7.511,-1.073,-7.511,-1.073,0,0,5,7,1,5,0,6,1,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0.143,0,NA,0.714,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Surrey,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,2.957,0.164,-4.499,-2.25,7.457,0.466,1,2,0,1,0,2,1,1,3,16,16,2,9,6,5.333,0.5,1,18,0.125,0,0,0.562,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Surrey,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,11.551,0.462,-3.737,-3.737,15.288,0.637,0,1,0,1,0,1,0,1,3,32,24,5,11,8,10.667,0,0,25,0.208,0,0,0.458,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Helm,512907,Middlesex,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,-3.827,-0.142,-3.737,-3.737,-0.091,-0.003,0,1,0,1,0,1,0,1,2,41,26,5,8,9.462,20.5,0,0,27,0.192,0,0,0.308,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Middlesex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-6.263,-0.298,-0.318,-0.318,-5.945,-0.297,1,1,0,0,0,1,1,0,1,33,20,5,6,9.9,33,1,Inf,21,0.25,0,0,0.3,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Middlesex,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,-17.53,-0.73,-5.645,-2.822,-11.886,-0.54,0,2,0,2,0,2,0,1,0,39,22,4,5,10.636,Inf,0,0,24,0.182,0,0,0.227,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Kohler-Cadmore,470633,Somerset,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,-8.743,-1.249,-8.743,-1.249,0,0,1,7,0,6,0,7,1,1,0,0,0,0,0,NA,NA,0.143,1,7,NA,0,0,NA,0.857,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Somerset,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,11.506,1.151,11.506,1.151,0,0,25,10,4,3,3,7,3,1,0,0,0,0,0,NA,NA,2.5,25,10,NA,0.4,0.3,NA,0.3,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Somerset,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,4.014,0.138,4.014,0.138,0,0,42,29,3,7,2,30,26,1,0,0,0,0,0,NA,NA,1.448,42,29,NA,0.103,0.069,NA,0.241,0.867,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Lammonby,902907,Somerset,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,-5.06,-0.266,-5.06,-0.266,0,0,19,19,2,8,1,17,9,1,0,0,0,0,0,NA,NA,1,19,19,NA,0.105,0.053,NA,0.421,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Moores,788101,Nottinghamshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,-0.767,-0.128,-0.767,-0.128,0,0,9,6,1,2,1,5,3,1,0,0,0,0,0,NA,NA,1.5,9,6,NA,0.167,0.167,NA,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Moores,788101,Nottinghamshire,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-7.878,-0.657,-7.878,-0.657,0,0,6,12,0,6,0,14,6,1,0,0,0,0,0,NA,NA,0.5,6,12,NA,0,0,NA,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Moores,788101,Nottinghamshire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,1.607,0.107,1.607,0.107,0,0,20,15,2,3,1,13,10,0,0,0,0,0,0,NA,NA,1.333,Inf,15,NA,0.133,0.067,NA,0.2,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
