player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1207767,VB_SUR_SUSS_2020-09-16,13.471,1.497,13.471,1.497,0,0,24,9,3,1,3,6,6,1,0,0,0,0,0,NA,NA,2.667,24,9,NA,0.333,0.333,NA,0.111,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1207772,VB_SUSS_MIDDX_2020-09-18,-5.545,-0.241,-5.545,-0.241,0,0,22,23,3,11,0,20,10,1,0,0,0,0,0,NA,NA,0.957,22,23,NA,0.13,0,NA,0.478,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1207786,VB_ESSEX_SUSS_2020-09-20,-6.296,-0.899,-6.296,-0.899,0,0,4,7,0,4,0,8,4,1,0,0,0,0,0,NA,NA,0.571,4,7,NA,0,0,NA,0.571,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1229396,VB_SUSS_LANCS_2020-10-01,-13.837,-0.728,-9.59,-0.738,-4.247,-0.708,6,13,0,6,0,14,6,1,0,10,6,2,2,10,Inf,0.462,6,19,0.333,0,0,0.333,0.462,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Reece Topley,461632,Surrey,2020,Vitality Blast,1207724,VB_KENT_SUR_2020-09-01,-9.076,-0.363,0,0,-9.076,-0.363,0,0,0,0,0,0,0,0,0,38,25,6,10,9.12,Inf,NA,NA,25,0.24,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1207734,VB_SUR_HANTS_2020-09-03,7.86,0.605,0,0,7.86,0.605,0,0,0,0,0,0,0,0,0,11,13,0,5,5.077,Inf,NA,NA,13,0,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1207740,VB_SUR_MIDDX_2020-09-05,4.858,0.187,0,0,4.858,0.187,0,0,0,0,0,0,0,0,2,22,26,1,11,5.077,11,NA,NA,26,0.038,NA,NA,0.423,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1207745,VB_ESSEX_SUR_2020-09-11,-13.512,-0.54,0,0,-13.512,-0.54,0,0,0,0,0,0,0,0,3,38,25,6,9,9.12,12.667,NA,NA,25,0.24,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1207758,VB_MIDDX_SUR_2020-09-14,-8.485,-0.354,0,0,-8.485,-0.354,0,0,0,0,0,0,0,0,0,36,24,4,6,9,Inf,NA,NA,24,0.167,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1207767,VB_SUR_SUSS_2020-09-16,-15.909,-0.636,0,0,-15.909,-0.636,0,0,0,0,0,0,0,0,2,37,25,5,9,8.88,18.5,NA,NA,25,0.2,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1207777,VB_HANTS_SUR_2020-09-18,-1.955,-0.081,0,0,-1.955,-0.081,0,0,0,0,0,0,0,0,4,20,24,3,15,5,5,NA,NA,24,0.125,NA,NA,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1207779,VB_SUR_KENT_2020-09-20,-23.97,-0.999,0,0,-23.97,-0.999,0,0,0,0,0,0,0,0,2,30,24,5,9,7.5,15,NA,NA,24,0.208,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1229395,VB_SUR_KENT_2020-10-01,3.098,0.129,0,0,3.098,0.129,0,0,0,0,0,0,0,0,1,27,24,3,10,6.75,27,NA,NA,24,0.125,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1229397,VB_SUR_GLOUC_2020-10-03,16.988,0.849,0,0,16.988,0.849,0,0,0,0,0,0,0,0,2,16,20,1,9,4.8,8,NA,NA,20,0.05,NA,NA,0.45,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Surrey,2020,Vitality Blast,1229399,VB_SUR_NOTTS_2020-10-04,-1.857,-0.088,0,0,-1.857,-0.088,0,0,0,0,0,0,0,0,1,25,21,3,10,7.143,25,NA,NA,21,0.143,NA,NA,0.476,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Ricardo Vasconcelos,696241,Northamptonshire,2020,Vitality Blast,1207723,VB_NHNTS_BEARS_2020-09-01,-5.1,-0.176,-5.1,-0.176,0,0,34,29,5,11,0,24,14,1,0,0,0,0,0,NA,NA,1.172,34,29,NA,0.172,0,NA,0.379,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg
Ricardo Vasconcelos,696241,Northamptonshire,2020,Vitality Blast,1207732,VB_NHNTS_GLAM_2020-09-03,-3.954,-0.172,-3.954,-0.172,0,0,25,23,2,6,0,22,17,1,0,0,0,0,0,NA,NA,1.087,25,23,NA,0.087,0,NA,0.261,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg
Ricardo Vasconcelos,696241,Northamptonshire,2020,Vitality Blast,1207763,VB_NHNTS_WORCS_2020-09-15,-4.705,-0.523,-4.705,-0.523,0,0,8,9,1,4,0,8,4,1,0,0,0,0,0,NA,NA,0.889,8,9,NA,0.111,0,NA,0.444,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207710,VB_WORCS_NHNTS_2020-08-29,-5.323,-0.157,-5.323,-0.157,0,0,33,34,3,13,1,31,19,1,0,0,0,0,0,NA,NA,0.971,33,34,NA,0.088,0.029,NA,0.382,0.613,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207715,VB_NHNTS_SOM_2020-08-30,-167.825,-20.978,-167.825,-20.978,0,0,11,8,2,4,0,7,3,1,0,0,0,0,0,NA,NA,1.375,11,8,NA,0.25,0,NA,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207723,VB_NHNTS_BEARS_2020-09-01,28.403,1.578,28.403,1.578,0,0,35,18,6,9,4,14,3,1,0,0,0,0,0,NA,NA,1.944,35,18,NA,0.333,0.222,NA,0.5,0.214,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207732,VB_NHNTS_GLAM_2020-09-03,6.55,0.409,6.55,0.409,0,0,28,16,4,5,2,12,8,1,0,0,0,0,0,NA,NA,1.75,28,16,NA,0.25,0.125,NA,0.312,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207748,VB_NHNTS_GLOUC_2020-09-11,-3.349,-0.176,-3.349,-0.176,0,0,20,19,2,7,0,18,12,1,0,0,0,0,0,NA,NA,1.053,20,19,NA,0.105,0,NA,0.368,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207752,VB_GLAM_NHNTS_2020-09-13,-7.682,-1.92,-7.682,-1.92,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207763,VB_NHNTS_WORCS_2020-09-15,15.981,0.571,15.981,0.571,0,0,50,28,9,10,2,21,10,1,0,0,0,0,0,NA,NA,1.786,50,28,NA,0.321,0.071,NA,0.357,0.476,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207774,VB_SOM_NHNTS_2020-09-18,-6.168,-1.028,-6.168,-1.028,0,0,2,6,0,4,0,6,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207781,VB_BEARS_NHNTS_2020-09-20,-2.737,-1.368,-2.737,-1.368,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Richard Levi,46148,Northamptonshire,2020,Vitality Blast,1207788,VB_GLOUC_NHNTS_2020-10-01,3.839,0.295,3.839,0.295,0,0,14,13,2,5,0,11,6,1,0,0,0,0,0,NA,NA,1.077,14,13,NA,0.154,0,NA,0.385,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322089.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203177.1.jpg
Riki Wessels,23508,Worcestershire,2020,Vitality Blast,1207710,VB_WORCS_NHNTS_2020-08-29,-13.946,-0.606,-13.946,-0.606,0,0,18,23,0,8,0,26,18,1,0,0,0,0,0,NA,NA,0.783,18,23,NA,0,0,NA,0.348,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg
Riki Wessels,23508,Worcestershire,2020,Vitality Blast,1207720,VB_WORCS_GLOUC_2020-08-31,1.423,0.065,1.423,0.065,0,0,30,22,4,5,0,18,14,1,0,0,0,0,0,NA,NA,1.364,30,22,NA,0.182,0,NA,0.227,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg
Riki Wessels,23508,Worcestershire,2020,Vitality Blast,1207731,VB_WORCS_SOM_2020-09-03,-3.858,-1.929,-3.858,-1.929,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg
Riki Wessels,23508,Worcestershire,2020,Vitality Blast,1207735,VB_GLOUC_WORCS_2020-09-04,-2.251,-0.132,-2.251,-0.132,0,0,19,17,3,7,0,14,7,1,0,0,0,0,0,NA,NA,1.118,19,17,NA,0.176,0,NA,0.412,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg
Riki Wessels,23508,Worcestershire,2020,Vitality Blast,1207743,VB_SOM_WORCS_2020-09-11,-7.877,-3.938,-7.877,-3.938,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg
Riki Wessels,23508,Worcestershire,2020,Vitality Blast,1207754,VB_WORCS_BEARS_2020-09-13,-12.116,-1.101,-12.116,-1.101,0,0,10,11,1,4,0,10,6,1,0,0,0,0,0,NA,NA,0.909,10,11,NA,0.091,0,NA,0.364,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131631.1.jpg
Rikki Clarke,11724,Surrey,2020,Vitality Blast,1207767,VB_SUR_SUSS_2020-09-16,2.969,0.11,-4.826,-0.536,7.795,0.433,7,9,0,4,0,10,7,1,1,18,18,1,4,6,18,0.778,7,27,0.056,0,0,0.222,0.444,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304345.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304345.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304345.jpg
Rikki Clarke,11724,Surrey,2020,Vitality Blast,1207779,VB_SUR_KENT_2020-09-20,-1.732,-0.192,4.037,2.019,-5.769,-0.824,6,2,1,0,0,1,2,0,0,13,7,1,0,11.143,Inf,3,Inf,9,0.143,0.5,0,0,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304345.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304345.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304345.jpg
Rob Jones,632173,Lancashire,2020,Vitality Blast,1207718,VB_DERBS_LANCS_2020-08-31,2.145,0.429,2.145,0.429,0,0,8,5,1,0,0,4,4,0,0,0,0,0,0,NA,NA,1.6,Inf,5,NA,0.2,0,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Jones,632173,Lancashire,2020,Vitality Blast,1207757,VB_YORKS_LANCS_2020-09-14,1.632,0.049,1.632,0.049,0,0,38,33,3,12,1,33,24,0,0,0,0,0,0,NA,NA,1.152,Inf,33,NA,0.091,0.03,NA,0.364,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Jones,632173,Lancashire,2020,Vitality Blast,1207769,VB_LANCS_YORKS_2020-09-17,-5.013,-0.627,-5.013,-0.627,0,0,8,8,1,3,0,7,4,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.125,0,NA,0.375,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Jones,632173,Lancashire,2020,Vitality Blast,1207776,VB_LANCS_DURH_2020-09-18,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Jones,632173,Lancashire,2020,Vitality Blast,1207784,VB_LANCS_LEICS_2020-09-20,-2.923,-0.292,-2.923,-0.292,0,0,8,10,0,3,0,10,8,0,0,0,0,0,0,NA,NA,0.8,Inf,10,NA,0,0,NA,0.3,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Jones,632173,Lancashire,2020,Vitality Blast,1229396,VB_SUSS_LANCS_2020-10-01,-4.906,-0.545,-4.906,-0.545,0,0,9,9,1,4,0,8,5,1,0,0,0,0,0,NA,NA,1,9,9,NA,0.111,0,NA,0.444,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Jones,632173,Lancashire,2020,Vitality Blast,1229398,VB_NOTTS_LANCS_2020-10-04,0.606,0.121,0.606,0.121,0,0,6,5,0,0,0,6,6,0,0,0,0,0,0,NA,NA,1.2,Inf,5,NA,0,0,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Keogh,408413,Northamptonshire,2020,Vitality Blast,1207781,VB_BEARS_NHNTS_2020-09-20,5.46,0.228,5.46,0.228,0,0,37,24,5,5,1,19,15,1,0,0,0,0,0,NA,NA,1.542,37,24,NA,0.208,0.042,NA,0.208,0.789,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/186800/186827.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/186800/186827.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/186800/186827.1.jpg
Rob Keogh,408413,Northamptonshire,2020,Vitality Blast,1207788,VB_GLOUC_NHNTS_2020-10-01,-14.291,-0.794,-14.291,-0.794,0,0,12,18,0,7,0,18,12,1,0,0,0,0,0,NA,NA,0.667,12,18,NA,0,0,NA,0.389,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/186800/186827.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/186800/186827.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/186800/186827.1.jpg
Rob Yates,1097408,Birmingham Bears,2020,Vitality Blast,1207754,VB_WORCS_BEARS_2020-09-13,4.475,0.249,4.475,0.249,0,0,29,18,3,8,3,15,11,1,0,0,0,0,0,NA,NA,1.611,29,18,NA,0.167,0.167,NA,0.444,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg
Rob Yates,1097408,Birmingham Bears,2020,Vitality Blast,1207762,VB_GLOUC_BEARS_2020-09-15,1.922,0.175,1.922,0.175,0,0,15,11,3,5,0,10,3,1,0,0,0,0,0,NA,NA,1.364,15,11,NA,0.273,0,NA,0.455,0.3,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg
Rob Yates,1097408,Birmingham Bears,2020,Vitality Blast,1207773,VB_BEARS_WORCS_2020-09-18,30.967,1.548,30.967,1.548,0,0,37,20,7,8,2,14,5,1,0,0,0,0,0,NA,NA,1.85,37,20,NA,0.35,0.1,NA,0.4,0.357,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg
Rob Yates,1097408,Birmingham Bears,2020,Vitality Blast,1207781,VB_BEARS_NHNTS_2020-09-20,9.808,1.635,9.808,1.635,0,0,8,6,1,3,1,5,2,1,0,0,0,0,0,NA,NA,1.333,8,6,NA,0.167,0.167,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg
Robin Das,1149211,Essex,2020,Vitality Blast,1207786,VB_ESSEX_SUSS_2020-09-20,-5.808,-0.726,-5.808,-0.726,0,0,7,8,1,5,0,7,3,1,0,0,0,0,0,NA,NA,0.875,7,8,NA,0.125,0,NA,0.625,0.429,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Roelof van der Merwe,47850,Somerset,2020,Vitality Blast,1207715,VB_NHNTS_SOM_2020-08-30,-21.435,-0.437,7.786,0.311,-29.221,-1.218,41,25,4,3,0,22,25,0,0,38,24,5,5,9.5,Inf,1.64,Inf,49,0.208,0.16,0,0.208,0.12,1.136,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Somerset,2020,Vitality Blast,1207721,VB_SOM_GLAM_2020-09-01,11.203,0.622,0,0,11.203,0.622,0,0,0,0,0,0,0,0,0,13,18,0,5,4.333,Inf,NA,NA,18,0,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Somerset,2020,Vitality Blast,1207731,VB_WORCS_SOM_2020-09-03,17.052,0.682,24.287,3.47,-7.235,-0.402,25,7,4,0,2,6,5,0,0,29,18,3,0,9.667,Inf,3.571,Inf,25,0.167,0.571,0.286,0,0,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
