player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Shubham Ranjane,554701,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-13.353,-0.785,-13.353,-0.785,0,0,12,17,0,7,0,17,12,1,0,0,0,0,0,NA,NA,0.706,12,17,NA,0,0,NA,0.412,0.706,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Steven Smith,267192,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-5.19,-0.399,-5.19,-0.399,0,0,12,13,1,5,0,12,8,1,0,0,0,0,0,NA,NA,0.923,12,13,NA,0.077,0,NA,0.385,0.667,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg,#000B5B,#EA0048
Travis Head,530011,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-3.737,-1.868,-3.737,-1.868,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg,#000B5B,#EA0048
Zaman Khan,1272475,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-0.78,-0.029,-1.975,-0.658,1.195,0.05,2,3,0,1,0,3,2,0,0,26,24,2,5,6.5,Inf,0.667,Inf,27,0.083,0,0,0.208,0.333,0.667,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Ali Khan,927119,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-8.267,-0.517,-3.002,-0.3,-5.265,-0.877,11,10,1,5,1,10,5,1,0,13,6,2,1,13,Inf,1.1,11,16,0.333,0.1,0.1,0.167,0.5,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg,#000B5B,#EA0048
Andre Russell,276298,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,1.147,0.046,4.708,0.392,-3.561,-0.274,20,12,4,6,1,9,2,1,0,19,13,3,7,8.769,Inf,1.667,20,25,0.231,0.333,0.083,0.538,0.5,0.222,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png,#000B5B,#EA0048
Andries Gous,485379,Washington Freedom,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,1.849,0.154,1.849,0.154,0,0,15,12,3,5,0,10,3,0,0,0,0,0,0,NA,NA,1.25,Inf,12,NA,0.25,0,NA,0.417,0.3,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
David Miller,321777,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-3.759,-0.752,-3.759,-0.752,0,0,1,5,0,3,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.6,0.2,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg,#000B5B,#EA0048
Glenn Maxwell,325026,Washington Freedom,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,29.136,1.165,0,0,29.136,1.165,0,0,0,0,0,0,0,0,3,15,25,1,14,3.6,5,NA,NA,25,0.04,NA,NA,0.56,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg,#000B5B,#EA0048
Ian Holland,334340,Washington Freedom,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-5.392,-0.899,0,0,-5.392,-0.899,0,0,0,0,0,0,0,0,0,11,6,1,2,11,Inf,NA,NA,6,0.167,NA,NA,0.333,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,#000B5B,#EA0048
Jason Roy,298438,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,25.22,2.522,25.22,2.522,0,0,12,10,2,4,0,8,4,1,0,0,0,0,0,NA,NA,1.2,12,10,NA,0.2,0,NA,0.4,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg,#000B5B,#EA0048
Lockie Ferguson,493773,Washington Freedom,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,4.656,0.179,0,0,4.656,0.179,0,0,0,0,0,0,0,0,2,31,26,5,14,7.154,15.5,NA,NA,26,0.192,NA,NA,0.538,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png,#000B5B,#EA0048
Marco Jansen,696401,Washington Freedom,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-20.094,-0.804,0,0,-20.094,-0.804,0,0,0,0,0,0,0,0,0,26,25,3,10,6.24,Inf,NA,NA,25,0.12,NA,NA,0.4,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,#000B5B,#EA0048
Nitish Kumar,348129,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-9.682,-0.692,-9.682,-0.692,0,0,11,14,1,8,0,13,7,1,0,0,0,0,0,NA,NA,0.786,11,14,NA,0.071,0,NA,0.571,0.538,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-1.942,-0.069,-9.098,-0.569,7.156,0.596,11,16,1,8,0,16,7,1,1,11,12,0,5,5.5,11,0.688,11,28,0,0.062,0,0.417,0.5,0.438,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Saif Badar,922967,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,1.506,0.054,1.506,0.054,0,0,35,28,4,13,3,26,13,1,0,0,0,0,0,NA,NA,1.25,35,28,NA,0.143,0.107,NA,0.464,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,#000B5B,#EA0048
Saurabh Netravalkar,398513,Washington Freedom,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,5.312,0.241,0,0,5.312,0.241,0,0,0,0,0,0,0,0,4,35,22,6,12,9.545,8.75,NA,NA,22,0.273,NA,NA,0.545,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg,#000B5B,#EA0048
Shadley van Schalkwyk,334621,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-9.213,-0.329,-9.146,-0.572,-0.067,-0.006,12,16,1,8,0,15,8,0,1,17,12,2,3,8.5,17,0.75,Inf,28,0.167,0.062,0,0.25,0.5,0.533,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Shakib Al Hasan,56143,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-13.478,-0.642,-7.221,-3.61,-6.258,-0.329,0,2,0,2,0,2,0,1,0,29,19,4,6,9.158,Inf,0,0,21,0.211,0,0,0.316,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg,#000B5B,#EA0048
Spencer Johnson,1123718,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,1.971,0.055,3.91,0.434,-1.939,-0.072,16,9,3,4,1,6,2,1,1,35,27,4,9,7.778,35,1.778,16,36,0.148,0.333,0.111,0.333,0.444,0.333,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,#000B5B,#EA0048
Steven Smith,267192,Washington Freedom,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,0.413,0.011,0.413,0.011,0,0,42,36,4,11,2,35,22,0,0,0,0,0,0,NA,NA,1.167,Inf,36,NA,0.111,0.056,NA,0.306,0.629,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg,#000B5B,#EA0048
Sunil Narine,230558,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-0.329,-0.012,-10.203,-5.101,9.874,0.395,0,2,0,1,0,2,0,1,0,17,25,1,11,4.08,Inf,0,0,27,0.04,0,0,0.44,0.5,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg,#000B5B,#EA0048
Travis Head,530011,Washington Freedom,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,14.05,0.439,14.05,0.439,0,0,54,32,8,13,6,25,10,1,0,0,0,0,0,NA,NA,1.688,54,32,NA,0.25,0.188,NA,0.406,0.4,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg,#000B5B,#EA0048
Unmukt Chand,446499,Los Angeles Knight Riders,2024,Major League Cricket,1432736,MLC_WSF_LAKR_2024-07-14,-13.105,-3.276,-13.105,-3.276,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,#000B5B,#EA0048
Aaron Hardie,1124283,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-2.076,-0.122,-2.076,-0.122,0,0,22,17,1,4,0,16,18,1,0,0,0,0,0,NA,NA,1.294,22,17,NA,0.059,0,NA,0.235,1.125,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,#000B5B,#EA0048
Calvin Savage,450881,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,0.579,0.096,0.579,0.096,0,0,10,6,1,2,1,5,4,1,0,0,0,0,0,NA,NA,1.667,10,6,NA,0.167,0.167,NA,0.333,0.8,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,#000B5B,#EA0048
Devon Conway,379140,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,33.62,1.201,33.62,1.201,0,0,40,28,4,6,1,24,22,1,0,0,0,0,0,NA,NA,1.429,40,28,NA,0.143,0.036,NA,0.214,0.917,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg,#000B5B,#EA0048
Dwayne Bravo,51439,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,1.085,0.034,2.095,0.419,-1.01,-0.037,7,5,1,0,0,4,3,0,0,32,27,3,11,7.111,Inf,1.4,Inf,32,0.111,0.2,0,0.407,0,0.75,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png,#000B5B,#EA0048
Ehsan Adil,547092,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,8.382,0.698,0,0,8.382,0.698,0,0,0,0,0,0,0,0,1,11,12,0,4,5.5,11,NA,NA,12,0,NA,NA,0.333,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203131.1.jpg,#000B5B,#EA0048
Faf du Plessis,44828,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,7.915,0.208,7.915,0.208,0,0,61,38,8,13,4,32,21,1,0,0,0,0,0,NA,NA,1.605,61,38,NA,0.211,0.105,NA,0.342,0.656,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg,#000B5B,#EA0048
Joshua Tromp,1441622,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-8.306,-1.384,-8.306,-1.384,0,0,3,6,0,3,0,7,3,1,0,0,0,0,0,NA,NA,0.5,3,6,NA,0,0,NA,0.5,0.429,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
Kagiso Rabada,550215,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-10.798,-0.432,-0.121,-0.121,-10.677,-0.445,1,1,0,0,0,1,1,0,0,37,24,3,4,9.25,Inf,1,Inf,25,0.125,0,0,0.167,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg,#000B5B,#EA0048
Kieron Pollard,230559,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-15.445,-0.672,-15.089,-0.888,-0.356,-0.059,5,17,0,12,0,17,5,1,0,8,6,0,0,8,Inf,0.294,5,23,0,0,0,0,0.706,0.294,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,#000B5B,#EA0048
Marcus Stoinis,325012,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-5.926,-0.135,0.428,0.024,-6.354,-0.244,24,18,2,3,1,17,14,0,4,50,26,8,8,11.538,12.5,1.333,Inf,44,0.308,0.111,0.056,0.308,0.167,0.824,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,#000B5B,#EA0048
Milind Kumar,451947,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-0.704,-0.352,-0.704,-0.352,0,0,2,2,0,0,0,3,2,1,0,0,0,0,0,NA,NA,1,2,2,NA,0,0,NA,0,0.667,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,#000B5B,#EA0048
Mohammad Mohsin,935881,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,10.801,0.45,0,0,10.801,0.45,0,0,0,0,0,0,0,0,1,18,24,1,9,4.5,18,NA,NA,24,0.042,NA,NA,0.375,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Monank Patel,1159641,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,5.001,0.111,5.001,0.111,0,0,61,45,7,15,4,42,25,1,0,0,0,0,0,NA,NA,1.356,61,45,NA,0.156,0.089,NA,0.333,0.595,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg,#000B5B,#EA0048
Naveen-ul-Haq,793447,Texas Super Kings,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-13.969,-0.537,0,0,-13.969,-0.537,0,0,0,0,0,0,0,0,0,46,26,7,9,10.615,Inf,NA,NA,26,0.269,NA,NA,0.346,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-5.812,-1.453,-5.812,-1.453,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2024,Major League Cricket,1432737,MLC_TSK_MI NY_2024-07-14,-11.072,-0.554,0,0,-11.072,-0.554,0,0,0,0,0,0,0,0,1,35,20,5,4,10.5,35,NA,NA,20,0.25,NA,NA,0.2,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
