player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,1482019,MLC_SEO_TSK_2025-07-05,5.069,0.422,0,0,5.069,0.422,0,0,0,0,0,0,0,0,1,11,12,1,6,5.5,11,NA,NA,12,0.083,NA,NA,0.5,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000B5B,#EA0048
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,1482024,MLC_MI NY_TSK_2025-07-11,2.364,0.095,0,0,2.364,0.095,0,0,0,0,0,0,0,0,1,29,25,4,14,6.96,29,NA,NA,25,0.16,NA,NA,0.56,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2025,Major League Cricket,1482005,MLC_MI NY_SF_2025-06-23,-46.964,-1.957,0,0,-46.964,-1.957,0,0,0,0,0,0,0,0,1,47,24,7,6,11.75,47,NA,NA,24,0.292,NA,NA,0.25,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2025,Major League Cricket,1482015,MLC_LAKR_MI NY_2025-07-03,-11.134,-0.856,0,0,-11.134,-0.856,0,0,0,0,0,0,0,0,1,26,13,3,3,12,26,NA,NA,13,0.231,NA,NA,0.231,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2025,Major League Cricket,1482018,MLC_LAKR_MI NY_2025-07-05,2.362,0.337,-0.268,-0.268,2.63,0.438,1,1,0,0,0,1,1,1,1,7,6,1,2,7,7,1,1,7,0.167,0,0,0.333,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2025,Major League Cricket,1482020,MLC_MI NY_WSF_2025-07-06,9.945,0.414,0,0,9.945,0.414,0,0,0,0,0,0,0,0,1,19,24,2,14,4.75,19,NA,NA,24,0.083,NA,NA,0.583,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2025,Major League Cricket,1482023,MLC_MI NY_SF_2025-07-09,-17.881,-0.542,-2.317,-0.463,-15.564,-0.556,3,5,0,2,0,5,3,0,2,43,28,6,10,9.214,21.5,0.6,Inf,33,0.214,0,0,0.357,0.4,0.6,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2025,Major League Cricket,1482024,MLC_MI NY_TSK_2025-07-11,-0.932,-0.052,0,0,-0.932,-0.052,0,0,0,0,0,0,0,0,0,26,18,3,7,8.667,Inf,NA,NA,18,0.167,NA,NA,0.389,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2025,Major League Cricket,1482025,MLC_MI NY_WSF_2025-07-13,-4.354,-0.229,0,0,-4.354,-0.229,0,0,0,0,0,0,0,0,1,30,19,5,7,9.474,30,NA,NA,19,0.263,NA,NA,0.368,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Obed McCoy,906783,Seattle Orcas,2025,Major League Cricket,1481995,MLC_SEO_WSF_2025-06-14,1.957,0.093,-0.536,-0.268,2.493,0.131,1,2,0,0,0,2,1,0,1,22,19,3,8,6.947,22,0.5,Inf,21,0.158,0,0,0.421,0,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,#000B5B,#EA0048
Obed McCoy,906783,Seattle Orcas,2025,Major League Cricket,1481998,MLC_SEO_TSK_2025-06-16,8.264,0.267,-5.198,-1.04,13.462,0.518,3,5,0,3,0,6,3,1,1,25,26,3,12,5.769,25,0.6,3,31,0.115,0,0,0.462,0.6,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,#000B5B,#EA0048
Obed McCoy,906783,Seattle Orcas,2025,Major League Cricket,1482000,MLC_MI NY_SEO_2025-06-18,-18.49,-0.74,0,0,-18.49,-0.74,0,0,0,0,0,0,0,0,0,49,25,7,7,11.76,Inf,NA,NA,25,0.28,NA,NA,0.28,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,#000B5B,#EA0048
Obed McCoy,906783,Seattle Orcas,2025,Major League Cricket,1482007,MLC_SF_SEO_2025-06-25,-18.4,-1.022,0,0,-18.4,-1.022,0,0,0,0,0,0,0,0,1,41,18,6,3,13.667,41,NA,NA,18,0.333,NA,NA,0.167,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,#000B5B,#EA0048
Obus Pienaar,328160,Washington Freedom,2025,Major League Cricket,1481992,MLC_SF_WSF_2025-06-12,-4.956,-1.239,-4.956,-1.239,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,#000B5B,#EA0048
Obus Pienaar,328160,Washington Freedom,2025,Major League Cricket,1481999,MLC_LAKR_WSF_2025-06-17,-6.118,-0.408,-6.118,-0.408,0,0,14,15,1,4,0,14,10,0,0,0,0,0,0,NA,NA,0.933,Inf,15,NA,0.067,0,NA,0.267,0.714,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,#000B5B,#EA0048
Obus Pienaar,328160,Washington Freedom,2025,Major League Cricket,1482002,MLC_MI NY_WSF_2025-06-21,-3.486,-0.581,-3.486,-0.581,0,0,6,6,1,3,0,5,2,1,0,0,0,0,0,NA,NA,1,6,6,NA,0.167,0,NA,0.5,0.4,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,#000B5B,#EA0048
Obus Pienaar,328160,Washington Freedom,2025,Major League Cricket,1482008,MLC_LAKR_WSF_2025-06-26,3.811,0.238,3.811,0.238,0,0,23,16,2,4,1,16,13,0,0,0,0,0,0,NA,NA,1.438,Inf,16,NA,0.125,0.062,NA,0.25,0.812,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,#000B5B,#EA0048
Obus Pienaar,328160,Washington Freedom,2025,Major League Cricket,1482010,MLC_SF_WSF_2025-06-28,18.895,1.575,18.895,1.575,0,0,30,12,4,0,2,8,10,0,0,0,0,0,0,NA,NA,2.5,Inf,12,NA,0.333,0.167,NA,0,1.25,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,#000B5B,#EA0048
Obus Pienaar,328160,Washington Freedom,2025,Major League Cricket,1482014,MLC_TSK_WSF_2025-07-02,-0.121,-0.121,-0.121,-0.121,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,NA,NA,1,Inf,1,NA,0,0,NA,0,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,#000B5B,#EA0048
Obus Pienaar,328160,Washington Freedom,2025,Major League Cricket,1482025,MLC_MI NY_WSF_2025-07-13,1.47,0.735,1.47,0.735,0,0,4,2,1,1,0,1,0,0,0,0,0,0,0,NA,NA,2,Inf,2,NA,0.5,0,NA,0.5,0,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1481993,MLC_MI NY_TSK_2025-06-13,-3.728,-0.466,-3.728,-0.466,0,0,8,8,1,3,0,7,4,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.125,0,NA,0.375,0.571,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1481997,MLC_SF_MI NY_2025-06-15,20.168,0.531,20.168,0.531,0,0,63,38,9,9,4,30,19,1,0,0,0,0,0,NA,NA,1.658,63,38,NA,0.237,0.105,NA,0.237,0.633,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482000,MLC_MI NY_SEO_2025-06-18,0.68,0.052,0.68,0.052,0,0,14,13,2,5,1,12,4,1,0,0,0,0,0,NA,NA,1.077,14,13,NA,0.154,0.077,NA,0.385,0.333,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482002,MLC_MI NY_WSF_2025-06-21,9.269,0.463,9.269,0.463,0,0,35,20,6,5,1,15,9,0,0,0,0,0,0,NA,NA,1.75,Inf,20,NA,0.3,0.05,NA,0.25,0.6,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482005,MLC_MI NY_SF_2025-06-23,15.871,0.353,15.871,0.353,0,0,70,45,10,12,2,41,26,1,0,0,0,0,0,NA,NA,1.556,70,45,NA,0.222,0.044,NA,0.267,0.634,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482009,MLC_MI NY_SEO_2025-06-27,4.205,1.051,4.205,1.051,0,0,1,4,0,3,0,5,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.2,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482012,MLC_TSK_MI NY_2025-06-29,8.84,0.631,8.84,0.631,0,0,24,14,4,6,2,10,4,0,0,0,0,0,0,NA,NA,1.714,Inf,14,NA,0.286,0.143,NA,0.429,0.4,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482015,MLC_LAKR_MI NY_2025-07-03,-4.069,-0.339,-4.069,-0.339,0,0,11,12,1,7,1,12,5,1,0,0,0,0,0,NA,NA,0.917,11,12,NA,0.083,0.083,NA,0.583,0.417,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482018,MLC_LAKR_MI NY_2025-07-05,-12.811,-4.27,-12.811,-4.27,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482023,MLC_MI NY_SF_2025-07-09,2.037,0.085,2.037,0.085,0,0,33,24,5,10,1,19,11,1,0,0,0,0,0,NA,NA,1.375,33,24,NA,0.208,0.042,NA,0.417,0.579,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482024,MLC_MI NY_TSK_2025-07-11,-4.319,-0.54,-4.319,-0.54,0,0,6,8,1,5,0,7,2,1,0,0,0,0,0,NA,NA,0.75,6,8,NA,0.125,0,NA,0.625,0.286,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Quinton de Kock,379143,MI New York,2025,Major League Cricket,1482025,MLC_MI NY_WSF_2025-07-13,20.188,0.651,20.188,0.651,0,0,55,31,6,3,2,27,27,1,0,0,0,0,0,NA,NA,1.774,55,31,NA,0.194,0.065,NA,0.097,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2025,Major League Cricket,1481992,MLC_SF_WSF_2025-06-12,-12.634,-0.436,16.579,0.975,-29.212,-2.434,42,17,7,6,5,10,4,1,0,37,12,6,3,18.5,Inf,2.471,42,29,0.5,0.412,0.294,0.25,0.353,0.4,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2025,Major League Cricket,1481995,MLC_SEO_WSF_2025-06-14,17.071,0.948,17.071,0.948,0,0,44,18,8,6,4,12,4,1,0,0,0,0,0,NA,NA,2.444,44,18,NA,0.444,0.222,NA,0.333,0.333,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2025,Major League Cricket,1482002,MLC_MI NY_WSF_2025-06-21,-0.063,-0.01,-0.063,-0.01,0,0,10,6,2,2,0,4,2,1,0,0,0,0,0,NA,NA,1.667,10,6,NA,0.333,0,NA,0.333,0.5,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2025,Major League Cricket,1482004,MLC_TSK_WSF_2025-06-22,-2.585,-0.103,0.672,0.112,-3.257,-0.171,11,6,2,1,0,5,3,1,1,30,19,5,8,9.474,30,1.833,11,25,0.263,0.333,0,0.421,0.167,0.6,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2025,Major League Cricket,1482008,MLC_LAKR_WSF_2025-06-26,-1.744,-0.073,1.778,0.148,-3.522,-0.294,18,12,2,1,0,10,10,1,0,19,12,2,2,9.5,Inf,1.5,18,24,0.167,0.167,0,0.167,0.083,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2025,Major League Cricket,1482010,MLC_SF_WSF_2025-06-28,-6.027,-0.287,2.598,0.289,-8.625,-0.719,9,9,1,4,0,8,5,1,1,27,12,4,3,13.5,27,1,9,21,0.333,0.111,0,0.25,0.444,0.625,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2025,Major League Cricket,1482014,MLC_TSK_WSF_2025-07-02,1.77,0.443,1.77,0.443,0,0,10,4,2,2,1,3,0,1,0,0,0,0,0,NA,NA,2.5,10,4,NA,0.5,0.25,NA,0.5,0,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2025,Major League Cricket,1482017,MLC_SEO_WSF_2025-07-04,3.014,0.137,3.014,0.137,0,0,32,22,5,8,1,18,10,1,0,0,0,0,0,NA,NA,1.455,32,22,NA,0.227,0.045,NA,0.364,0.556,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
