player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Sherfane Rutherford,914541,Quetta Gladiators,2023,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,0.204,0.009,0.204,0.009,0,0,29,23,3,7,2,22,13,1,0,0,0,0,0,NA,NA,1.261,29,23,NA,0.13,0.087,NA,0.304,0.591,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,Quetta Gladiators,2023,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,1.536,0.11,1.536,0.11,0,0,21,14,2,4,2,12,9,1,0,0,0,0,0,NA,NA,1.5,21,14,NA,0.143,0.143,NA,0.286,0.75,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,Quetta Gladiators,2023,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,19.355,0.624,19.355,0.624,0,0,58,31,7,10,6,24,18,0,0,0,0,0,0,NA,NA,1.871,Inf,31,NA,0.226,0.194,NA,0.323,0.75,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,Quetta Gladiators,2023,Pakistan Super League,1416493,PSL_KK_QG_2024-03-06,-5.006,-0.556,-5.006,-0.556,0,0,9,9,1,4,0,8,5,1,0,0,0,0,0,NA,NA,1,9,9,NA,0.111,0,NA,0.444,0.625,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,15.764,0.328,8.287,0.237,7.477,0.575,53,35,7,10,2,29,21,1,0,11,13,1,5,5.077,Inf,1.514,53,48,0.077,0.2,0.057,0.385,0.286,0.724,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,-9.153,-0.254,-6.392,-0.22,-2.76,-0.394,29,29,2,11,1,28,19,1,1,3,7,0,4,2.571,3,1,29,36,0,0.069,0.034,0.571,0.379,0.679,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,4.256,0.112,-0.644,-0.02,4.9,0.817,39,32,3,6,0,29,27,1,0,4,6,0,2,4,Inf,1.219,39,38,0,0.094,0,0.333,0.188,0.931,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,-9.075,-0.293,-5.99,-0.856,-3.085,-0.129,6,7,0,2,0,7,6,1,0,31,24,4,6,7.75,Inf,0.857,6,31,0.167,0,0,0.25,0.286,0.857,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,-16.665,-0.439,-20.748,-1.037,4.083,0.227,12,20,0,10,0,23,12,1,1,19,18,1,5,6.333,19,0.6,12,38,0.056,0,0,0.278,0.5,0.522,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,1.777,0.052,2.408,0.086,-0.631,-0.105,38,28,5,6,0,23,18,1,0,8,6,1,3,8,Inf,1.357,38,34,0.167,0.179,0,0.5,0.214,0.783,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416493,PSL_KK_QG_2024-03-06,48.071,1.093,3.569,0.178,44.502,1.854,27,20,2,5,2,18,15,0,0,24,24,2,9,6,Inf,1.35,Inf,44,0.083,0.1,0.1,0.375,0.25,0.833,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416495,PSL_IU_KK_2024-03-07,-11.253,-1.876,-11.253,-1.876,0,0,1,6,0,5,0,6,1,1,0,0,0,0,0,NA,NA,0.167,1,6,NA,0,0,NA,0.833,0.167,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,-30.057,-0.859,0.739,0.043,-30.796,-1.711,27,17,4,3,0,15,11,0,0,29,18,3,3,9.667,Inf,1.588,Inf,35,0.167,0.235,0,0.167,0.176,0.733,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,1416500,PSL_KK_PZ_2024-03-11,19.834,0.381,-8.355,-0.334,28.189,1.044,22,25,1,10,0,24,18,1,0,20,27,1,12,4.444,Inf,0.88,22,52,0.037,0.04,0,0.444,0.4,0.75,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,1.51,0.049,1.585,0.132,-0.075,-0.004,18,12,2,3,1,10,8,1,1,25,19,2,3,7.895,25,1.5,18,31,0.105,0.167,0.083,0.158,0.25,0.8,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,-6.437,-0.222,1.403,0.088,-7.84,-0.603,23,16,4,6,0,15,7,1,0,24,13,3,1,11.077,Inf,1.438,23,29,0.231,0.25,0,0.077,0.375,0.467,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,-4.106,-4.106,-4.106,-4.106,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,-9.099,-0.7,-2.881,-2.881,-6.218,-0.518,1,1,0,0,0,1,1,1,0,20,12,2,1,10,Inf,1,1,13,0.167,0,0,0.083,0,1,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,0.901,0.047,4.951,0.707,-4.051,-0.338,17,7,2,2,2,5,5,1,1,20,12,3,3,10,20,2.429,17,19,0.25,0.286,0.286,0.25,0.286,1,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,-12.316,-0.724,-13.164,-1.316,0.848,0.121,4,10,0,6,0,11,4,1,0,7,7,1,3,6,Inf,0.4,4,17,0.143,0,0,0.429,0.6,0.364,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,11.399,0.278,3.9,0.244,7.499,0.3,22,16,3,5,1,13,8,0,1,23,25,0,7,5.52,23,1.375,Inf,41,0,0.188,0.062,0.28,0.312,0.615,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,-3.209,-0.107,-0.246,-0.049,-2.964,-0.119,6,5,1,3,0,4,2,0,0,32,25,2,6,7.68,Inf,1.2,Inf,30,0.08,0.2,0,0.24,0.6,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sohail Khan,317252,Quetta Gladiators,2023,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,-17.412,-0.725,0,0,-17.412,-0.725,0,0,0,0,0,0,0,0,0,36,24,6,9,9,Inf,NA,NA,24,0.25,NA,NA,0.375,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/205200/205275.1.jpg
Sohail Khan,317252,Quetta Gladiators,2023,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,-39.347,-1.23,-0.969,-0.138,-38.379,-1.535,7,7,1,3,0,7,3,0,1,48,25,6,6,11.52,48,1,Inf,32,0.24,0.143,0,0.24,0.429,0.429,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/205200/205275.1.jpg
Sohail Khan,317252,Quetta Gladiators,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,11.52,0.48,0,0,11.52,0.48,0,0,0,0,0,0,0,0,0,25,24,2,6,6.25,Inf,NA,NA,24,0.083,NA,NA,0.25,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/205200/205275.1.jpg
Tabraiz Shamsi,379145,Karachi Kings,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,-18.433,-0.737,-0.121,-0.121,-18.312,-0.763,0,1,0,0,0,1,0,0,0,45,24,7,5,11.25,Inf,0,NA,25,0.292,0,0,0.208,0,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Karachi Kings,2023,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,-7.043,-0.282,0,0,-7.043,-0.282,0,0,0,0,0,0,0,0,0,36,25,3,5,8.64,Inf,NA,NA,25,0.12,NA,NA,0.2,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Karachi Kings,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,-9.991,-0.384,0,0,-9.991,-0.384,0,0,0,0,0,0,0,0,2,42,26,5,5,9.692,21,NA,NA,26,0.192,NA,NA,0.192,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Karachi Kings,2023,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,-6.801,-0.34,0,0,-6.801,-0.34,0,0,0,0,0,0,0,0,1,34,20,3,5,10.2,34,NA,NA,20,0.15,NA,NA,0.25,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tayyab Abbas,1424258,Lahore Qalandars,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,8.133,0.407,0,0,8.133,0.407,0,0,0,0,0,0,0,0,3,23,20,2,6,6.9,7.667,NA,NA,20,0.1,NA,NA,0.3,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Tayyab Abbas,1424258,Lahore Qalandars,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,-4.166,-0.521,0,0,-4.166,-0.521,0,0,0,0,0,0,0,0,0,14,8,2,2,10.5,Inf,NA,NA,8,0.25,NA,NA,0.25,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Tayyab Tahir,824159,Multan Sultans,2023,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,10.646,0.484,10.646,0.484,0,0,35,22,5,7,1,19,13,0,0,0,0,0,0,NA,NA,1.591,Inf,22,NA,0.227,0.045,NA,0.318,0.684,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tayyab Tahir,824159,Multan Sultans,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,2.721,0.194,2.721,0.194,0,0,21,14,3,2,0,12,9,1,0,0,0,0,0,NA,NA,1.5,21,14,NA,0.214,0,NA,0.143,0.75,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tayyab Tahir,824159,Multan Sultans,2023,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,1.908,0.106,1.908,0.106,0,0,26,18,4,6,0,14,10,1,0,0,0,0,0,NA,NA,1.444,26,18,NA,0.222,0,NA,0.333,0.714,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tayyab Tahir,824159,Multan Sultans,2023,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,0.609,0.304,0.609,0.304,0,0,3,2,0,0,0,2,3,0,0,0,0,0,0,NA,NA,1.5,Inf,2,NA,0,0,NA,0,1.5,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Seifert,625964,Karachi Kings,2023,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,2.226,0.247,2.226,0.247,0,0,8,9,1,4,1,8,2,1,0,0,0,0,0,NA,NA,0.889,8,9,NA,0.111,0.111,NA,0.444,0.25,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Karachi Kings,2023,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,8.76,0.796,8.76,0.796,0,0,21,11,4,4,1,7,3,1,0,0,0,0,0,NA,NA,1.909,21,11,NA,0.364,0.091,NA,0.364,0.429,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Karachi Kings,2023,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,-5.812,-1.453,-5.812,-1.453,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Karachi Kings,2023,Pakistan Super League,1416493,PSL_KK_QG_2024-03-06,11.339,0.366,11.339,0.366,0,0,49,31,8,7,2,24,13,1,0,0,0,0,0,NA,NA,1.581,49,31,NA,0.258,0.065,NA,0.226,0.542,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Karachi Kings,2023,Pakistan Super League,1416495,PSL_IU_KK_2024-03-07,12.535,0.66,12.535,0.66,0,0,26,19,5,8,0,14,6,1,0,0,0,0,0,NA,NA,1.368,26,19,NA,0.263,0,NA,0.421,0.429,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
