player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shaqkere Parris,1294447,Trinbago Knight Riders,2024,Caribbean Premier League,-26.379,-0.169,-26.379,-0.169,0,0,174,156,21,78,13,139,64,7,NA,NA,0,NA,NA,NA,NA,1.115,24.857,156,NA,0.135,0.083,NA,0.5,0.46,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Sheldon Cottrell,495551,Antigua Hawksbills,2013,Caribbean Premier League,46.193,0.251,11.99,1.713,34.202,0.193,19,7,3,1,2,4,3,1,9,184,177,17,71,6.237,20.444,2.714,19,184,0.096,0.429,0.286,0.401,0.143,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,Antigua Hawksbills,2014,Caribbean Premier League,40.726,0.173,-10.875,-0.302,51.601,0.259,48,36,6,16,3,30,18,7,10,199,199,22,97,6,19.9,1.333,6.857,235,0.111,0.167,0.083,0.487,0.444,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2015,Caribbean Premier League,-12.435,-0.081,2.415,0.268,-14.85,-0.103,15,9,1,1,0,8,11,1,10,205,144,31,61,8.542,20.5,1.667,15,153,0.215,0.111,0,0.424,0.111,1.375,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2016,Caribbean Premier League,-12.279,-0.103,-7.265,-0.454,-5.014,-0.049,13,16,2,10,0,14,5,1,9,125,103,15,39,7.282,13.889,0.812,13,119,0.146,0.125,0,0.379,0.625,0.357,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2017,Caribbean Premier League,34.655,0.257,-0.242,-0.121,34.897,0.262,2,2,0,0,0,2,2,1,14,141,133,15,60,6.361,10.071,1,2,135,0.113,0,0,0.451,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2018,Caribbean Premier League,45.233,0.21,6.671,0.513,38.562,0.191,18,13,3,7,2,11,2,1,12,286,202,40,80,8.495,23.833,1.385,18,215,0.198,0.231,0.154,0.396,0.538,0.182,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2019,Caribbean Premier League,26.428,0.139,-8.72,-2.907,35.148,0.188,0,3,0,3,0,3,0,2,13,233,187,36,89,7.476,17.923,0,0,190,0.193,0,0,0.476,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-42.21,-0.276,-5.624,-0.268,-36.586,-0.277,27,21,4,13,3,18,5,2,7,176,132,22,49,8,25.143,1.286,13.5,153,0.167,0.19,0.143,0.371,0.619,0.278,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-36.015,-0.207,6.108,0.611,-42.122,-0.257,25,10,4,2,2,6,5,2,6,231,164,29,59,8.451,38.5,2.5,12.5,174,0.177,0.4,0.2,0.36,0.2,0.833,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-32.581,-0.272,-14.605,-1.461,-17.975,-0.163,3,10,0,6,0,10,3,2,5,133,110,16,45,7.255,26.6,0.3,1.5,120,0.145,0,0,0.409,0.6,0.3,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-44.885,-0.468,-3.906,-0.391,-40.979,-0.477,12,10,2,6,1,9,2,2,1,127,86,20,35,8.86,127,1.2,6,96,0.233,0.2,0.1,0.407,0.6,0.222,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sherfane Rutherford,914541,Barbados Royals,2025,Caribbean Premier League,-1.79,-0.009,19.002,0.136,-20.792,-0.325,189,140,25,63,16,121,57,8,4,104,64,10,10,9.75,26,1.35,23.625,204,0.156,0.179,0.114,0.156,0.45,0.471,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,Guyana Amazon Warriors,2018,Caribbean Premier League,11.985,0.094,18.856,0.157,-6.871,-0.859,171,120,22,42,11,102,61,5,0,15,8,2,2,11.25,Inf,1.425,34.2,128,0.25,0.183,0.092,0.25,0.35,0.598,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,Guyana Amazon Warriors,2019,Caribbean Premier League,14.974,0.178,14.974,0.178,0,0,118,84,16,31,7,71,40,5,NA,NA,0,NA,NA,NA,NA,1.405,23.6,84,NA,0.19,0.083,NA,0.369,0.563,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,Guyana Amazon Warriors,2020,Caribbean Premier League,-46.842,-0.918,-46.842,-0.918,0,0,39,51,4,29,1,47,21,7,NA,NA,0,NA,NA,NA,NA,0.765,5.571,51,NA,0.078,0.02,NA,0.569,0.447,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,St Kitts and Nevis Patriots,2021,Caribbean Premier League,0.668,0.003,0.668,0.003,0,0,262,206,29,74,18,194,110,7,NA,NA,0,NA,NA,NA,NA,1.272,37.429,206,NA,0.141,0.087,NA,0.359,0.567,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,St Kitts and Nevis Patriots,2022,Caribbean Premier League,10.148,0.063,6.491,0.054,3.656,0.091,151,120,19,52,13,112,49,7,1,48,40,4,14,7.2,48,1.258,21.571,160,0.1,0.158,0.108,0.35,0.433,0.438,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,St Kitts and Nevis Patriots,2023,Caribbean Premier League,26.12,0.188,37.262,0.298,-11.143,-0.796,194,125,25,42,14,104,66,6,0,29,14,3,0,12.429,Inf,1.552,32.333,139,0.214,0.2,0.112,0,0.336,0.635,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,St Kitts and Nevis Patriots,2024,Caribbean Premier League,0.582,0.032,0.582,0.032,0,0,35,18,6,7,3,15,5,4,NA,NA,0,NA,NA,NA,NA,1.944,8.75,18,NA,0.333,0.167,NA,0.389,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2016,Caribbean Premier League,-7.083,-2.361,-7.083,-2.361,0,0,0,3,0,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2018,Caribbean Premier League,73.246,0.249,73.246,0.249,0,0,440,294,63,103,24,244,140,11,NA,NA,0,NA,NA,NA,NA,1.497,40,294,NA,0.214,0.082,NA,0.35,0.574,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2019,Caribbean Premier League,-16.283,-0.09,-16.283,-0.09,0,0,224,181,29,75,8,157,92,11,NA,NA,0,NA,NA,NA,NA,1.238,20.364,181,NA,0.16,0.044,NA,0.414,0.586,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2020,Caribbean Premier League,22.558,0.107,22.558,0.107,0,0,267,211,30,74,9,190,129,8,NA,NA,0,NA,NA,NA,NA,1.265,33.375,211,NA,0.142,0.043,NA,0.351,0.679,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2021,Caribbean Premier League,-6.085,-0.034,-6.085,-0.034,0,0,218,179,24,62,9,162,104,9,NA,NA,0,NA,NA,NA,NA,1.218,24.222,179,NA,0.134,0.05,NA,0.346,0.642,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2022,Caribbean Premier League,-9.972,-0.044,-9.972,-0.044,0,0,281,226,31,84,10,204,137,11,NA,NA,0,NA,NA,NA,NA,1.243,25.545,226,NA,0.137,0.044,NA,0.372,0.672,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2023,Caribbean Premier League,25.438,0.157,25.438,0.157,0,0,227,162,26,56,14,147,95,9,NA,NA,0,NA,NA,NA,NA,1.401,25.222,162,NA,0.16,0.086,NA,0.346,0.646,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2024,Caribbean Premier League,126.297,0.815,126.297,0.815,0,0,295,155,38,40,26,127,91,8,NA,NA,0,NA,NA,NA,NA,1.903,36.875,155,NA,0.245,0.168,NA,0.258,0.717,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2025,Caribbean Premier League,26.613,0.194,26.613,0.194,0,0,210,137,28,47,13,117,72,11,NA,NA,0,NA,NA,NA,NA,1.533,19.091,137,NA,0.204,0.095,NA,0.343,0.615,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shivnarine Chanderpaul,51469,Guyana Amazon Warriors,2015,Caribbean Premier League,-17.719,-0.805,-17.719,-0.805,0,0,11,22,1,15,0,22,7,2,NA,NA,0,NA,NA,NA,NA,0.5,5.5,22,NA,0.045,0,NA,0.682,0.318,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320117.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320117.png,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203965.1.jpg
Shoaib Malik,42657,Barbados Tridents,2013,Caribbean Premier League,38.414,0.115,-4.728,-0.02,43.142,0.464,271,240,24,75,7,224,161,8,3,62,93,7,59,4,20.667,1.129,33.875,333,0.075,0.1,0.029,0.634,0.312,0.719,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Barbados Tridents,2014,Caribbean Premier League,-7.391,-0.02,4.857,0.016,-12.248,-0.215,406,313,42,83,15,284,208,8,2,74,57,9,21,7.789,37,1.297,50.75,370,0.158,0.134,0.048,0.368,0.265,0.732,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Barbados Tridents,2015,Caribbean Premier League,21.489,0.118,15.142,0.097,6.347,0.244,209,156,20,34,6,146,117,4,0,26,26,3,11,6,Inf,1.34,52.25,182,0.115,0.128,0.038,0.423,0.218,0.801,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Barbados Tridents,2016,Caribbean Premier League,-37.343,-0.132,-32.704,-0.137,-4.639,-0.105,263,239,21,71,6,223,167,8,3,61,44,7,14,8.318,20.333,1.1,32.875,283,0.159,0.088,0.025,0.318,0.297,0.749,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Barbados Tridents,2017,Caribbean Premier League,-21.799,-0.146,-25.992,-0.245,4.193,0.098,121,106,11,28,1,96,75,5,2,50,43,4,13,6.977,25,1.142,24.2,149,0.093,0.104,0.009,0.302,0.264,0.781,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Guyana Amazon Warriors,2018,Caribbean Premier League,-3.248,-0.033,-6.121,-0.068,2.873,0.359,119,90,14,32,7,78,49,5,1,9,8,0,1,6.75,9,1.322,23.8,98,0,0.156,0.078,0.125,0.356,0.628,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Guyana Amazon Warriors,2019,Caribbean Premier League,49.721,0.15,19.697,0.079,30.023,0.366,317,249,31,66,9,233,175,5,7,89,82,7,34,6.512,12.714,1.273,63.4,331,0.085,0.124,0.036,0.415,0.265,0.751,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Guyana Amazon Warriors,2021,Caribbean Premier League,-113.305,-0.792,-107.375,-0.959,-5.93,-0.191,67,112,4,62,1,114,49,9,0,41,31,5,10,7.935,Inf,0.598,7.444,143,0.161,0.036,0.009,0.323,0.554,0.43,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Sikandar Raza,299572,St Lucia Kings,2023,Caribbean Premier League,23.344,0.087,6.044,0.058,17.3,0.105,141,104,16,37,8,93,61,8,7,196,165,16,57,7.127,28,1.356,17.625,269,0.097,0.154,0.077,0.345,0.356,0.656,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Trinbago Knight Riders,2020,Caribbean Premier League,10.479,0.093,-5.42,-0.678,15.899,0.151,6,8,0,4,0,8,6,1,7,114,105,12,47,6.514,16.286,0.75,6,113,0.114,0,0,0.448,0.5,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Smit Patel,532853,Barbados Royals,2021,Caribbean Premier League,-39.076,-0.521,-39.076,-0.521,0,0,70,75,6,33,2,70,42,4,NA,NA,0,NA,NA,NA,NA,0.933,17.5,75,NA,0.08,0.027,NA,0.44,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326147.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326147.png,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148406.jpg
Sohail Tanvir,43265,Guyana Amazon Warriors,2016,Caribbean Premier League,65.297,0.191,-1.774,-0.019,67.071,0.269,106,93,12,34,3,89,52,3,22,249,249,24,105,6,11.318,1.14,35.333,342,0.096,0.129,0.032,0.422,0.366,0.584,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203111.1.jpg
Sohail Tanvir,43265,Guyana Amazon Warriors,2017,Caribbean Premier League,-66.214,-0.182,-15.892,-0.199,-50.323,-0.178,88,80,13,44,4,70,28,9,18,325,283,39,120,6.89,18.056,1.1,9.778,363,0.138,0.162,0.05,0.424,0.55,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203111.1.jpg
Sohail Tanvir,43265,Guyana Amazon Warriors,2018,Caribbean Premier League,-12.516,-0.04,-11.816,-0.2,-0.7,-0.003,70,59,10,26,4,55,22,4,13,329,257,50,114,7.681,25.308,1.186,17.5,316,0.195,0.169,0.068,0.444,0.441,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203111.1.jpg
Sohail Tanvir,43265,St Kitts and Nevis Patriots,2015,Caribbean Premier League,15.056,0.056,-18.587,-0.387,33.644,0.152,46,48,4,15,1,46,28,3,7,202,221,23,108,5.484,28.857,0.958,15.333,269,0.104,0.083,0.021,0.489,0.312,0.609,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203111.1.jpg
Sohail Tanvir,43265,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-56.027,-0.406,-13.003,-0.333,-43.024,-0.435,34,39,2,14,1,39,24,3,6,151,99,21,37,9.152,25.167,0.872,11.333,138,0.212,0.051,0.026,0.374,0.359,0.615,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203111.1.jpg
