player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shadab Khan,922943,Guyana Amazon Warriors,2019,Caribbean Premier League,26.105,0.358,-4.031,-4.031,30.137,0.419,0,1,0,1,0,1,0,1,7,79,72,10,32,6.583,11.286,0,0,73,0.139,0,0,0.444,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadrack Descarte,1342699,St Lucia Kings,2023,Caribbean Premier League,-16.598,-0.277,-13.237,-0.245,-3.361,-0.56,59,54,5,21,3,53,33,4,1,14,6,2,3,14,14,1.093,14.75,60,0.333,0.093,0.056,0.5,0.389,0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shai Hope,581379,Barbados Royals,2021,Caribbean Premier League,5.699,0.049,5.699,0.049,0,0,141,116,16,34,4,106,69,8,NA,NA,0,NA,NA,NA,NA,1.216,17.625,116,NA,0.138,0.034,NA,0.293,0.651,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Barbados Tridents,2019,Caribbean Premier League,-10.481,-0.228,-10.481,-0.228,0,0,52,46,5,15,3,42,26,3,NA,NA,0,NA,NA,NA,NA,1.13,17.333,46,NA,0.109,0.065,NA,0.326,0.619,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Barbados Tridents,2020,Caribbean Premier League,-73.93,-0.556,-73.93,-0.556,0,0,118,133,13,67,3,123,60,8,NA,NA,0,NA,NA,NA,NA,0.887,14.75,133,NA,0.098,0.023,NA,0.504,0.488,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Guyana Amazon Warriors,2022,Caribbean Premier League,-0.556,-0.003,-0.556,-0.003,0,0,252,199,31,77,14,178,100,8,NA,NA,0,NA,NA,NA,NA,1.266,31.5,199,NA,0.156,0.07,NA,0.387,0.562,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Guyana Amazon Warriors,2023,Caribbean Premier League,94.785,0.279,94.785,0.279,0,0,481,340,57,103,24,298,205,9,NA,NA,0,NA,NA,NA,NA,1.415,53.444,340,NA,0.168,0.071,NA,0.303,0.688,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shakib Al Hasan,56143,Barbados Tridents,2019,Caribbean Premier League,-7.423,-0.034,-8.576,-0.089,1.154,0.01,111,96,9,30,2,91,71,6,4,150,121,18,48,7.438,37.5,1.156,18.5,217,0.149,0.094,0.021,0.397,0.312,0.78,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Guyana Amazon Warriors,2022,Caribbean Premier League,23.657,0.125,7.554,0.116,16.103,0.129,94,65,13,21,4,54,34,6,8,147,125,19,60,7.056,18.375,1.446,15.667,190,0.152,0.2,0.062,0.48,0.323,0.63,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shamar Joseph,1356971,Guyana Amazon Warriors,2023,Caribbean Premier League,-11.407,-0.211,-1.563,-1.563,-9.844,-0.186,0,1,0,1,0,1,0,NA,0,72,53,10,19,8.151,Inf,0,NA,54,0.189,0,0,0.358,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shamar Springer,820689,Jamaica Tallawahs,2019,Caribbean Premier League,-46.459,-0.231,-15.699,-0.271,-30.76,-0.215,66,58,8,27,4,52,26,3,6,210,143,25,39,8.811,35,1.138,22,201,0.175,0.138,0.069,0.273,0.466,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg
Shamar Springer,820689,Jamaica Tallawahs,2023,Caribbean Premier League,5.767,0.049,8.558,0.267,-2.79,-0.032,42,32,4,9,2,31,22,2,5,114,86,14,25,7.953,22.8,1.312,21,118,0.163,0.125,0.062,0.291,0.281,0.71,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg
Shamarh Brooks,230555,Barbados Tridents,2020,Caribbean Premier League,-10.228,-0.731,-10.228,-0.731,0,0,13,14,2,8,0,12,5,2,NA,NA,0,NA,NA,NA,NA,0.929,6.5,14,NA,0.143,0,NA,0.571,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,Jamaica Tallawahs,2021,Caribbean Premier League,-27.383,-0.152,-27.383,-0.152,0,0,214,180,26,65,5,167,100,7,NA,NA,0,NA,NA,NA,NA,1.189,30.571,180,NA,0.144,0.028,NA,0.361,0.599,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,Jamaica Tallawahs,2022,Caribbean Premier League,61.47,0.394,61.47,0.394,0,0,241,156,32,53,14,132,85,6,NA,NA,0,NA,NA,NA,NA,1.545,40.167,156,NA,0.205,0.09,NA,0.34,0.644,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,Jamaica Tallawahs,2023,Caribbean Premier League,11.594,0.082,11.594,0.082,0,0,186,142,21,46,9,135,84,10,NA,NA,0,NA,NA,NA,NA,1.31,18.6,142,NA,0.148,0.063,NA,0.324,0.622,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,St Kitts and Nevis Patriots,2019,Caribbean Premier League,2.515,0.02,2.515,0.02,0,0,165,125,20,45,5,109,75,8,NA,NA,0,NA,NA,NA,NA,1.32,20.625,125,NA,0.16,0.04,NA,0.36,0.688,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2019,Caribbean Premier League,26.428,0.139,-8.72,-2.907,35.148,0.188,0,3,0,3,0,3,0,2,13,233,187,36,89,7.476,17.923,0,0,190,0.193,0,0,0.476,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-42.21,-0.276,-5.624,-0.268,-36.586,-0.277,27,21,4,13,3,18,5,2,7,176,132,22,49,8,25.143,1.286,13.5,153,0.167,0.19,0.143,0.371,0.619,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-36.015,-0.207,6.108,0.611,-42.122,-0.257,25,10,4,2,2,6,5,2,6,231,164,29,59,8.451,38.5,2.5,12.5,174,0.177,0.4,0.2,0.36,0.2,0.833,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-32.581,-0.272,-14.605,-1.461,-17.975,-0.163,3,10,0,6,0,10,3,2,5,133,110,16,45,7.255,26.6,0.3,1.5,120,0.145,0,0,0.409,0.6,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Cottrell,495551,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-44.885,-0.468,-3.906,-0.391,-40.979,-0.477,12,10,2,6,1,9,2,2,1,127,86,20,35,8.86,127,1.2,6,96,0.233,0.2,0.1,0.407,0.6,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sherfane Rutherford,914541,Guyana Amazon Warriors,2019,Caribbean Premier League,14.974,0.178,14.974,0.178,0,0,118,84,16,31,7,71,40,5,NA,NA,0,NA,NA,NA,NA,1.405,23.6,84,NA,0.19,0.083,NA,0.369,0.563,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,Guyana Amazon Warriors,2020,Caribbean Premier League,-46.842,-0.918,-46.842,-0.918,0,0,39,51,4,29,1,47,21,7,NA,NA,0,NA,NA,NA,NA,0.765,5.571,51,NA,0.078,0.02,NA,0.569,0.447,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,St Kitts and Nevis Patriots,2021,Caribbean Premier League,0.668,0.003,0.668,0.003,0,0,262,206,29,74,18,194,110,7,NA,NA,0,NA,NA,NA,NA,1.272,37.429,206,NA,0.141,0.087,NA,0.359,0.567,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,St Kitts and Nevis Patriots,2022,Caribbean Premier League,10.148,0.063,6.491,0.054,3.656,0.091,151,120,19,52,13,112,49,7,1,48,40,4,14,7.2,48,1.258,21.571,160,0.1,0.158,0.108,0.35,0.433,0.438,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,St Kitts and Nevis Patriots,2023,Caribbean Premier League,26.12,0.188,37.262,0.298,-11.143,-0.796,194,125,25,42,14,104,66,6,0,29,14,3,0,12.429,Inf,1.552,32.333,139,0.214,0.2,0.112,0,0.336,0.635,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2019,Caribbean Premier League,-16.283,-0.09,-16.283,-0.09,0,0,224,181,29,75,8,157,92,11,NA,NA,0,NA,NA,NA,NA,1.238,20.364,181,NA,0.16,0.044,NA,0.414,0.586,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2020,Caribbean Premier League,22.558,0.107,22.558,0.107,0,0,267,211,30,74,9,190,129,8,NA,NA,0,NA,NA,NA,NA,1.265,33.375,211,NA,0.142,0.043,NA,0.351,0.679,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2021,Caribbean Premier League,-6.085,-0.034,-6.085,-0.034,0,0,218,179,24,62,9,162,104,9,NA,NA,0,NA,NA,NA,NA,1.218,24.222,179,NA,0.134,0.05,NA,0.346,0.642,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2022,Caribbean Premier League,-9.972,-0.044,-9.972,-0.044,0,0,281,226,31,84,10,204,137,11,NA,NA,0,NA,NA,NA,NA,1.243,25.545,226,NA,0.137,0.044,NA,0.372,0.672,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Guyana Amazon Warriors,2023,Caribbean Premier League,25.438,0.157,25.438,0.157,0,0,227,162,26,56,14,147,95,9,NA,NA,0,NA,NA,NA,NA,1.401,25.222,162,NA,0.16,0.086,NA,0.346,0.646,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shoaib Malik,42657,Guyana Amazon Warriors,2019,Caribbean Premier League,49.721,0.15,19.697,0.079,30.023,0.366,317,249,31,66,9,233,175,5,7,89,82,7,34,6.512,12.714,1.273,63.4,331,0.085,0.124,0.036,0.415,0.265,0.751,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Guyana Amazon Warriors,2021,Caribbean Premier League,-113.305,-0.792,-107.375,-0.959,-5.93,-0.191,67,112,4,62,1,114,49,9,0,41,31,5,10,7.935,Inf,0.598,7.444,143,0.161,0.036,0.009,0.323,0.554,0.43,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Sikandar Raza,299572,St Lucia Kings,2023,Caribbean Premier League,23.344,0.087,6.044,0.058,17.3,0.105,141,104,16,37,8,93,61,8,7,196,165,16,57,7.127,28,1.356,17.625,269,0.097,0.154,0.077,0.345,0.356,0.656,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Trinbago Knight Riders,2020,Caribbean Premier League,10.479,0.093,-5.42,-0.678,15.899,0.151,6,8,0,4,0,8,6,1,7,114,105,12,47,6.514,16.286,0.75,6,113,0.114,0,0,0.448,0.5,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Smit Patel,532853,Barbados Royals,2021,Caribbean Premier League,-39.076,-0.521,-39.076,-0.521,0,0,70,75,6,33,2,70,42,4,NA,NA,0,NA,NA,NA,NA,0.933,17.5,75,NA,0.08,0.027,NA,0.44,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326147.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326147.png,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148406.jpg
Sohail Tanvir,43265,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-56.027,-0.406,-13.003,-0.333,-43.024,-0.435,34,39,2,14,1,39,24,3,6,151,99,21,37,9.152,25.167,0.872,11.333,138,0.212,0.051,0.026,0.374,0.359,0.615,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203111.1.jpg
Steven Jacobs,235657,Jamaica Tallawahs,2019,Caribbean Premier League,-18.76,-0.507,-7.152,-1.022,-11.608,-0.387,2,7,0,4,0,8,2,1,1,53,30,7,9,10.6,53,0.286,2,37,0.233,0,0,0.3,0.571,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203969.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203969.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203969.1.jpg
Steven Taylor,348133,Jamaica Tallawahs,2023,Caribbean Premier League,-27.344,-0.943,-27.344,-0.943,0,0,18,29,1,17,0,28,14,3,NA,NA,0,NA,NA,NA,NA,0.621,6,29,NA,0.034,0,NA,0.586,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg
Sunil Narine,230558,Trinbago Knight Riders,2019,Caribbean Premier League,119.077,0.486,30.556,0.443,88.521,0.503,117,69,22,33,6,57,16,7,7,168,176,17,88,5.727,24,1.696,16.714,245,0.097,0.319,0.087,0.5,0.478,0.281,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Trinbago Knight Riders,2020,Caribbean Premier League,115.703,0.526,37.68,0.388,78.022,0.634,144,97,23,43,7,80,38,5,6,94,123,9,70,4.585,15.667,1.485,28.8,220,0.073,0.237,0.072,0.569,0.443,0.475,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Trinbago Knight Riders,2021,Caribbean Premier League,144.059,0.401,1.338,0.012,142.72,0.58,137,113,22,52,7,99,35,6,12,184,246,16,137,4.488,15.333,1.212,22.833,359,0.065,0.195,0.062,0.557,0.46,0.354,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Trinbago Knight Riders,2022,Caribbean Premier League,181.308,0.579,-16.262,-0.177,197.57,0.894,111,92,13,36,8,89,43,8,11,173,221,16,120,4.697,15.727,1.207,13.875,313,0.072,0.141,0.087,0.543,0.391,0.483,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Trinbago Knight Riders,2023,Caribbean Premier League,31.284,0.138,-15.591,-0.866,46.875,0.225,21,18,4,11,1,14,3,5,10,229,208,25,94,6.606,22.9,1.167,4.2,226,0.12,0.222,0.056,0.452,0.611,0.214,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Tabraiz Shamsi,379145,Guyana Amazon Warriors,2022,Caribbean Premier League,59.124,0.497,0.259,0.026,58.865,0.54,8,10,1,5,0,11,4,NA,8,100,109,8,45,5.505,12.5,0.8,NA,119,0.073,0.1,0,0.413,0.5,0.364,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Terrance Hinds,1152714,Trinbago Knight Riders,2022,Caribbean Premier League,-23.063,-1.214,0,0,-23.063,-1.214,NA,0,NA,NA,NA,NA,NA,NA,0,43,19,7,3,13.579,Inf,NA,NA,19,0.368,NA,NA,0.158,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Terrance Hinds,1152714,Trinbago Knight Riders,2023,Caribbean Premier League,-2.329,-0.038,-6.627,-1.325,4.298,0.075,5,5,1,3,0,4,1,2,4,73,57,10,22,7.684,18.25,1,2.5,62,0.175,0.2,0,0.386,0.6,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Thisara Perera,233514,Barbados Royals,2021,Caribbean Premier League,-41.186,-0.723,-12.817,-0.854,-28.368,-0.675,12,15,1,8,0,14,8,3,2,82,42,12,12,11.714,41,0.8,4,57,0.286,0.067,0,0.286,0.533,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263680.1.png
Thisara Perera,233514,St Lucia Zouks,2019,Caribbean Premier League,30.447,0.564,-11.455,-0.395,41.903,1.676,29,29,3,12,1,28,15,2,1,38,25,6,11,9.12,38,1,14.5,54,0.24,0.103,0.034,0.44,0.414,0.536,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263680.1.png
Tim David,892749,St Lucia Kings,2021,Caribbean Premier League,39.678,0.2,39.807,0.207,-0.129,-0.022,282,192,38,69,19,167,92,8,0,7,6,0,0,7,Inf,1.469,35.25,198,0,0.198,0.099,0,0.359,0.551,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,St Lucia Kings,2022,Caribbean Premier League,5.264,0.085,5.264,0.085,0,0,85,62,11,20,5,59,31,4,NA,NA,0,NA,NA,NA,NA,1.371,21.25,62,NA,0.177,0.081,NA,0.323,0.525,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim Seifert,625964,Trinbago Knight Riders,2020,Caribbean Premier League,-15.337,-0.128,-15.337,-0.128,0,0,133,120,14,44,4,112,69,6,NA,NA,0,NA,NA,NA,NA,1.108,22.167,120,NA,0.117,0.033,NA,0.367,0.616,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Trinbago Knight Riders,2021,Caribbean Premier League,-18.079,-0.116,-18.079,-0.116,0,0,177,156,25,74,8,139,61,8,NA,NA,0,NA,NA,NA,NA,1.135,22.125,156,NA,0.16,0.051,NA,0.474,0.439,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Trinbago Knight Riders,2022,Caribbean Premier League,-75.114,-0.321,-75.114,-0.321,0,0,221,234,19,88,6,224,133,9,NA,NA,0,NA,NA,NA,NA,0.944,24.556,234,NA,0.081,0.026,NA,0.376,0.594,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
