player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Stephan Myburgh,233712,Netherlands,2022,ICC Men's T20 World Cup,15.173,0.316,15.173,0.316,0,0,51,48,9,26,1,39,13,3,NA,NA,0,NA,NA,NA,NA,1.062,17,48,NA,0.188,0.021,NA,0.542,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141516.1.jpg
Steven Smith,267192,Australia,2015,ICC Men's T20 World Cup,1.106,0.016,1.106,0.016,0,0,83,69,10,19,1,60,41,3,NA,NA,0,NA,NA,NA,NA,1.203,27.667,69,NA,0.145,0.014,NA,0.275,0.683,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Steven Smith,267192,Australia,2021,ICC Men's T20 World Cup,-23.227,-0.332,-23.227,-0.332,0,0,69,70,5,24,0,68,49,3,NA,NA,0,NA,NA,NA,NA,0.986,23,70,NA,0.071,0,NA,0.343,0.721,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Steven Smith,267192,Australia,2022,ICC Men's T20 World Cup,-4.341,-1.085,-4.341,-1.085,0,0,4,4,1,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,1,4,4,NA,0.25,0,NA,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Sulieman Benn,51248,West Indies,2015,ICC Men's T20 World Cup,8.092,0.061,0,0,8.092,0.061,NA,0,NA,NA,NA,NA,NA,NA,2,155,132,13,42,7.045,77.5,NA,NA,132,0.098,NA,NA,0.318,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316513.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316513.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238339.jpg
Sultan Ahmed,42876,Oman,2015,ICC Men's T20 World Cup,-8.692,-1.738,-8.692,-1.738,0,0,2,5,0,3,0,5,2,2,NA,NA,0,NA,NA,NA,NA,0.4,1,5,NA,0,0,NA,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321784.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321784.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235685.1.jpg
Suraj Kumar,1156690,Oman,2021,ICC Men's T20 World Cup,-7.98,-1.14,-7.98,-1.14,0,0,4,7,0,3,0,7,4,1,NA,NA,0,NA,NA,NA,NA,0.571,4,7,NA,0,0,NA,0.429,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Suranga Lakmal,49619,Sri Lanka,2015,ICC Men's T20 World Cup,1.092,0.042,-4.031,-4.031,5.123,0.205,0,1,0,1,0,1,0,1,2,29,25,3,8,6.96,14.5,0,0,26,0.12,0,0,0.32,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347827.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347827.png,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342101.4.jpg
Suresh Raina,33335,India,2015,ICC Men's T20 World Cup,19.141,0.273,-8.178,-0.248,27.319,0.738,41,33,4,10,2,29,21,4,4,31,37,1,14,5.027,7.75,1.242,10.25,70,0.027,0.121,0.061,0.378,0.303,0.724,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304224.png
Suryakumar Yadav,446507,India,2021,ICC Men's T20 World Cup,12.392,0.427,12.392,0.427,0,0,42,29,7,11,2,22,10,1,NA,NA,0,NA,NA,NA,NA,1.448,42,29,NA,0.241,0.069,NA,0.379,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Suryakumar Yadav,446507,India,2022,ICC Men's T20 World Cup,99.3,0.788,99.3,0.788,0,0,239,126,35,30,9,92,81,4,NA,NA,0,NA,NA,NA,NA,1.897,59.75,126,NA,0.278,0.071,NA,0.238,0.88,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Tabraiz Shamsi,379145,South Africa,2021,ICC Men's T20 World Cup,36.89,0.315,-0.243,-0.243,37.133,0.32,0,1,0,0,0,1,0,NA,9,122,116,12,51,6.31,13.556,0,NA,117,0.103,0,0,0.44,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,South Africa,2022,ICC Men's T20 World Cup,13.13,0.248,-0.121,-0.121,13.251,0.255,1,1,0,0,0,1,1,NA,4,56,52,5,20,6.462,14,1,NA,53,0.096,0,0,0.385,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tamim Iqbal,56194,Bangladesh,2015,ICC Men's T20 World Cup,63.888,0.353,63.888,0.353,0,0,248,181,31,60,10,154,104,3,NA,NA,0,NA,NA,NA,NA,1.37,82.667,181,NA,0.171,0.055,NA,0.331,0.675,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316583.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316583.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303166.jpg
Tanwir Afzal,260036,Hong Kong,2015,ICC Men's T20 World Cup,11.063,0.146,-2.127,-0.076,13.19,0.275,37,28,4,12,1,25,19,1,3,51,48,7,24,6.375,17,1.321,37,76,0.146,0.143,0.036,0.5,0.429,0.76,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321901.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321901.png,https://www.espncricinfo.com/db/PICTURES/CMS/277700/277799.1.jpg
Taskin Ahmed,538506,Bangladesh,2015,ICC Men's T20 World Cup,-3.387,-0.056,0,0,-3.387,-0.056,NA,0,NA,NA,NA,NA,NA,NA,4,66,61,8,26,6.492,16.5,NA,NA,61,0.131,NA,NA,0.426,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Taskin Ahmed,538506,Bangladesh,2021,ICC Men's T20 World Cup,-4.902,-0.032,-12.118,-0.638,7.216,0.053,10,19,0,8,0,19,10,1,8,150,135,19,69,6.667,18.75,0.526,10,154,0.141,0,0,0.511,0.421,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Taskin Ahmed,538506,Bangladesh,2022,ICC Men's T20 World Cup,-31.036,-0.219,-22.077,-0.736,-8.959,-0.08,23,30,3,17,1,27,9,3,8,132,112,21,63,7.071,16.5,0.767,7.667,142,0.188,0.1,0.033,0.562,0.567,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Temba Bavuma,372116,South Africa,2021,ICC Men's T20 World Cup,-14.11,-0.168,-14.11,-0.168,0,0,91,84,8,33,2,78,55,3,NA,NA,0,NA,NA,NA,NA,1.083,30.333,84,NA,0.095,0.024,NA,0.393,0.705,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Temba Bavuma,372116,South Africa,2022,ICC Men's T20 World Cup,-4.854,-0.081,-4.854,-0.081,0,0,68,60,8,27,2,54,32,4,NA,NA,0,NA,NA,NA,NA,1.133,17,60,NA,0.133,0.033,NA,0.45,0.593,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Tendai Chatara,425639,Zimbabwe,2015,ICC Men's T20 World Cup,-20.809,-0.297,-2.751,-0.393,-18.058,-0.287,8,7,1,3,0,6,4,1,5,88,63,13,26,8.381,17.6,1.143,8,70,0.206,0.143,0,0.413,0.429,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Tendai Chatara,425639,Zimbabwe,2022,ICC Men's T20 World Cup,15.061,0.097,-13.368,-0.704,28.429,0.209,13,19,1,9,0,18,9,2,4,138,136,14,52,6.088,34.5,0.684,6.5,155,0.103,0.053,0,0.382,0.474,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Thisara Perera,233514,Sri Lanka,2015,ICC Men's T20 World Cup,-1.966,-0.018,15.591,0.289,-17.557,-0.331,80,54,11,15,4,45,28,4,4,88,53,11,12,9.962,22,1.481,20,107,0.208,0.204,0.074,0.226,0.278,0.622,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263680.1.png
Tillakaratne Dilshan,48472,Sri Lanka,2015,ICC Men's T20 World Cup,6.792,0.063,6.792,0.063,0,0,133,108,18,42,5,90,51,3,NA,NA,0,NA,NA,NA,NA,1.231,44.333,108,NA,0.167,0.046,NA,0.389,0.567,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304927.jpg
Tim David,892749,Australia,2022,ICC Men's T20 World Cup,3.01,0.167,3.01,0.167,0,0,26,18,3,4,1,16,12,1,NA,NA,0,NA,NA,NA,NA,1.444,26,18,NA,0.167,0.056,NA,0.222,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim Murtagh,17134,Ireland,2015,ICC Men's T20 World Cup,-36.95,-1.369,0,0,-36.95,-1.369,NA,0,NA,NA,NA,NA,NA,NA,0,45,27,9,11,10,Inf,NA,NA,27,0.333,NA,NA,0.407,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319899.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319899.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305271.jpg
Tim Pringle,1193548,Netherlands,2022,ICC Men's T20 World Cup,2.195,0.014,-24.868,-0.436,27.063,0.265,51,57,2,26,1,57,41,5,3,108,102,7,34,6.353,36,0.895,10.2,159,0.069,0.035,0.018,0.333,0.456,0.719,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Seifert,625964,New Zealand,2021,ICC Men's T20 World Cup,-3.757,-0.268,-3.757,-0.268,0,0,16,14,2,5,0,12,8,1,NA,NA,0,NA,NA,NA,NA,1.143,16,14,NA,0.143,0,NA,0.357,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Southee,232364,New Zealand,2021,ICC Men's T20 World Cup,35.92,0.205,0,0,35.92,0.205,NA,0,NA,NA,NA,NA,NA,NA,8,185,175,23,81,6.343,23.125,NA,NA,175,0.131,NA,NA,0.463,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,New Zealand,2022,ICC Men's T20 World Cup,25.297,0.23,2.638,0.879,22.659,0.212,5,3,1,0,0,3,1,NA,8,115,107,14,51,6.449,14.375,1.667,NA,110,0.131,0.333,0,0.477,0,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Timm van der Gugten,333782,Netherlands,2015,ICC Men's T20 World Cup,16.733,0.523,0,0,16.733,0.523,NA,0,NA,NA,NA,NA,NA,NA,4,39,32,4,14,7.312,9.75,NA,NA,32,0.125,NA,NA,0.438,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Timm van der Gugten,333782,Netherlands,2021,ICC Men's T20 World Cup,-7.043,-0.391,0,0,-7.043,-0.391,NA,0,NA,NA,NA,NA,NA,NA,1,32,18,5,5,10.667,32,NA,NA,18,0.278,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Timm van der Gugten,333782,Netherlands,2022,ICC Men's T20 World Cup,-20.743,-0.532,-3.737,-3.737,-17.007,-0.448,0,1,0,1,0,1,0,1,1,61,38,5,6,9.632,61,0,0,39,0.132,0,0,0.158,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Tinashe Panyangara,55705,Zimbabwe,2015,ICC Men's T20 World Cup,22.112,0.273,7.325,0.916,14.787,0.203,17,8,2,1,2,7,5,NA,4,80,73,7,28,6.575,20,2.125,NA,81,0.096,0.25,0.25,0.384,0.125,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316569.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316569.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203337.1.jpg
Tom Cooper,219885,Netherlands,2015,ICC Men's T20 World Cup,-15.767,-0.788,-15.767,-0.788,0,0,15,20,2,9,0,18,7,2,NA,NA,0,NA,NA,NA,NA,0.75,7.5,20,NA,0.1,0,NA,0.45,0.389,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,-23.522,-0.228,-23.522,-0.228,0,0,107,103,10,44,3,94,61,8,NA,NA,0,NA,NA,NA,NA,1.039,13.375,103,NA,0.097,0.029,NA,0.427,0.649,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tony Munyonga,1122853,Zimbabwe,2022,ICC Men's T20 World Cup,-9.298,-0.93,-9.298,-0.93,0,0,7,10,1,6,0,9,3,2,NA,NA,0,NA,NA,NA,NA,0.7,3.5,10,NA,0.1,0,NA,0.6,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345224.4.jpg
Tony Ura,302845,Papua New Guinea,2021,ICC Men's T20 World Cup,-10.754,-1.344,-10.754,-1.344,0,0,2,8,0,6,0,8,2,2,NA,NA,0,NA,NA,NA,NA,0.25,1,8,NA,0,0,NA,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321161.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321161.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172833.1.jpg
Trent Boult,277912,New Zealand,2021,ICC Men's T20 World Cup,51.109,0.297,0,0,51.109,0.297,NA,0,NA,NA,NA,NA,NA,NA,13,174,172,23,84,6.07,13.385,NA,NA,172,0.134,NA,NA,0.488,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,New Zealand,2022,ICC Men's T20 World Cup,-13.938,-0.113,0,0,-13.938,-0.113,NA,0,NA,NA,NA,NA,NA,NA,8,151,123,19,53,7.366,18.875,NA,NA,123,0.154,NA,NA,0.431,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Tristan Stubbs,595978,South Africa,2022,ICC Men's T20 World Cup,-13.646,-0.44,-13.646,-0.44,0,0,31,31,3,14,1,28,17,3,NA,NA,0,NA,NA,NA,NA,1,10.333,31,NA,0.097,0.032,NA,0.452,0.607,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tymal Mills,459257,England,2021,ICC Men's T20 World Cup,12.754,0.147,0,0,12.754,0.147,NA,0,NA,NA,NA,NA,NA,NA,8,110,87,13,31,7.586,13.75,NA,NA,87,0.149,NA,NA,0.356,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Umar Akmal,317273,Pakistan,2015,ICC Men's T20 World Cup,-5.292,-0.084,-5.292,-0.084,0,0,78,63,7,20,2,57,45,4,NA,NA,0,NA,NA,NA,NA,1.238,19.5,63,NA,0.111,0.032,NA,0.317,0.789,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316647.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316647.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302828.jpg
Usman Ghani,711559,Afghanistan,2015,ICC Men's T20 World Cup,-9.794,-1.632,-9.794,-1.632,0,0,4,6,1,5,0,5,0,1,NA,NA,0,NA,NA,NA,NA,0.667,4,6,NA,0.167,0,NA,0.833,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179063.1.jpg
Usman Ghani,711559,Afghanistan,2022,ICC Men's T20 World Cup,-22.232,-0.347,-22.232,-0.347,0,0,59,64,6,26,1,60,33,3,NA,NA,0,NA,NA,NA,NA,0.922,19.667,64,NA,0.094,0.016,NA,0.406,0.55,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179063.1.jpg
Usman Khawaja,215155,Australia,2015,ICC Men's T20 World Cup,4.317,0.042,4.317,0.042,0,0,143,104,24,39,2,82,43,4,NA,NA,0,NA,NA,NA,NA,1.375,35.75,104,NA,0.231,0.019,NA,0.375,0.524,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319716.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319716.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289951.jpg
Varun Chakravarthy,1108375,India,2021,ICC Men's T20 World Cup,10.361,0.155,0,0,10.361,0.155,NA,0,NA,NA,NA,NA,NA,NA,0,72,67,7,24,6.448,Inf,NA,NA,67,0.104,NA,NA,0.358,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329347.4.jpg
Vikramjit Singh,1153767,Netherlands,2022,ICC Men's T20 World Cup,-18.402,-0.297,-18.402,-0.297,0,0,57,62,7,33,2,58,25,5,NA,NA,0,NA,NA,NA,NA,0.919,11.4,62,NA,0.113,0.032,NA,0.532,0.431,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362805.1.png
Virat Kohli,253802,India,2015,ICC Men's T20 World Cup,53.658,0.277,53.967,0.293,-0.309,-0.031,273,184,34,45,5,155,127,2,1,15,10,2,4,9,15,1.484,136.5,194,0.2,0.185,0.027,0.4,0.245,0.819,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Virat Kohli,253802,India,2021,ICC Men's T20 World Cup,-17.109,-0.252,-17.109,-0.252,0,0,68,68,6,25,1,64,42,2,NA,NA,0,NA,NA,NA,NA,1,34,68,NA,0.088,0.015,NA,0.368,0.656,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Virat Kohli,253802,India,2022,ICC Men's T20 World Cup,40.717,0.189,40.717,0.189,0,0,296,215,33,58,8,189,148,3,NA,NA,0,NA,NA,NA,NA,1.377,98.667,215,NA,0.153,0.037,NA,0.27,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Vriitya Aravind,1178586,United Arab Emirates,2022,ICC Men's T20 World Cup,-46.56,-0.656,-46.56,-0.656,0,0,48,71,3,41,0,72,36,3,NA,NA,0,NA,NA,NA,NA,0.676,16,71,NA,0.042,0,NA,0.577,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354964.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354964.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348615.4.jpg
Vusi Sibanda,55787,Zimbabwe,2015,ICC Men's T20 World Cup,-16.448,-0.211,-16.448,-0.211,0,0,76,78,7,30,2,73,44,3,NA,NA,0,NA,NA,NA,NA,0.974,25.333,78,NA,0.09,0.026,NA,0.385,0.603,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320353.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320353.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203321.1.jpg
Wahab Riaz,43590,Pakistan,2015,ICC Men's T20 World Cup,-18.035,-0.296,-3.737,-3.737,-14.299,-0.238,0,1,0,1,0,1,0,1,3,89,60,13,22,8.9,29.667,0,0,61,0.217,0,0,0.367,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316530.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316530.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302829.jpg
Wanindu Hasaranga,784379,Sri Lanka,2021,ICC Men's T20 World Cup,123.585,0.472,16.019,0.2,107.566,0.591,119,80,17,24,2,64,47,5,16,159,182,12,77,5.242,9.938,1.488,23.8,262,0.066,0.212,0.025,0.423,0.3,0.734,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/294200/294296.jpg
Wanindu Hasaranga,784379,Sri Lanka,2022,ICC Men's T20 World Cup,35.366,0.161,-29.32,-0.862,64.686,0.348,25,34,2,21,0,33,17,5,15,202,186,17,72,6.516,13.467,0.735,5,220,0.091,0.059,0,0.387,0.618,0.515,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/294200/294296.jpg
Wayne Parnell,265564,South Africa,2022,ICC Men's T20 World Cup,-20.264,-0.205,-15.327,-1.179,-4.936,-0.057,5,13,0,8,0,15,5,2,4,96,86,10,39,6.698,24,0.385,2.5,99,0.116,0,0,0.453,0.615,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
