player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Timm van der Gugten,333782,Netherlands,2022,ICC Men's T20 World Cup,-20.743,-0.532,-3.737,-3.737,-17.007,-0.448,0,1,0,1,0,1,0,1,1,61,38,5,6,9.632,61,0,0,39,0.132,0,0,0.158,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,-23.522,-0.228,-23.522,-0.228,0,0,107,103,10,44,3,94,61,8,NA,NA,0,NA,NA,NA,NA,1.039,13.375,103,NA,0.097,0.029,NA,0.427,0.649,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tony Munyonga,1122853,Zimbabwe,2022,ICC Men's T20 World Cup,-9.298,-0.93,-9.298,-0.93,0,0,7,10,1,6,0,9,3,2,NA,NA,0,NA,NA,NA,NA,0.7,3.5,10,NA,0.1,0,NA,0.6,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345224.4.jpg
Tony Ura,302845,Papua New Guinea,2021,ICC Men's T20 World Cup,-10.754,-1.344,-10.754,-1.344,0,0,2,8,0,6,0,8,2,2,NA,NA,0,NA,NA,NA,NA,0.25,1,8,NA,0,0,NA,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321161.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321161.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172833.1.jpg
Trent Boult,277912,New Zealand,2021,ICC Men's T20 World Cup,51.109,0.297,0,0,51.109,0.297,NA,0,NA,NA,NA,NA,NA,NA,13,174,172,23,84,6.07,13.385,NA,NA,172,0.134,NA,NA,0.488,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,New Zealand,2022,ICC Men's T20 World Cup,-13.938,-0.113,0,0,-13.938,-0.113,NA,0,NA,NA,NA,NA,NA,NA,8,151,123,19,53,7.366,18.875,NA,NA,123,0.154,NA,NA,0.431,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Tristan Stubbs,595978,South Africa,2022,ICC Men's T20 World Cup,-13.646,-0.44,-13.646,-0.44,0,0,31,31,3,14,1,28,17,3,NA,NA,0,NA,NA,NA,NA,1,10.333,31,NA,0.097,0.032,NA,0.452,0.607,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tymal Mills,459257,England,2021,ICC Men's T20 World Cup,12.754,0.147,0,0,12.754,0.147,NA,0,NA,NA,NA,NA,NA,NA,8,110,87,13,31,7.586,13.75,NA,NA,87,0.149,NA,NA,0.356,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Usman Ghani,711559,Afghanistan,2022,ICC Men's T20 World Cup,-22.232,-0.347,-22.232,-0.347,0,0,59,64,6,26,1,60,33,3,NA,NA,0,NA,NA,NA,NA,0.922,19.667,64,NA,0.094,0.016,NA,0.406,0.55,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179063.1.jpg
Varun Chakravarthy,1108375,India,2021,ICC Men's T20 World Cup,10.361,0.155,0,0,10.361,0.155,NA,0,NA,NA,NA,NA,NA,NA,0,72,67,7,24,6.448,Inf,NA,NA,67,0.104,NA,NA,0.358,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329347.4.jpg
Vikramjit Singh,1153767,Netherlands,2022,ICC Men's T20 World Cup,-18.402,-0.297,-18.402,-0.297,0,0,57,62,7,33,2,58,25,5,NA,NA,0,NA,NA,NA,NA,0.919,11.4,62,NA,0.113,0.032,NA,0.532,0.431,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362805.1.png
Virat Kohli,253802,India,2021,ICC Men's T20 World Cup,-17.109,-0.252,-17.109,-0.252,0,0,68,68,6,25,1,64,42,2,NA,NA,0,NA,NA,NA,NA,1,34,68,NA,0.088,0.015,NA,0.368,0.656,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Virat Kohli,253802,India,2022,ICC Men's T20 World Cup,40.717,0.189,40.717,0.189,0,0,296,215,33,58,8,189,148,3,NA,NA,0,NA,NA,NA,NA,1.377,98.667,215,NA,0.153,0.037,NA,0.27,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Vriitya Aravind,1178586,United Arab Emirates,2022,ICC Men's T20 World Cup,-46.56,-0.656,-46.56,-0.656,0,0,48,71,3,41,0,72,36,3,NA,NA,0,NA,NA,NA,NA,0.676,16,71,NA,0.042,0,NA,0.577,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354964.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354964.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348615.4.jpg
Wanindu Hasaranga,784379,Sri Lanka,2021,ICC Men's T20 World Cup,123.585,0.472,16.019,0.2,107.566,0.591,119,80,17,24,2,64,47,5,16,159,182,12,77,5.242,9.938,1.488,23.8,262,0.066,0.212,0.025,0.423,0.3,0.734,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/294200/294296.jpg
Wanindu Hasaranga,784379,Sri Lanka,2022,ICC Men's T20 World Cup,35.366,0.161,-29.32,-0.862,64.686,0.348,25,34,2,21,0,33,17,5,15,202,186,17,72,6.516,13.467,0.735,5,220,0.091,0.059,0,0.387,0.618,0.515,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/294200/294296.jpg
Wayne Parnell,265564,South Africa,2022,ICC Men's T20 World Cup,-20.264,-0.205,-15.327,-1.179,-4.936,-0.057,5,13,0,8,0,15,5,2,4,96,86,10,39,6.698,24,0.385,2.5,99,0.116,0,0,0.453,0.615,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wellington Masakadza,571703,Zimbabwe,2022,ICC Men's T20 World Cup,-4.011,-0.201,-8.743,-1.249,4.731,0.364,1,7,0,6,0,7,1,1,0,12,13,1,5,5.538,Inf,0.143,1,20,0.077,0,0,0.385,0.857,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321492.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321492.png,https://www.espncricinfo.com/db/PICTURES/CMS/148300/148312.jpg
Wessly Madhevere,938959,Zimbabwe,2022,ICC Men's T20 World Cup,13.999,0.171,18.664,0.292,-4.665,-0.259,71,64,12,34,1,58,21,7,0,25,18,1,1,8.333,Inf,1.109,10.143,82,0.056,0.188,0.016,0.056,0.531,0.362,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326552.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326552.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324710.4.jpg
Yasir Ali,629059,Bangladesh,2022,ICC Men's T20 World Cup,-11.727,-1.303,-11.727,-1.303,0,0,5,9,0,4,0,9,5,2,NA,NA,0,NA,NA,NA,NA,0.556,2.5,9,NA,0,0,NA,0.444,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179500/179555.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179500/179555.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179500/179555.1.jpg
Zahoor Khan,384525,United Arab Emirates,2022,ICC Men's T20 World Cup,41.499,0.539,-0.121,-0.121,41.62,0.548,1,1,0,0,0,1,1,NA,5,59,76,4,37,4.658,11.8,1,NA,77,0.053,0,0,0.487,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320104.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320104.png,https://www.espncricinfo.com/db/PICTURES/CMS/287100/287145.1.jpg
Zane Green,596664,Namibia,2021,ICC Men's T20 World Cup,-52.271,-0.498,-52.271,-0.498,0,0,80,105,7,54,1,105,50,7,NA,NA,0,NA,NA,NA,NA,0.762,11.429,105,NA,0.067,0.01,NA,0.514,0.476,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350307.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350307.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347850.4.jpg
Zane Green,596664,Namibia,2022,ICC Men's T20 World Cup,-3.979,-1.326,-3.979,-1.326,0,0,2,3,0,2,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350307.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350307.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347850.4.jpg
Zawar Farid,1196500,United Arab Emirates,2022,ICC Men's T20 World Cup,-8.226,-0.392,-3.438,-0.859,-4.788,-0.282,2,4,0,2,0,4,2,1,0,25,17,2,1,8.824,Inf,0.5,2,21,0.118,0,0,0.059,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354966.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354966.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348630.4.jpg
Zeeshan Maqsood,585083,Oman,2021,ICC Men's T20 World Cup,12.93,0.128,-10.362,-0.23,23.292,0.416,46,45,5,18,2,41,22,2,5,57,56,5,21,6.107,11.4,1.022,23,101,0.089,0.111,0.044,0.375,0.4,0.537,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321792.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321792.png,https://www.espncricinfo.com/db/PICTURES/CMS/187400/187455.1.jpg
