player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Scott Kuggeleijn,539548,Northern Brave,2021,Super Smash,-54.816,-0.412,-9.181,-Inf,-45.635,-0.343,30,0,1,6,0,28,26,3,12,194,133,30,53,8.752,16.167,Inf,10,133,0.226,Inf,NA,0.398,Inf,0.929,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Scott Kuggeleijn,539548,Northern Brave,2022,Super Smash,50.7,0.276,8.29,Inf,42.41,0.23,67,0,8,17,6,41,23,2,9,217,184,29,88,7.076,24.111,Inf,33.5,184,0.158,Inf,Inf,0.478,Inf,0.561,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Scott Kuggeleijn,539548,Northern Brave,2023,Super Smash,-11.202,-0.061,9.895,Inf,-21.097,-0.114,124,0,19,28,11,58,26,8,9,241,185,32,78,7.816,26.778,Inf,15.5,185,0.173,Inf,Inf,0.422,Inf,0.448,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Sean Davey,559060,Canterbury Magicians,2019,Super Smash,-6.418,-0.173,-6.054,-Inf,-0.365,-0.01,3,0,0,4,0,6,3,1,0,47,37,4,8,7.622,Inf,Inf,3,37,0.108,NA,NA,0.216,Inf,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg
Sean Davey,559060,Canterbury Magicians,2020,Super Smash,4.401,0.629,0,0,4.401,0.629,NA,0,NA,NA,NA,NA,NA,NA,1,8,7,0,1,6.857,8,NA,NA,7,0,NA,NA,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg
Sean Davey,559060,Northern Brave,2017,Super Smash,0.903,0.075,0,0,0.903,0.075,NA,0,NA,NA,NA,NA,NA,NA,0,14,12,2,5,7,Inf,NA,NA,12,0.167,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg
Sean Solia,707109,Auckland Hearts,2017,Super Smash,8.908,0.07,2.039,0.026,6.869,0.143,99,79,13,31,2,69,43,6,4,60,48,5,11,7.5,15,1.253,16.5,127,0.104,0.165,0.025,0.229,0.392,0.623,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Solia,707109,Auckland Hearts,2018,Super Smash,-33.252,-1.847,-35.492,-Inf,2.24,0.124,21,0,0,22,0,40,21,2,1,23,18,2,5,7.667,23,Inf,10.5,18,0.111,NA,NA,0.278,Inf,0.525,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Solia,707109,Auckland Hearts,2019,Super Smash,-38.729,-0.387,-1.194,-Inf,-37.535,-0.375,50,0,6,14,3,33,20,2,4,156,100,20,22,9.36,39,Inf,25,100,0.2,Inf,Inf,0.22,Inf,0.606,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Solia,707109,Auckland Hearts,2020,Super Smash,63.793,1.724,68.063,Inf,-4.27,-0.115,266,0,34,59,5,181,120,10,1,55,37,7,6,8.919,55,Inf,26.6,37,0.189,Inf,Inf,0.162,Inf,0.663,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Solia,707109,Auckland Hearts,2021,Super Smash,-121.602,-0.85,-52.476,-Inf,-69.126,-0.483,105,0,9,53,3,109,63,7,3,218,143,34,48,9.147,72.667,Inf,15,143,0.238,Inf,Inf,0.336,Inf,0.578,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Solia,707109,Auckland Hearts,2022,Super Smash,-23.859,-0.146,-13.885,-Inf,-9.974,-0.061,168,0,17,45,7,128,86,8,11,229,163,27,53,8.429,20.818,Inf,21,163,0.166,Inf,Inf,0.325,Inf,0.672,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Solia,707109,Auckland Hearts,2023,Super Smash,-14.431,-0.111,-4.001,-Inf,-10.43,-0.08,145,0,20,48,8,101,49,7,5,169,130,20,43,7.8,33.8,Inf,20.714,130,0.154,Inf,Inf,0.331,Inf,0.485,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Seth Rance,395057,Central Hinds,2017,Super Smash,14.228,0.078,10.717,0.412,3.511,0.023,46,26,8,10,3,20,8,3,13,209,156,31,63,8.038,16.077,1.769,15.333,182,0.199,0.308,0.115,0.404,0.385,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png
Seth Rance,395057,Central Hinds,2018,Super Smash,-8.258,-0.041,-24.933,-Inf,16.675,0.083,21,0,2,17,1,25,11,3,10,239,202,28,82,7.099,23.9,Inf,7,202,0.139,Inf,Inf,0.406,Inf,0.44,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png
Seth Rance,395057,Central Hinds,2019,Super Smash,-89.077,-0.619,0.309,Inf,-89.385,-0.621,15,0,2,3,1,8,5,1,4,222,144,30,51,9.25,55.5,Inf,15,144,0.208,Inf,Inf,0.354,Inf,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png
Seth Rance,395057,Central Hinds,2021,Super Smash,-60.922,-0.272,-1.762,-Inf,-59.161,-0.264,20,0,2,7,1,19,10,1,15,340,224,51,81,9.107,22.667,Inf,20,224,0.228,Inf,Inf,0.362,Inf,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png
Shawn Hicks,625959,Otago Sparks,2017,Super Smash,-6.776,-0.047,3.848,0.029,-10.624,-0.885,174,132,21,44,6,114,78,8,0,24,12,3,4,12,Inf,1.318,21.75,144,0.25,0.159,0.045,0.333,0.333,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179125.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179125.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179125.1.jpg
Shawn Hicks,625959,Otago Sparks,2018,Super Smash,-17.774,-2.962,-11.787,-Inf,-5.987,-0.998,87,0,11,30,4,63,35,5,0,12,6,2,0,12,Inf,Inf,17.4,6,0.333,Inf,Inf,0,Inf,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179125.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179125.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179125.1.jpg
Stephen Murdoch,38003,Canterbury Magicians,2018,Super Smash,36.37,Inf,36.37,Inf,0,0,163,0,22,40,7,94,61,8,NA,NA,0,NA,NA,NA,NA,Inf,20.375,0,NA,Inf,Inf,NA,Inf,0.649,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg
Stephen Murdoch,38003,Canterbury Magicians,2019,Super Smash,-18.769,-Inf,-18.769,-Inf,0,0,91,0,11,32,5,76,37,8,NA,NA,0,NA,NA,NA,NA,Inf,11.375,0,NA,Inf,Inf,NA,Inf,0.487,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg
Stephen Murdoch,38003,Wellington Blaze,2017,Super Smash,-14.465,-0.629,-14.465,-0.629,0,0,19,23,3,13,0,22,7,2,NA,NA,0,NA,NA,NA,NA,0.826,9.5,23,NA,0.13,0,NA,0.565,0.318,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg
Tarun Nethula,377639,Auckland Hearts,2017,Super Smash,-24.774,-0.109,4.7,0.224,-29.474,-0.143,32,21,4,5,1,18,14,1,11,302,206,31,46,8.796,27.455,1.524,32,227,0.15,0.19,0.048,0.223,0.238,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303815.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303815.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303815.jpg
Tarun Nethula,377639,Northern Brave,2018,Super Smash,-7.596,-0.076,-4.954,-Inf,-2.642,-0.026,3,0,0,1,0,5,3,1,7,140,100,12,24,8.4,20,Inf,3,100,0.12,NA,NA,0.24,Inf,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303815.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303815.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303815.jpg
Teja Nidamanuru,1129328,Auckland Hearts,2017,Super Smash,-58.758,-0.646,1.227,0.307,-59.985,-0.689,6,4,1,1,0,3,2,NA,3,130,87,15,21,8.966,43.333,1.5,NA,91,0.172,0.25,0,0.241,0.25,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368040.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368040.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366322.4.jpg
Thorn Parkes,1300569,Otago Sparks,2022,Super Smash,-42.323,-Inf,-42.323,-Inf,0,0,17,0,2,17,0,26,9,3,NA,NA,0,NA,NA,NA,NA,Inf,5.667,0,NA,Inf,NA,NA,Inf,0.346,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Thorn Parkes,1300569,Otago Sparks,2023,Super Smash,-3.841,-Inf,-3.841,-Inf,0,0,25,0,2,9,1,27,15,NA,NA,NA,0,NA,NA,NA,NA,Inf,NA,0,NA,Inf,Inf,NA,Inf,0.556,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Johnston,440519,Canterbury Magicians,2017,Super Smash,11.546,0.046,-6.534,-0.117,18.08,0.092,74,56,8,16,2,54,38,6,9,237,197,20,61,7.218,26.333,1.321,12.333,253,0.102,0.143,0.036,0.31,0.286,0.704,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112498.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112498.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112498.1.jpg
Tim Pringle,1193548,Northern Brave,2022,Super Smash,27.416,0.162,-5.751,-Inf,33.167,0.196,14,0,1,4,1,12,8,2,9,187,169,16,57,6.639,20.778,Inf,7,169,0.095,Inf,Inf,0.337,Inf,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Pringle,1193548,Northern Brave,2023,Super Smash,-4.861,-0.028,-4.555,-Inf,-0.307,-0.002,93,0,10,28,5,69,43,4,11,244,176,29,55,8.318,22.182,Inf,23.25,176,0.165,Inf,Inf,0.312,Inf,0.623,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Robinson,1290929,Wellington Blaze,2021,Super Smash,-15.873,-Inf,-15.873,-Inf,0,0,143,0,17,40,1,108,73,8,NA,NA,0,NA,NA,NA,NA,Inf,17.875,0,NA,Inf,Inf,NA,Inf,0.676,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Robinson,1290929,Wellington Blaze,2022,Super Smash,-41.11,-Inf,-41.11,-Inf,0,0,38,0,2,18,0,45,30,5,NA,NA,0,NA,NA,NA,NA,Inf,7.6,0,NA,Inf,NA,NA,Inf,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Robinson,1290929,Wellington Blaze,2023,Super Smash,182.939,Inf,182.939,Inf,0,0,298,0,45,48,15,118,88,5,NA,NA,0,NA,NA,NA,NA,Inf,59.6,0,NA,Inf,Inf,NA,Inf,0.746,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Seifert,625964,Northern Brave,2017,Super Smash,73.356,0.335,73.356,0.335,0,0,323,219,46,73,16,183,107,10,NA,NA,0,NA,NA,NA,NA,1.475,32.3,219,NA,0.21,0.073,NA,0.333,0.585,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Northern Brave,2018,Super Smash,37.462,Inf,37.462,Inf,0,0,169,0,23,53,7,111,63,7,NA,NA,0,NA,NA,NA,NA,Inf,24.143,0,NA,Inf,Inf,NA,Inf,0.568,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Northern Brave,2019,Super Smash,105.562,Inf,105.562,Inf,0,0,323,0,47,75,14,181,107,8,NA,NA,0,NA,NA,NA,NA,Inf,40.375,0,NA,Inf,Inf,NA,Inf,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Northern Brave,2020,Super Smash,-9.942,-Inf,-9.942,-Inf,0,0,281,0,36,105,10,218,117,10,NA,NA,0,NA,NA,NA,NA,Inf,28.1,0,NA,Inf,Inf,NA,Inf,0.537,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Northern Brave,2021,Super Smash,-11.206,-Inf,-11.206,-Inf,0,0,239,0,30,82,8,176,103,8,NA,NA,0,NA,NA,NA,NA,Inf,29.875,0,NA,Inf,Inf,NA,Inf,0.585,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Northern Brave,2022,Super Smash,45.671,Inf,45.671,Inf,0,0,245,0,36,57,8,132,85,9,NA,NA,0,NA,NA,NA,NA,Inf,27.222,0,NA,Inf,Inf,NA,Inf,0.644,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Seifert,625964,Northern Brave,2023,Super Smash,26.005,Inf,26.005,Inf,0,0,90,0,13,23,6,50,26,4,NA,NA,0,NA,NA,NA,NA,Inf,22.5,0,NA,Inf,Inf,NA,Inf,0.52,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Southee,232364,Northern Brave,2017,Super Smash,-25.399,-0.726,1.674,0.186,-27.072,-1.041,13,9,1,3,0,9,9,1,0,60,26,9,4,13.846,Inf,1.444,13,35,0.346,0.111,0,0.154,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,Northern Brave,2018,Super Smash,-30.768,-1.183,-8.621,-Inf,-22.147,-0.852,0,0,0,6,0,6,0,1,1,34,26,4,8,7.846,34,NA,0,26,0.154,NA,NA,0.308,Inf,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,Northern Brave,2020,Super Smash,29.381,0.323,3.983,Inf,25.399,0.279,24,0,3,5,2,12,8,1,9,119,91,16,34,7.846,13.222,Inf,24,91,0.176,Inf,Inf,0.374,Inf,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,Northern Brave,2021,Super Smash,6.312,0.099,-7.878,-Inf,14.19,0.222,10,0,1,8,0,13,6,1,6,91,64,13,23,8.531,15.167,Inf,10,64,0.203,Inf,NA,0.359,Inf,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,Northern Brave,2023,Super Smash,-11.684,-0.285,-9.944,-Inf,-1.74,-0.042,1,0,0,3,0,4,1,2,2,53,41,7,16,7.756,26.5,Inf,0.5,41,0.171,NA,NA,0.39,Inf,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Todd Astle,213674,Canterbury Magicians,2017,Super Smash,-5.267,-0.06,-9.102,-0.433,3.835,0.057,20,21,0,5,0,21,20,2,3,80,67,5,19,7.164,26.667,0.952,10,88,0.075,0,0,0.284,0.238,0.952,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
Todd Astle,213674,Canterbury Magicians,2018,Super Smash,-14.979,-0.137,-7.649,-Inf,-7.331,-0.067,30,0,2,7,0,27,22,1,2,139,109,13,30,7.651,69.5,Inf,30,109,0.119,Inf,NA,0.275,Inf,0.815,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
Todd Astle,213674,Canterbury Magicians,2019,Super Smash,37.467,0.781,21.826,Inf,15.64,0.326,35,0,6,0,0,9,11,NA,1,48,48,4,17,6,48,Inf,NA,48,0.083,Inf,NA,0.354,NA,1.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
Todd Astle,213674,Canterbury Magicians,2020,Super Smash,51.067,0.197,5.57,Inf,45.497,0.176,59,0,7,15,1,40,29,1,9,295,259,27,75,6.834,32.778,Inf,59,259,0.104,Inf,Inf,0.29,Inf,0.725,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
Todd Astle,213674,Canterbury Magicians,2021,Super Smash,17.764,0.07,-12.032,-Inf,29.797,0.117,19,0,1,6,0,20,15,2,12,295,255,29,93,6.941,24.583,Inf,9.5,255,0.114,Inf,NA,0.365,Inf,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
Todd Astle,213674,Canterbury Magicians,2022,Super Smash,35.493,0.144,-10.636,-Inf,46.128,0.187,29,0,2,12,0,29,21,3,11,279,247,25,84,6.777,25.364,Inf,9.667,247,0.101,Inf,NA,0.34,Inf,0.724,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
Tom Blundell,440516,Wellington Blaze,2017,Super Smash,-17.801,-0.135,-17.801,-0.135,0,0,167,132,20,41,3,118,81,7,NA,NA,0,NA,NA,NA,NA,1.265,23.857,132,NA,0.152,0.023,NA,0.311,0.686,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Blundell,440516,Wellington Blaze,2018,Super Smash,12.215,Inf,12.215,Inf,0,0,160,0,18,31,8,98,72,8,NA,NA,0,NA,NA,NA,NA,Inf,20,0,NA,Inf,Inf,NA,Inf,0.735,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Blundell,440516,Wellington Blaze,2019,Super Smash,-7.865,-Inf,-7.865,-Inf,0,0,39,0,3,9,1,30,25,2,NA,NA,0,NA,NA,NA,NA,Inf,19.5,0,NA,Inf,Inf,NA,Inf,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Blundell,440516,Wellington Blaze,2020,Super Smash,1.206,Inf,1.206,Inf,0,0,187,0,25,41,5,111,77,7,NA,NA,0,NA,NA,NA,NA,Inf,26.714,0,NA,Inf,Inf,NA,Inf,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Blundell,440516,Wellington Blaze,2021,Super Smash,-12.975,-Inf,-12.975,-Inf,0,0,43,0,4,10,3,29,21,2,NA,NA,0,NA,NA,NA,NA,Inf,21.5,0,NA,Inf,Inf,NA,Inf,0.724,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Blundell,440516,Wellington Blaze,2022,Super Smash,6.703,Inf,6.703,Inf,0,0,70,0,8,17,1,46,36,2,NA,NA,0,NA,NA,NA,NA,Inf,35,0,NA,Inf,Inf,NA,Inf,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
