player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ben Sears,959769,Wellington Blaze,2018,Super Smash,14.34,0.138,1.943,0.194,12.397,0.132,14,10,0,2,0,10,14,1,6,114,94,20,50,7.277,19,1.4,14,104,0.213,0,0,0.532,0.2,1.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Wheeler,440523,Central Hinds,2018,Super Smash,-58.015,-0.21,-12.058,-0.365,-45.957,-0.189,34,33,4,10,0,29,18,5,9,332,243,48,89,8.198,36.889,1.03,6.8,276,0.198,0.121,0,0.366,0.303,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Bevan Small,440520,Central Hinds,2018,Super Smash,-5.607,-0.208,0.158,0.014,-5.765,-0.36,16,11,2,3,1,9,6,1,0,25,16,3,5,9.375,Inf,1.455,16,27,0.188,0.182,0.091,0.312,0.273,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg
Blair Tickner,854909,Central Hinds,2018,Super Smash,27.695,0.134,-2.732,-0.683,30.428,0.151,2,4,0,2,0,4,2,NA,17,256,202,33,85,7.604,15.059,0.5,NA,206,0.163,0,0,0.421,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Brad Wilson,38927,Otago Sparks,2018,Super Smash,30.655,0.341,30.655,0.341,0,0,133,90,18,20,5,72,51,2,NA,NA,0,NA,NA,NA,NA,1.478,66.5,90,NA,0.2,0.056,NA,0.222,0.708,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2018,Super Smash,17.422,0.098,14.988,0.098,2.434,0.101,200,153,24,49,12,129,80,9,2,31,24,4,7,7.75,15.5,1.307,22.222,177,0.167,0.157,0.078,0.292,0.32,0.62,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Randell,707193,Northern Brave,2018,Super Smash,-3.269,-0.068,0,0,-3.269,-0.068,NA,0,NA,NA,NA,NA,NA,NA,2,64,48,6,11,8,32,NA,NA,48,0.125,NA,NA,0.229,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg
Cam Fletcher,547764,Canterbury Magicians,2018,Super Smash,-9.878,-0.069,-9.878,-0.069,0,0,167,144,15,33,1,129,105,4,NA,NA,0,NA,NA,NA,NA,1.16,41.75,144,NA,0.104,0.007,NA,0.229,0.814,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Chad Bowes,379890,Canterbury Magicians,2018,Super Smash,27.384,0.137,27.384,0.137,0,0,276,200,36,58,4,164,124,10,NA,NA,0,NA,NA,NA,NA,1.38,27.6,200,NA,0.18,0.02,NA,0.29,0.756,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg
Chris Jordan,288992,Northern Brave,2018,Super Smash,-3.155,-0.049,-1.079,-0.077,-2.076,-0.041,19,14,4,7,0,10,3,2,2,69,51,7,12,8.118,34.5,1.357,9.5,65,0.137,0.286,0,0.235,0.5,0.3,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Christi Viljoen,387845,Otago Sparks,2018,Super Smash,-20.006,-0.121,-13.732,-0.915,-6.274,-0.042,9,15,1,9,0,14,5,5,14,212,151,23,43,8.424,15.143,0.6,1.8,166,0.152,0.067,0,0.285,0.6,0.357,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173121.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173121.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173121.1.jpg
Cole McConchie,526021,Canterbury Magicians,2018,Super Smash,29.662,0.086,9.341,0.052,20.32,0.123,237,179,33,60,3,146,99,9,7,209,165,28,60,7.6,29.857,1.324,26.333,344,0.17,0.184,0.017,0.364,0.335,0.678,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327806.4.jpg
Colin Munro,232359,Auckland Hearts,2018,Super Smash,45.064,0.339,20.856,0.229,24.207,0.576,129,91,24,36,5,67,23,4,7,46,42,5,17,6.571,6.571,1.418,32.25,133,0.119,0.264,0.055,0.405,0.396,0.343,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Corey Anderson,277662,Northern Brave,2018,Super Smash,-19.461,-0.098,-10.612,-0.082,-8.85,-0.128,157,130,19,49,9,111,63,8,4,102,69,10,14,8.87,25.5,1.208,19.625,199,0.145,0.146,0.069,0.203,0.377,0.568,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg
Craig Cachopa,355266,Auckland Hearts,2018,Super Smash,36.424,0.229,36.424,0.229,0,0,223,159,29,40,12,130,83,6,NA,NA,0,NA,NA,NA,NA,1.403,37.167,159,NA,0.182,0.075,NA,0.252,0.638,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg
Dane Cleaver,440517,Central Hinds,2018,Super Smash,-7.089,-0.1,-7.089,-0.1,0,0,96,71,10,23,5,61,46,7,NA,NA,0,NA,NA,NA,NA,1.352,13.714,71,NA,0.141,0.07,NA,0.324,0.754,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Daniel Bell-Drummond,422593,Auckland Hearts,2018,Super Smash,-6.533,-0.035,-2.318,-0.014,-4.215,-0.234,223,170,29,52,9,141,89,3,0,27,18,3,4,9,Inf,1.312,74.333,188,0.167,0.171,0.053,0.222,0.306,0.631,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Flynn,37095,Northern Brave,2018,Super Smash,6.119,0.094,6.119,0.094,0,0,97,65,12,17,6,53,37,7,NA,NA,0,NA,NA,NA,NA,1.492,13.857,65,NA,0.185,0.092,NA,0.262,0.698,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321210.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321210.png,https://www.espncricinfo.com/db/PICTURES/CMS/145300/145313.1.jpg
Daryl Mitchell,381743,Northern Brave,2018,Super Smash,41.559,0.127,32.774,0.14,8.785,0.094,314,234,36,71,18,198,134,10,6,117,93,12,32,7.548,19.5,1.342,31.4,327,0.129,0.154,0.077,0.344,0.303,0.677,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Dean Brownlie,4493,Northern Brave,2018,Super Smash,58.039,0.312,58.039,0.312,0,0,264,186,36,48,8,150,104,8,NA,NA,0,NA,NA,NA,NA,1.419,33,186,NA,0.194,0.043,NA,0.258,0.693,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303614.png
Dean Foxcroft,596099,Central Hinds,2018,Super Smash,0.123,0,5.437,0.025,-5.313,-0.081,270,219,38,77,8,181,102,9,2,93,66,11,21,8.455,46.5,1.233,30,285,0.167,0.174,0.037,0.318,0.352,0.564,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg
Devon Conway,379140,Wellington Blaze,2018,Super Smash,70.749,0.276,70.749,0.276,0,0,363,256,58,89,7,198,116,9,NA,NA,0,NA,NA,NA,NA,1.418,40.333,256,NA,0.227,0.027,NA,0.348,0.586,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Donovan Grobbelaar,547768,Auckland Hearts,2018,Super Smash,-2.885,-0.015,-3.743,-0.197,0.858,0.005,14,19,1,6,0,18,10,1,7,220,172,21,41,7.674,31.429,0.737,14,191,0.122,0.053,0,0.238,0.316,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174157.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174157.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174157.1.jpg
Doug Bracewell,362541,Central Hinds,2018,Super Smash,-20.775,-0.097,-22.977,-0.371,2.202,0.014,61,62,6,23,2,56,33,4,7,190,153,25,61,7.451,27.143,0.984,15.25,215,0.163,0.097,0.032,0.399,0.371,0.589,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Ed Nuttall,547758,Canterbury Magicians,2018,Super Smash,-53.89,-0.259,1.106,0.221,-54.997,-0.271,6,5,1,3,1,4,0,NA,5,300,203,44,71,8.867,60,1.2,NA,208,0.217,0.2,0.2,0.35,0.6,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
Felix Murray,959763,Central Hinds,2018,Super Smash,0.187,0.004,-4.543,-1.514,4.73,0.11,2,3,0,1,0,3,2,1,1,51,43,5,13,7.116,51,0.667,2,46,0.116,0,0,0.302,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271805.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271805.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271805.jpg
George Worker,277911,Central Hinds,2018,Super Smash,65.283,0.369,64.15,0.389,1.133,0.094,202,165,32,70,7,133,60,11,2,18,12,2,5,9,9,1.224,18.364,177,0.167,0.194,0.042,0.417,0.424,0.451,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png
Glenn Phillips,823509,Auckland Hearts,2018,Super Smash,-24.569,-0.183,-24.569,-0.183,0,0,154,134,19,53,4,115,70,9,NA,NA,0,NA,NA,NA,NA,1.149,17.111,134,NA,0.142,0.03,NA,0.396,0.609,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Graeme Beghin,1124853,Auckland Hearts,2018,Super Smash,-0.318,-0.318,-0.318,-0.318,0,0,1,1,0,0,0,1,1,1,NA,NA,0,NA,NA,NA,NA,1,1,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Hamish Bennett,226493,Wellington Blaze,2018,Super Smash,-73.414,-0.378,-7.3,-1.46,-66.114,-0.35,2,5,0,3,0,5,2,1,10,289,189,46,71,9.175,28.9,0.4,2,194,0.243,0,0,0.376,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303641.png
Hamish Rutherford,331375,Otago Sparks,2018,Super Smash,33.309,0.19,33.309,0.19,0,0,227,175,30,67,10,145,87,8,NA,NA,0,NA,NA,NA,NA,1.297,28.375,175,NA,0.171,0.057,NA,0.383,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Henry Nicholls,539511,Canterbury Magicians,2018,Super Smash,3.218,0.067,3.218,0.067,0,0,60,48,7,15,3,41,26,2,NA,NA,0,NA,NA,NA,NA,1.25,30,48,NA,0.146,0.062,NA,0.312,0.634,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303600.jpg
Henry Shipley,962831,Canterbury Magicians,2018,Super Smash,-23.207,-0.29,-7.586,-0.379,-15.62,-0.26,21,20,2,6,0,18,13,2,1,88,60,12,19,8.8,88,1.05,10.5,80,0.2,0.1,0,0.317,0.3,0.722,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ian McPeake,599385,Wellington Blaze,2018,Super Smash,-12.716,-0.509,0,0,-12.716,-0.509,NA,0,NA,NA,NA,NA,NA,NA,1,43,25,6,9,10.32,43,NA,NA,25,0.24,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ish Sodhi,559066,Northern Brave,2018,Super Smash,12.494,0.08,-2.792,-0.399,15.286,0.102,8,7,1,2,0,6,4,1,9,187,150,18,42,7.48,20.778,1.143,8,157,0.12,0.143,0,0.28,0.286,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
JJ Tasman-Jones,1089097,Otago Sparks,2018,Super Smash,-35.819,-0.543,-17.944,-0.997,-17.874,-0.372,8,18,1,12,0,17,4,4,1,76,48,7,9,9.5,76,0.444,2,66,0.146,0.056,0,0.188,0.667,0.235,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jack Hunter,622773,Otago Sparks,2018,Super Smash,4.689,0.098,0,0,4.689,0.098,NA,0,NA,NA,NA,NA,NA,NA,1,92,48,15,14,11.5,92,NA,NA,48,0.312,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179107.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179107.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179107.1.jpg
Jacob Duffy,547766,Otago Sparks,2018,Super Smash,40.595,0.198,2.697,0.449,37.898,0.19,10,6,1,2,0,5,6,NA,13,260,199,32,63,7.839,20,1.667,NA,205,0.161,0.167,0,0.317,0.333,1.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/313900/313998.jpg
James Neesham,355269,Wellington Blaze,2018,Super Smash,-2.139,-0.017,-0.358,-0.009,-1.782,-0.02,50,38,7,12,3,31,16,4,7,119,87,15,25,8.207,17,1.316,12.5,125,0.172,0.184,0.079,0.287,0.316,0.516,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Vince,296597,Auckland Hearts,2018,Super Smash,14.282,0.621,14.282,0.621,0,0,19,23,3,10,0,20,7,2,NA,NA,0,NA,NA,NA,NA,0.826,9.5,23,NA,0.13,0,NA,0.435,0.35,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
Jeetan Patel,38141,Wellington Blaze,2018,Super Smash,-10.471,-0.046,-9.854,-0.448,-0.617,-0.003,24,22,2,7,1,20,14,4,11,252,208,25,66,7.269,22.909,1.091,6,230,0.12,0.091,0.045,0.317,0.318,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321232.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321232.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303650.png
Jeremy Benton,625954,Canterbury Magicians,2018,Super Smash,-1.912,-0.016,-3.85,-0.428,1.938,0.017,9,9,1,3,0,8,5,1,4,139,111,11,24,7.514,34.75,1,9,120,0.099,0.111,0,0.216,0.333,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179101.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179101.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179101.1.jpg
Joe Carter,559059,Northern Brave,2018,Super Smash,-42.727,-2.67,-42.727,-2.67,0,0,7,16,0,9,0,16,7,2,NA,NA,0,NA,NA,NA,NA,0.438,3.5,16,NA,0,0,NA,0.562,0.438,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg
Josh Clarkson,928015,Central Hinds,2018,Super Smash,17.122,0.184,17.122,0.184,0,0,136,93,17,37,10,76,48,7,NA,NA,0,NA,NA,NA,NA,1.462,19.429,93,NA,0.183,0.108,NA,0.398,0.632,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Finnie,707177,Otago Sparks,2018,Super Smash,-43.075,-0.73,-17.886,-0.436,-25.189,-1.399,43,41,5,14,1,36,21,6,0,34,18,5,4,11.333,Inf,1.049,7.167,59,0.278,0.122,0.024,0.222,0.341,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Kieran Noema-Barnett,232361,Central Hinds,2018,Super Smash,-27.858,-0.313,-7.59,-0.129,-20.268,-0.676,65,59,7,20,3,52,31,4,0,54,30,7,3,10.8,Inf,1.102,16.25,89,0.233,0.119,0.051,0.1,0.339,0.596,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg
Kyle Abbott,297583,Northern Brave,2018,Super Smash,14.416,0.091,-4.272,-0.203,18.687,0.135,23,21,3,7,1,18,9,2,7,159,138,20,54,6.913,22.714,1.095,11.5,159,0.145,0.143,0.048,0.391,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316630.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316630.png,https://www.espncricinfo.com/db/PICTURES/CMS/267200/267241.1.jpg
Kyle Jamieson,625960,Canterbury Magicians,2018,Super Smash,85.814,0.269,14.665,0.198,71.149,0.29,97,74,9,17,3,65,55,2,25,283,245,36,106,6.931,11.32,1.311,48.5,319,0.147,0.122,0.041,0.433,0.23,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Lauchie Johns,928009,Wellington Blaze,2018,Super Smash,-7.456,-0.373,-7.456,-0.373,0,0,19,20,1,5,0,19,15,1,NA,NA,0,NA,NA,NA,NA,0.95,19,20,NA,0.05,0,NA,0.25,0.789,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leo Carter,625956,Canterbury Magicians,2018,Super Smash,-22.664,-0.252,-22.664,-0.252,0,0,86,90,9,34,3,81,44,5,NA,NA,0,NA,NA,NA,NA,0.956,17.2,90,NA,0.1,0.033,NA,0.378,0.543,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Lockie Ferguson,493773,Auckland Hearts,2018,Super Smash,28.926,1.205,0,0,28.926,1.205,NA,0,NA,NA,NA,NA,NA,NA,2,14,24,1,13,3.5,7,NA,NA,24,0.042,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Logan van Beek,440522,Wellington Blaze,2018,Super Smash,20.409,0.118,-9.133,-0.261,29.542,0.214,38,35,4,13,1,31,20,3,8,158,138,17,45,6.87,19.75,1.086,12.667,173,0.123,0.114,0.029,0.326,0.371,0.645,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Luke Woodcock,38920,Wellington Blaze,2018,Super Smash,-41.53,-0.355,-16.074,-0.201,-25.456,-0.688,84,80,6,22,2,74,56,4,2,54,37,5,9,8.757,27,1.05,21,117,0.135,0.075,0.025,0.243,0.275,0.757,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303801.jpg
Malcolm Nofal,379860,Wellington Blaze,2018,Super Smash,-51.132,-0.664,-30.001,-0.508,-21.131,-1.174,51,59,4,20,0,55,35,3,0,38,18,6,7,12.667,Inf,0.864,17,77,0.333,0.068,0,0.389,0.339,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg
Mark Chapman,438563,Auckland Hearts,2018,Super Smash,-3.615,-0.022,-3.615,-0.022,0,0,195,167,28,60,6,139,71,6,NA,NA,0,NA,NA,NA,NA,1.168,32.5,167,NA,0.168,0.036,NA,0.359,0.511,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Martin Guptill,226492,Auckland Hearts,2018,Super Smash,12.774,0.246,12.774,0.246,0,0,71,52,12,21,2,40,19,1,NA,NA,0,NA,NA,NA,NA,1.365,71,52,NA,0.231,0.038,NA,0.404,0.475,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matt Henry,506612,Canterbury Magicians,2018,Super Smash,-0.615,-0.007,-1.407,-0.234,0.792,0.01,6,6,0,1,0,6,6,NA,4,103,77,16,31,8.026,25.75,1,NA,83,0.208,0,0,0.403,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
