player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299181,THMC_MO-M_TR-M_2022-08-13,3.019,0.151,0,0,3.019,0.151,NA,0,NA,NA,NA,NA,NA,NA,1,24,20,2,5,1.2,24,NA,NA,20,0.1,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299186,THMC_MO-M_WF-M_2022-08-16,6.622,0.255,1.004,0.1,5.618,0.351,15,10,1,1,0,10,11,NA,1,16,16,1,4,1,16,1.5,NA,26,0.062,0.1,0,0.25,0.1,1.1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299188,THMC_SB-M_MO-M_2022-08-18,1.019,0.204,0,0,1.019,0.204,NA,0,NA,NA,NA,NA,NA,NA,1,7,5,1,2,1.4,7,NA,NA,5,0.2,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299191,THMC_NSC-M_MO-M_2022-08-21,0.116,0.023,0,0,0.116,0.023,NA,0,NA,NA,NA,NA,NA,NA,1,8,5,1,2,1.6,8,NA,NA,5,0.2,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299198,THMC_BP-M_MO-M_2022-08-28,7.956,0.398,0,0,7.956,0.398,NA,0,NA,NA,NA,NA,NA,NA,4,22,20,4,12,1.1,5.5,NA,NA,20,0.2,NA,NA,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299202,THMC_MO-M_OI-M_2022-08-31,5.749,0.287,0,0,5.749,0.287,NA,0,NA,NA,NA,NA,NA,NA,0,21,20,2,6,1.05,Inf,NA,NA,20,0.1,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299203,THMC_LS-M_MO-M_2022-09-02,0.151,0.007,0,0,0.151,0.007,NA,0,NA,NA,NA,NA,NA,NA,0,30,22,3,3,1.364,Inf,NA,NA,22,0.136,NA,NA,0.136,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299204,THMC_TR-M_MO-M_2022-09-03,-7.004,-0.195,-9.123,-0.608,2.119,0.101,12,15,1,6,0,15,8,1,2,28,21,3,6,1.333,14,0.8,12,36,0.143,0.067,0,0.286,0.4,0.533,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299174,THMC_TR-M_BP-M_2022-08-06,6.414,0.493,0,0,6.414,0.493,NA,0,NA,NA,NA,NA,NA,NA,2,13,13,2,6,1,6.5,NA,NA,13,0.154,NA,NA,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299178,THMC_BP-M_SB-M_2022-08-10,4.999,0.5,0,0,4.999,0.5,NA,0,NA,NA,NA,NA,NA,NA,1,9,10,0,3,0.9,9,NA,NA,10,0,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299182,THMC_WF-M_BP-M_2022-08-13,-7.518,-0.243,-2.407,-0.241,-5.11,-0.243,13,10,1,4,1,9,7,1,2,36,21,5,6,1.714,18,1.3,13,31,0.238,0.1,0.1,0.286,0.4,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299185,THMC_BP-M_TR-M_2022-08-15,-5.075,-0.242,0,0,-5.075,-0.242,NA,0,NA,NA,NA,NA,NA,NA,1,35,21,5,4,1.667,35,NA,NA,21,0.238,NA,NA,0.19,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299189,THMC_BP-M_NSC-M_2022-08-19,-13.82,-0.374,-3.161,-0.211,-10.659,-0.485,17,15,2,7,0,15,9,1,1,44,22,6,6,2,44,1.133,17,37,0.273,0.133,0,0.273,0.467,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299193,THMC_OI-M_BP-M_2022-08-23,16.754,0.798,0.68,0.68,16.074,0.804,2,1,0,0,0,1,2,NA,3,13,20,1,11,0.65,4.333,2,NA,21,0.05,0,0,0.55,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299198,THMC_BP-M_MO-M_2022-08-28,-15.218,-0.507,-4.745,-0.527,-10.473,-0.499,8,9,1,6,1,8,2,1,1,40,21,6,5,1.905,40,0.889,8,30,0.286,0.111,0.111,0.238,0.667,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Helm,512907,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299200,THMC_LS-M_BP-M_2022-08-30,13.205,0.4,-3.949,-0.329,17.154,0.817,11,12,1,4,0,11,7,NA,4,19,21,2,14,0.905,4.75,0.917,NA,33,0.095,0.083,0,0.667,0.333,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,1299174,THMC_TR-M_BP-M_2022-08-06,-3.873,-1.936,-3.873,-1.936,0,0,0,2,0,2,0,2,0,1,NA,NA,0,NA,NA,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,1299177,THMC_NSC-M_TR-M_2022-08-09,-4.38,-1.46,-4.38,-1.46,0,0,1,3,0,2,0,4,1,1,NA,NA,0,NA,NA,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,1299181,THMC_MO-M_TR-M_2022-08-13,6.526,0.384,6.526,0.384,0,0,30,17,4,3,2,14,10,1,NA,NA,0,NA,NA,NA,NA,1.765,30,17,NA,0.235,0.118,NA,0.176,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,1299185,THMC_BP-M_TR-M_2022-08-15,-11.375,-0.669,-11.375,-0.669,0,0,11,17,0,7,0,17,11,1,NA,NA,0,NA,NA,NA,NA,0.647,11,17,NA,0,0,NA,0.412,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,1299187,THMC_TR-M_OI-M_2022-08-17,-4.804,-0.32,-4.804,-0.32,0,0,13,15,1,5,0,15,9,1,NA,NA,0,NA,NA,NA,NA,0.867,13,15,NA,0.067,0,NA,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,1299190,THMC_TR-M_LS-M_2022-08-20,3.084,0.11,3.084,0.11,0,0,41,28,3,7,3,25,23,1,NA,NA,0,NA,NA,NA,NA,1.464,41,28,NA,0.107,0.107,NA,0.25,0.92,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,1299195,THMC_SB-M_TR-M_2022-08-25,-10.764,-0.897,-10.764,-0.897,0,0,8,12,1,7,0,11,4,1,NA,NA,0,NA,NA,NA,NA,0.667,8,12,NA,0.083,0,NA,0.583,0.364,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,1299199,THMC_TR-M_WF-M_2022-08-29,-1.209,-0.173,-1.209,-0.173,0,0,10,7,1,2,1,6,4,1,NA,NA,0,NA,NA,NA,NA,1.429,10,7,NA,0.143,0.143,NA,0.286,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Trent Rockets (Men),2022,The Hundred Men's Competition,1299204,THMC_TR-M_MO-M_2022-09-03,-6.38,-0.354,-6.38,-0.354,0,0,18,18,2,8,0,17,10,1,NA,NA,0,NA,NA,NA,NA,1,18,18,NA,0.111,0,NA,0.444,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Lammonby,902907,Manchester Originals (Men),2022,The Hundred Men's Competition,1299198,THMC_BP-M_MO-M_2022-08-28,8.67,0.722,8.67,0.722,0,0,26,12,5,4,1,7,4,NA,NA,NA,0,NA,NA,NA,NA,2.167,NA,12,NA,0.417,0.083,NA,0.333,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Lammonby,902907,Manchester Originals (Men),2022,The Hundred Men's Competition,1299202,THMC_MO-M_OI-M_2022-08-31,0.41,0.082,0,0,0.41,0.082,NA,0,NA,NA,NA,NA,NA,NA,1,8,5,1,1,1.6,8,NA,NA,5,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Lammonby,902907,Manchester Originals (Men),2022,The Hundred Men's Competition,1299203,THMC_LS-M_MO-M_2022-09-02,3.646,0.521,3.646,0.521,0,0,13,7,2,1,0,5,5,NA,NA,NA,0,NA,NA,NA,NA,1.857,NA,7,NA,0.286,0,NA,0.143,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Lammonby,902907,Manchester Originals (Men),2022,The Hundred Men's Competition,1299204,THMC_TR-M_MO-M_2022-09-03,-7.176,-0.399,-7.176,-0.399,0,0,21,18,1,2,0,17,17,1,NA,NA,0,NA,NA,NA,NA,1.167,21,18,NA,0.056,0,NA,0.111,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Moores,788101,Trent Rockets (Men),2022,The Hundred Men's Competition,1299190,THMC_TR-M_LS-M_2022-08-20,-3.08,-0.513,-3.08,-0.513,0,0,6,6,0,1,0,6,6,1,NA,NA,0,NA,NA,NA,NA,1,6,6,NA,0,0,NA,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Moores,788101,Trent Rockets (Men),2022,The Hundred Men's Competition,1299204,THMC_TR-M_MO-M_2022-09-03,-4.461,-0.297,-4.461,-0.297,0,0,16,15,1,3,0,14,12,1,NA,NA,0,NA,NA,NA,NA,1.067,16,15,NA,0.067,0,NA,0.2,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,1299176,THMC_LS-M_MO-M_2022-08-08,2.106,0.175,-2.969,-1.484,5.074,0.507,1,2,0,1,0,2,1,1,0,9,10,0,4,0.9,Inf,0.5,1,12,0,0,0,0.4,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,1299181,THMC_MO-M_TR-M_2022-08-13,9.458,0.631,12.708,1.271,-3.249,-0.65,27,10,4,3,4,6,3,1,0,10,5,2,1,2,Inf,2.7,27,15,0.4,0.4,0.4,0.2,0.3,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,1299186,THMC_MO-M_WF-M_2022-08-16,6.021,0.241,-4.405,-0.315,10.425,0.948,13,14,1,4,0,14,9,1,2,6,11,0,5,0.545,3,0.929,13,25,0,0.071,0,0.455,0.286,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,1299188,THMC_SB-M_MO-M_2022-08-18,3.047,0.254,-0.799,-0.399,3.846,0.385,2,2,0,0,0,2,2,NA,2,12,10,2,5,1.2,6,1,NA,12,0.2,0,0,0.5,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,1299191,THMC_NSC-M_MO-M_2022-08-21,-5.015,-0.129,10.54,0.458,-15.556,-0.972,46,23,6,5,5,19,12,1,0,36,16,5,2,2.25,Inf,2,46,39,0.312,0.261,0.217,0.125,0.217,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,1299198,THMC_BP-M_MO-M_2022-08-28,-5.704,-0.357,-0.647,-0.059,-5.057,-1.011,16,11,2,4,1,9,6,1,0,12,5,2,1,2.4,Inf,1.455,16,16,0.4,0.182,0.091,0.2,0.364,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,1299202,THMC_MO-M_OI-M_2022-08-31,-11.731,-0.391,-4.461,-0.297,-7.27,-0.485,16,15,1,5,1,14,10,1,0,24,15,3,5,1.6,Inf,1.067,16,30,0.2,0.067,0.067,0.333,0.333,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,1299203,THMC_LS-M_MO-M_2022-09-02,0.819,0.068,0.819,0.068,0,0,18,12,3,3,0,9,6,1,NA,NA,0,NA,NA,NA,NA,1.5,18,12,NA,0.25,0,NA,0.25,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,Manchester Originals (Men),2022,The Hundred Men's Competition,1299204,THMC_TR-M_MO-M_2022-09-03,-2.948,-0.128,-4.217,-0.234,1.269,0.254,18,18,1,6,0,17,14,1,0,5,5,0,1,1,Inf,1,18,23,0,0.056,0,0.2,0.333,0.824,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tymal Mills,459257,Southern Brave (Men),2022,The Hundred Men's Competition,1299178,THMC_BP-M_SB-M_2022-08-10,-5.786,-0.252,-3.873,-1.936,-1.914,-0.091,0,2,0,2,0,2,0,1,0,33,21,4,4,1.571,Inf,0,0,23,0.19,0,0,0.19,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Wahab Riaz,43590,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299183,THMC_NSC-M_LS-M_2022-08-14,-1.981,-0.198,0,0,-1.981,-0.198,NA,0,NA,NA,NA,NA,NA,NA,0,15,10,2,3,1.5,Inf,NA,NA,10,0.2,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316530.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316530.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302829.jpg
Wayne Madsen,46543,Manchester Originals (Men),2022,The Hundred Men's Competition,1299173,THMC_MO-M_NSC-M_2022-08-05,9.861,0.379,9.861,0.379,0,0,43,26,4,4,1,22,25,1,NA,NA,0,NA,NA,NA,NA,1.654,43,26,NA,0.154,0.038,NA,0.154,1.136,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Manchester Originals (Men),2022,The Hundred Men's Competition,1299176,THMC_LS-M_MO-M_2022-08-08,-2.938,-0.367,-2.938,-0.367,0,0,9,8,1,3,0,8,5,1,NA,NA,0,NA,NA,NA,NA,1.125,9,8,NA,0.125,0,NA,0.375,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Manchester Originals (Men),2022,The Hundred Men's Competition,1299186,THMC_MO-M_WF-M_2022-08-16,3.11,0.444,3.11,0.444,0,0,10,7,1,1,0,6,6,1,NA,NA,0,NA,NA,NA,NA,1.429,10,7,NA,0.143,0,NA,0.143,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Manchester Originals (Men),2022,The Hundred Men's Competition,1299188,THMC_SB-M_MO-M_2022-08-18,-9.684,-0.807,-9.684,-0.807,0,0,9,12,0,4,0,12,9,1,NA,NA,0,NA,NA,NA,NA,0.75,9,12,NA,0,0,NA,0.333,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Manchester Originals (Men),2022,The Hundred Men's Competition,1299191,THMC_NSC-M_MO-M_2022-08-21,2.04,0.68,2.04,0.68,0,0,6,3,1,1,0,2,2,NA,NA,NA,0,NA,NA,NA,NA,2,NA,3,NA,0.333,0,NA,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Manchester Originals (Men),2022,The Hundred Men's Competition,1299198,THMC_BP-M_MO-M_2022-08-28,-4.617,-0.243,-4.617,-0.243,0,0,20,19,2,7,0,17,12,1,NA,NA,0,NA,NA,NA,NA,1.053,20,19,NA,0.105,0,NA,0.368,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Manchester Originals (Men),2022,The Hundred Men's Competition,1299202,THMC_MO-M_OI-M_2022-08-31,0.942,0.024,0.942,0.024,0,0,53,39,6,10,0,34,29,NA,NA,NA,0,NA,NA,NA,NA,1.359,NA,39,NA,0.154,0,NA,0.256,0.853,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Manchester Originals (Men),2022,The Hundred Men's Competition,1299203,THMC_LS-M_MO-M_2022-09-02,-8.614,-0.957,-8.614,-0.957,0,0,4,9,0,5,0,10,4,1,NA,NA,0,NA,NA,NA,NA,0.444,4,9,NA,0,0,NA,0.556,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Manchester Originals (Men),2022,The Hundred Men's Competition,1299204,THMC_TR-M_MO-M_2022-09-03,-7.287,-1.215,-7.287,-1.215,0,0,3,6,0,4,0,6,3,1,NA,NA,0,NA,NA,NA,NA,0.5,3,6,NA,0,0,NA,0.667,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
